date,open,high,low,close,volume,ticker
2020-08-27,39.3,39.4,39.0,39.1,1095260,BID
2020-08-28,39.5,41.0,39.3,40.55,3032570,BID
2020-08-31,40.6,41.3,40.55,40.95,2006450,BID
2020-09-01,40.5,41.4,40.4,41.4,2124220,BID
2020-09-03,41.5,42.2,41.2,42.2,2666170,BID
2020-09-04,41.3,42.3,41.25,42.1,2001840,BID
2020-09-07,42.2,42.2,40.6,40.6,2246440,BID
2020-09-08,40.8,41.0,40.05,40.85,1261510,BID
2020-09-09,40.2,40.95,40.1,40.8,804160,BID
2020-09-10,41.1,41.15,40.5,40.5,846810,BID
2020-09-11,40.5,40.65,40.25,40.45,773230,BID
2020-09-14,40.55,40.8,40.45,40.5,931340,BID
2020-09-15,40.7,41.2,40.4,40.75,1109810,BID
2020-09-16,40.9,40.9,40.45,40.55,546300,BID
2020-09-17,40.7,41.1,40.3,40.5,1520660,BID
2020-09-18,40.6,41.0,40.5,41.0,1401990,BID
2020-09-21,41.2,41.5,40.7,40.8,1006520,BID
2020-09-22,40.7,40.9,40.45,40.7,1160730,BID
2020-09-23,40.8,41.9,40.8,41.4,2105880,BID
2020-09-24,41.2,41.55,40.8,40.9,1523780,BID
2020-09-25,41.0,41.1,40.55,40.8,1334760,BID
2020-09-28,41.05,41.7,40.8,41.3,1952000,BID
2020-09-29,41.5,41.95,40.6,40.65,2022020,BID
2020-09-30,40.7,40.9,40.5,40.8,933550,BID
2020-10-01,40.8,41.15,40.8,40.95,1157830,BID
2020-10-02,41.0,41.45,38.5,40.65,1758990,BID
2020-10-05,41.0,41.0,40.2,40.4,1567920,BID
2020-10-06,40.55,40.8,40.3,40.45,1507790,BID
2020-10-07,40.4,40.9,40.3,40.45,1177720,BID
2020-10-08,40.6,40.65,39.8,40.4,1893390,BID
2020-10-09,40.3,40.5,40.1,40.35,849330,BID
2020-10-12,41.6,41.95,40.7,40.95,3533550,BID
2020-10-13,41.0,41.85,40.6,41.25,1980740,BID
2020-10-14,41.8,42.95,41.5,42.9,6821050,BID
2020-10-15,43.45,43.45,42.2,42.25,2957800,BID
2020-10-16,42.25,43.2,41.8,42.2,2411650,BID
2020-10-19,42.45,42.45,41.7,41.9,2690250,BID
2020-10-20,41.5,42.5,41.5,42.0,1923390,BID
2020-10-21,42.4,43.5,42.15,42.35,3019940,BID
2020-10-22,42.3,42.95,41.9,42.95,1733020,BID
2020-10-23,43.4,43.4,42.8,42.8,1940000,BID
2020-10-26,42.5,43.0,41.0,41.0,3379510,BID
2020-10-27,41.0,41.5,40.7,40.7,2635960,BID
2020-10-28,40.5,40.7,39.3,39.3,2899500,BID
2020-10-29,38.8,39.5,38.45,38.65,2823190,BID
2020-10-30,39.0,39.2,38.15,38.5,1678270,BID
2020-11-02,38.5,39.1,38.5,38.9,1084730,BID
2020-11-03,39.0,39.5,39.0,39.4,1035230,BID
2020-11-04,39.4,40.1,39.35,39.75,1077740,BID
2020-11-05,39.75,39.75,39.05,39.05,1280230,BID
2020-11-06,39.45,39.45,38.85,39.05,646660,BID
2020-11-09,39.45,39.45,39.1,39.25,1187610,BID
2020-11-10,39.85,40.0,39.4,39.4,1361190,BID
2020-11-11,39.4,39.65,39.15,39.4,723840,BID
2020-11-12,39.5,39.8,39.4,39.6,1126040,BID
2020-11-13,39.7,40.3,39.65,40.3,1833350,BID
2020-11-16,40.35,40.8,39.9,39.9,1939610,BID
2020-11-17,40.0,40.3,39.75,40.3,1455550,BID
2020-11-18,40.3,40.35,40.0,40.05,1572210,BID
2020-11-19,40.1,40.8,40.1,40.4,1787480,BID
2020-11-20,40.7,41.25,40.7,41.2,2522690,BID
2020-11-23,41.5,41.5,40.55,41.1,1315280,BID
2020-11-24,41.05,41.1,40.4,40.7,1958510,BID
2020-11-25,41.0,41.45,40.55,41.3,2775000,BID
2020-11-26,41.3,42.6,41.0,42.6,4356380,BID
2020-11-27,42.8,42.85,42.05,42.45,2323620,BID
2020-11-30,42.45,42.5,41.7,41.7,1708190,BID
2020-12-01,41.0,41.8,40.8,41.7,2913470,BID
2020-12-02,41.75,42.0,41.4,41.5,1833120,BID
2020-12-03,41.55,41.9,41.4,41.6,1836790,BID
2020-12-04,41.6,42.3,41.5,41.65,2563040,BID
2020-12-07,43.0,43.2,41.85,43.0,4120830,BID
2020-12-08,43.3,43.3,42.45,42.7,2151740,BID
2020-12-09,42.9,44.0,42.75,43.8,3679830,BID
2020-12-10,43.8,44.8,43.7,43.95,3830860,BID
2020-12-11,43.9,45.8,43.6,45.8,4566950,BID
2020-12-14,46.15,46.55,45.85,46.5,2935490,BID
2020-12-15,46.15,47.0,45.85,46.1,3422380,BID
2020-12-16,46.1,47.45,46.1,47.4,3093050,BID
2020-12-17,46.8,47.6,46.4,46.4,3894580,BID
2020-12-18,46.7,47.5,46.4,47.0,2432540,BID
2020-12-21,48.0,48.0,46.5,47.45,2476240,BID
2020-12-22,47.45,47.45,46.6,46.85,2735230,BID
2020-12-23,47.0,47.5,46.4,46.6,2105620,BID
2020-12-24,46.6,46.8,43.9,45.5,3135180,BID
2020-12-25,45.5,46.7,45.0,46.6,1562900,BID
2020-12-28,46.95,48.0,46.8,47.45,3156280,BID
2020-12-29,47.3,48.65,47.3,48.35,3031270,BID
2020-12-30,48.05,48.8,48.0,48.05,1442160,BID
2020-12-31,47.25,47.9,47.0,47.9,1342380,BID
2021-01-04,47.75,48.45,47.75,48.25,1993800,BID
2021-01-05,47.9,48.1,47.65,47.9,2155700,BID
2021-01-06,48.3,50.6,47.55,48.8,3674500,BID
2021-01-07,48.8,49.9,48.5,48.9,1678500,BID
2021-01-08,49.3,49.3,48.2,48.5,2034900,BID
2021-01-11,48.5,48.6,47.9,48.25,2758800,BID
2021-01-12,48.25,49.0,47.9,48.75,2189300,BID
2021-01-13,48.8,49.2,48.4,48.45,1650200,BID
2021-01-14,48.5,49.0,48.0,48.85,1904800,BID
2021-01-15,49.3,49.5,48.85,48.85,2404700,BID
2021-01-18,48.9,49.0,48.6,48.65,1685100,BID
2021-01-19,48.6,48.6,45.25,45.25,2701100,BID
2021-01-20,45.25,46.5,42.5,45.5,2306500,BID
2021-01-21,45.6,46.5,45.2,46.5,1347000,BID
2021-01-22,46.5,46.55,45.1,45.25,2211800,BID
2021-01-25,45.0,45.2,44.4,44.6,1371900,BID
2021-01-26,44.35,44.35,41.8,42.55,1836800,BID
2021-01-27,42.55,43.4,40.6,41.3,2102100,BID
2021-01-28,39.0,40.0,38.45,38.45,2692000,BID
2021-01-29,36.5,40.85,36.5,39.9,2008200,BID
2021-02-01,39.9,41.0,38.65,39.1,1545000,BID
2021-02-02,38.9,39.95,38.55,39.35,2497300,BID
2021-02-03,40.1,41.5,39.7,41.35,1851900,BID
2021-02-04,41.4,41.6,40.9,41.5,1378500,BID
2021-02-05,41.5,42.1,41.3,41.8,1279600,BID
2021-02-08,40.1,42.0,39.05,40.1,1874900,BID
2021-02-09,40.5,41.2,39.7,40.8,1448500,BID
2021-02-17,40.85,42.1,40.85,42.1,1439000,BID
2021-02-18,42.2,43.5,41.7,43.4,2339700,BID
2021-02-19,43.0,44.5,42.85,44.1,2027200,BID
2021-02-22,44.1,44.5,43.7,43.75,1523800,BID
2021-02-23,43.75,44.1,43.2,44.0,1533100,BID
2021-02-24,43.9,44.2,42.6,43.05,1640000,BID
2021-02-25,43.15,43.8,42.2,42.95,1733200,BID
2021-02-26,42.8,43.7,42.3,43.6,1379500,BID
2021-03-01,43.6,44.4,43.6,44.1,2251400,BID
2021-03-02,44.5,44.6,43.85,44.05,2124000,BID
2021-03-03,44.05,44.2,43.7,43.8,1583800,BID
2021-03-04,44.0,44.25,42.3,42.75,2089500,BID
2021-03-05,42.75,43.3,42.0,42.4,1857200,BID
2021-03-08,43.4,43.4,42.3,42.45,1595300,BID
2021-03-09,42.4,42.4,41.5,41.85,2430700,BID
2021-03-10,42.0,42.2,41.4,42.0,2056500,BID
2021-03-11,42.7,43.6,42.55,43.3,1672400,BID
2021-03-12,43.5,43.7,43.1,43.35,2536400,BID
2021-03-15,43.5,43.6,42.8,43.0,2779700,BID
2021-03-16,43.0,43.2,42.3,42.4,2223700,BID
2021-03-17,42.5,43.4,41.95,43.3,4346500,BID
2021-03-18,44.0,45.3,43.55,45.0,5666500,BID
2021-03-19,45.0,45.4,44.7,45.0,2885400,BID
2021-03-22,45.0,45.0,44.5,44.65,2562800,BID
2021-03-23,44.5,44.55,43.1,43.7,4549300,BID
2021-03-24,43.0,43.3,41.9,42.15,3341900,BID
2021-03-25,42.5,42.95,41.95,42.25,2369000,BID
2021-03-26,41.95,42.4,40.5,42.1,2445100,BID
2021-03-29,42.5,42.65,42.15,42.55,1347900,BID
2021-03-30,43.0,43.05,42.3,42.85,2304200,BID
2021-03-31,42.95,43.45,42.8,42.95,2170100,BID
2021-04-01,43.0,44.0,43.0,43.95,3706500,BID
2021-04-02,44.4,45.5,44.05,45.0,5794100,BID
2021-04-05,45.7,45.9,45.1,45.55,5969400,BID
2021-04-06,45.4,46.25,45.05,45.75,4113800,BID
2021-04-07,45.7,45.75,45.35,45.55,2609000,BID
2021-04-08,45.7,45.8,44.7,44.8,4412400,BID
2021-04-09,44.7,44.8,44.05,44.3,4489700,BID
2021-04-12,44.5,45.3,44.1,44.75,5149300,BID
2021-04-13,45.0,45.1,43.5,43.65,3952000,BID
2021-04-14,43.5,44.3,43.0,44.0,2839300,BID
2021-04-15,44.1,44.2,43.0,43.05,3705100,BID
2021-04-16,42.85,43.5,41.85,42.0,4667300,BID
2021-04-19,42.0,43.1,41.8,43.0,3194000,BID
2021-04-20,43.1,44.0,42.95,43.2,2676100,BID
2021-04-22,43.2,43.2,41.0,41.0,2929700,BID
2021-04-23,41.0,42.15,40.85,42.0,3078200,BID
2021-04-26,41.75,42.0,40.5,40.5,3328300,BID
2021-04-27,40.5,40.8,40.2,40.35,1978500,BID
2021-04-28,40.35,40.9,40.35,40.6,1379200,BID
2021-04-29,40.6,41.9,40.6,41.0,1949100,BID
2021-05-04,40.0,41.8,40.0,41.3,2171900,BID
2021-05-05,41.7,42.35,41.5,41.9,2692200,BID
2021-05-06,41.9,41.9,41.2,41.25,2246100,BID
2021-05-07,40.6,41.2,40.5,40.65,3706600,BID
2021-05-10,40.5,41.5,40.35,41.4,3027800,BID
2021-05-11,42.0,43.5,41.8,42.1,5349300,BID
2021-05-12,42.0,42.7,41.8,42.65,3331500,BID
2021-05-13,42.5,43.4,42.0,42.6,3483900,BID
2021-05-14,42.8,43.0,42.3,42.35,2724600,BID
2021-05-17,42.5,43.0,41.7,41.8,2992400,BID
2021-05-18,41.7,41.7,40.8,40.9,3903100,BID
2021-05-19,41.0,41.4,40.6,40.9,2872100,BID
2021-05-20,40.9,41.9,40.0,41.85,3495000,BID
2021-05-21,42.0,44.75,41.85,44.75,13027500,BID
2021-05-24,45.5,46.4,45.5,46.0,6994100,BID
2021-05-25,46.0,46.85,45.45,46.7,6329600,BID
2021-05-26,46.7,47.1,46.2,46.65,7369800,BID
2021-05-27,46.8,46.8,45.05,45.4,5862300,BID
2021-05-28,45.6,47.7,44.9,47.15,7857000,BID
2021-05-31,47.8,48.8,47.5,48.7,5597900,BID
2021-06-01,48.85,49.0,48.0,48.0,4096100,BID
2021-06-02,47.3,47.95,47.2,47.4,6043600,BID
2021-06-03,47.8,49.5,47.4,48.8,6715400,BID
2021-06-04,48.7,49.5,48.0,49.0,5939600,BID
2021-06-07,48.5,48.6,45.6,46.8,5275100,BID
2021-06-08,46.9,47.2,44.7,44.8,5685400,BID
2021-06-09,45.0,45.7,44.0,45.45,4454300,BID
2021-06-10,45.45,45.6,43.9,43.9,4463400,BID
2021-06-11,44.0,45.25,43.5,45.2,6390300,BID
2021-06-14,45.5,45.6,44.65,44.9,3394300,BID
2021-06-15,44.75,45.15,44.0,44.9,3257000,BID
2021-06-16,44.7,46.7,44.2,45.3,4217600,BID
2021-06-17,44.6,46.35,44.6,45.9,3579300,BID
2021-06-18,46.25,46.5,45.7,46.15,3200200,BID
2021-06-21,45.9,46.0,44.85,45.0,4237600,BID
2021-06-22,45.3,45.45,44.9,45.0,2781900,BID
2021-06-23,44.9,46.4,44.9,45.4,2574200,BID
2021-06-24,45.4,45.9,45.0,45.2,2110700,BID
2021-06-25,45.1,46.0,44.7,45.55,2572300,BID
2021-06-28,46.0,47.1,45.65,46.9,6685100,BID
2021-06-29,47.0,47.9,46.6,46.9,3945700,BID
2021-06-30,46.9,47.45,46.85,47.25,4001800,BID
2021-07-01,47.5,47.65,46.85,47.3,4601600,BID
2021-07-02,47.5,47.75,46.9,47.05,4204700,BID
2021-07-05,47.05,47.05,45.2,46.65,3489500,BID
2021-07-06,46.9,48.6,44.0,44.0,6896000,BID
2021-07-07,44.5,45.65,43.6,45.5,3943600,BID
2021-07-08,45.5,46.15,44.95,45.8,2127400,BID
2021-07-09,45.2,46.0,44.0,44.9,3587800,BID
2021-07-12,44.6,44.6,41.8,42.0,6021800,BID
2021-07-13,42.5,42.75,41.55,42.4,1982500,BID
2021-07-14,42.5,42.7,41.0,42.6,1788900,BID
2021-07-15,42.05,43.15,42.0,42.7,1793200,BID
2021-07-16,42.8,43.0,42.5,42.5,1416400,BID
2021-07-19,41.1,41.9,39.65,39.65,2960800,BID
2021-07-20,39.7,41.0,38.9,41.0,2713600,BID
2021-07-21,41.4,41.4,40.5,40.7,1157700,BID
2021-07-22,40.6,41.1,40.6,41.0,1700900,BID
2021-07-23,40.9,41.5,40.2,40.2,1823500,BID
2021-07-26,40.0,40.35,39.5,40.0,1436900,BID
2021-07-27,40.4,40.8,40.15,40.2,1428900,BID
2021-07-28,40.2,40.5,40.0,40.5,1233300,BID
2021-07-29,40.8,41.0,40.6,41.0,1179900,BID
2021-07-30,41.3,41.35,40.95,41.1,2031500,BID
2021-08-02,42.0,42.95,42.0,42.55,3961400,BID
2021-08-03,42.3,43.35,42.1,43.35,2765600,BID
2021-08-04,43.4,43.5,42.7,43.0,2111700,BID
2021-08-05,42.6,43.5,42.3,42.95,2116600,BID
2021-08-06,42.95,43.4,42.6,42.9,1868300,BID
2021-08-09,42.55,43.15,42.35,43.15,1743800,BID
2021-08-10,43.25,43.5,43.15,43.3,1825400,BID
2021-08-11,43.3,44.1,42.9,43.1,2739100,BID
2021-08-12,43.35,43.4,42.8,42.8,1709400,BID
2021-08-13,42.65,43.0,41.8,42.55,2309600,BID
2021-08-16,42.35,43.5,42.0,43.3,3286300,BID
2021-08-17,43.6,43.6,42.8,42.95,1565300,BID
2021-08-18,42.9,43.0,42.5,42.65,1514500,BID
2021-08-19,42.6,42.6,42.15,42.5,1803900,BID
2021-08-20,42.6,42.9,40.0,40.5,4363500,BID
2021-08-23,40.5,40.8,39.3,39.3,2742300,BID
2021-08-24,39.3,39.7,38.9,39.4,2540900,BID
2021-08-25,39.5,39.55,39.0,39.45,1103600,BID
2021-08-26,39.65,39.65,38.0,38.6,2045600,BID
2021-08-27,38.5,39.0,37.8,38.7,1906500,BID
2021-08-30,39.0,39.5,38.8,39.45,1410200,BID
2021-08-31,39.6,39.6,38.95,38.95,1814800,BID
2021-09-01,38.8,39.1,38.65,39.0,1357900,BID
2021-09-06,39.05,39.5,38.95,39.1,1364600,BID
2021-09-07,39.3,40.2,39.15,39.7,1709800,BID
2021-09-08,40.2,40.4,39.5,39.6,1420900,BID
2021-09-09,39.6,39.8,39.55,39.8,839800,BID
2021-09-10,40.0,40.0,39.6,39.65,793800,BID
2021-09-13,39.65,39.65,39.0,39.15,1734700,BID
2021-09-14,39.1,39.15,38.6,38.7,1415300,BID
2021-09-15,38.6,39.0,38.6,38.8,1055100,BID
2021-09-16,39.1,39.5,39.05,39.4,1465600,BID
2021-09-17,39.6,40.45,39.6,40.0,1784100,BID
2021-09-20,40.05,40.3,39.9,39.9,1957000,BID
2021-09-21,39.5,39.8,39.2,39.65,1524100,BID
2021-09-22,39.6,39.9,39.1,39.6,1267800,BID
2021-09-23,39.8,39.9,39.45,39.45,1084600,BID
2021-09-24,39.5,39.8,39.45,39.7,964900,BID
2021-09-27,39.7,40.1,39.2,39.4,1210800,BID
2021-09-28,39.4,40.35,39.2,40.1,2187700,BID
2021-09-29,40.05,40.05,39.3,39.9,1183100,BID
2021-09-30,39.85,40.0,39.35,39.45,1097300,BID
2021-10-01,39.3,39.45,38.8,38.8,1658100,BID
2021-10-04,38.85,39.6,38.5,38.9,1055100,BID
2021-10-05,39.0,39.55,39.0,39.3,730100,BID
2021-10-06,39.5,40.0,39.3,39.4,813300,BID
2021-10-07,39.4,39.5,39.15,39.15,1021500,BID
2021-10-08,39.15,39.4,39.15,39.2,978100,BID
2021-10-11,39.6,40.0,39.4,40.0,1760100,BID
2021-10-12,40.2,40.75,40.05,40.25,1985900,BID
2021-10-13,40.3,40.45,39.6,39.9,1423600,BID
2021-10-14,39.9,39.95,39.55,39.55,1060700,BID
2021-10-15,39.55,39.85,39.5,39.5,1104900,BID
2021-10-18,39.5,40.05,39.0,39.3,1795500,BID
2021-10-19,39.3,40.55,39.0,40.05,2212300,BID
2021-10-20,40.05,40.2,39.3,39.75,1079600,BID
2021-10-21,39.75,39.9,39.5,39.5,632200,BID
2021-10-22,39.5,39.7,39.3,39.3,1054900,BID
2021-10-25,39.6,39.6,39.2,39.2,889700,BID
2021-10-26,39.2,39.4,39.15,39.2,547200,BID
2021-10-27,39.25,39.95,39.25,39.9,1412900,BID
2021-10-28,40.0,40.2,39.7,39.85,1237100,BID
2021-10-29,40.0,41.7,39.9,41.5,3730300,BID
2021-11-01,42.0,42.1,41.6,41.8,3293200,BID
2021-11-02,41.8,42.5,41.6,41.95,1527700,BID
2021-11-03,42.3,44.1,42.0,43.05,5601700,BID
2021-11-04,43.15,44.25,42.7,44.0,4380200,BID
2021-11-05,44.0,44.4,43.25,43.6,1940900,BID
2021-11-08,43.6,44.4,43.15,43.9,2686800,BID
2021-11-09,44.0,44.15,43.0,43.0,2541000,BID
2021-11-10,43.1,43.5,42.35,43.0,2138500,BID
2021-11-11,43.4,43.5,42.2,42.8,2441800,BID
2021-11-12,42.35,43.3,42.35,43.2,1878000,BID
2021-11-15,43.35,43.5,42.0,42.8,1523300,BID
2021-11-16,42.7,43.1,42.45,42.8,1266900,BID
2021-11-17,42.65,43.8,42.45,43.6,2444800,BID
2021-11-18,44.0,44.9,43.4,44.5,3510800,BID
2021-11-19,44.55,46.05,42.0,44.4,4055100,BID
2021-11-22,44.4,46.2,44.0,45.55,4942900,BID
2021-11-23,45.5,45.5,44.2,44.7,1795000,BID
2021-11-24,44.95,46.1,44.6,46.05,4127600,BID
2021-11-25,46.4,46.4,45.3,45.35,2686800,BID
2021-11-26,46.1,46.2,44.0,45.45,4132100,BID
2021-11-29,44.5,45.0,44.1,44.5,3260500,BID
2021-11-30,44.9,45.65,43.6,44.4,2542100,BID
2021-12-01,44.4,44.7,43.7,44.3,1755700,BID
2021-12-02,44.25,45.4,44.0,44.2,1367300,BID
2021-12-03,44.5,44.5,42.0,42.0,2199100,BID
2021-12-06,43.0,43.0,41.65,41.95,2858100,BID
2021-12-07,42.05,43.75,42.05,43.6,1653500,BID
2021-12-08,43.7,44.3,43.45,44.0,1145000,BID
2021-12-09,43.95,44.15,43.55,44.0,979700,BID
2021-12-10,44.3,45.2,44.3,44.6,2064600,BID
2021-12-13,45.5,45.8,45.1,45.5,2477500,BID
2021-12-14,45.7,45.7,45.2,45.3,1711000,BID
2021-12-15,45.2,45.5,44.75,44.9,1426700,BID
2021-12-16,45.0,45.0,44.0,44.9,1674500,BID
2021-12-17,44.9,45.5,44.1,44.9,1851700,BID
2021-12-20,44.8,44.95,44.5,44.6,1229300,BID
2021-12-21,44.5,44.65,43.8,43.8,2787700,BID
2021-12-22,44.0,44.25,42.95,43.3,2827800,BID
2021-12-23,34.8,34.9,33.7,34.5,2318800,BID
2021-12-24,34.5,35.4,34.5,35.0,1525000,BID
2021-12-27,35.2,35.5,35.0,35.3,1202100,BID
2021-12-28,35.5,35.5,34.9,35.2,1359900,BID
2021-12-29,35.55,35.55,35.1,35.2,1581600,BID
2021-12-30,35.4,35.7,35.2,35.4,987000,BID
2021-12-31,35.6,37.7,35.5,37.1,4857000,BID
2022-01-04,37.6,38.0,37.25,37.4,1769200,BID
2022-01-05,37.9,37.9,36.9,37.05,1922200,BID
2022-01-06,36.5,38.8,36.25,38.0,5998800,BID
2022-01-07,38.65,39.45,37.65,39.2,4367700,BID
2022-01-10,39.2,40.3,38.8,38.85,3180600,BID
2022-01-11,38.8,39.9,38.3,39.4,4276500,BID
2022-01-12,39.4,42.15,39.4,42.15,8028300,BID
2022-01-13,42.5,45.1,42.5,44.0,9664800,BID
2022-01-14,43.3,45.1,43.3,44.25,3265400,BID
2022-01-17,44.0,47.0,43.6,43.65,7741100,BID
2022-01-18,43.4,45.45,43.4,44.9,4849200,BID
2022-01-19,45.05,45.8,43.55,43.75,2537600,BID
2022-01-20,43.1,44.55,42.25,44.4,3017300,BID
2022-01-21,47.05,48.8,46.5,47.35,4570000,BID
2022-01-24,46.9,48.5,46.85,46.9,4165100,BID
2022-01-25,46.3,49.0,45.9,49.0,4703200,BID
2022-01-26,49.5,49.95,48.1,48.1,4052900,BID
2022-01-27,48.0,48.5,47.4,47.6,1921100,BID
2022-01-28,47.6,49.0,47.3,47.95,2956900,BID
2022-02-07,48.4,48.6,47.2,47.4,3477200,BID
2022-02-08,47.4,48.4,46.5,47.35,2672600,BID
2022-02-09,47.3,48.9,47.0,48.4,4562000,BID
2022-02-10,48.6,48.9,48.0,48.4,2741500,BID
2022-02-11,48.2,48.5,47.8,47.9,1716100,BID
2022-02-14,47.2,47.6,44.75,44.75,7129000,BID
2022-02-15,44.85,46.3,44.4,46.2,3694100,BID
2022-02-16,46.1,46.1,44.7,45.15,2795800,BID
2022-02-17,45.7,46.0,44.7,46.0,1790200,BID
2022-02-18,45.45,46.05,44.7,44.7,2995400,BID
2022-02-21,44.8,45.45,43.7,45.25,2957200,BID
2022-02-22,44.9,46.0,44.7,46.0,2290300,BID
2022-02-23,46.5,46.9,45.5,45.6,2954000,BID
2022-02-24,45.3,45.55,43.6,44.6,3385900,BID
2022-02-25,44.6,45.6,44.5,44.55,2347500,BID
2022-02-28,44.3,44.55,43.7,43.7,2699000,BID
2022-03-01,43.75,45.0,43.6,44.1,2395600,BID
2022-03-02,43.7,44.0,42.35,42.45,3090100,BID
2022-03-03,42.35,43.2,42.0,42.8,2473700,BID
2022-03-04,42.8,43.5,42.5,43.3,1660800,BID
2022-03-07,42.8,42.8,42.15,42.25,2266100,BID
2022-03-08,41.8,42.55,41.4,41.6,2585800,BID
2022-03-09,41.6,41.9,40.5,40.5,1970700,BID
2022-03-10,41.5,42.0,40.95,40.95,1563100,BID
2022-03-11,40.95,41.85,40.95,41.85,1476500,BID
2022-03-14,41.85,42.2,41.3,41.3,1337300,BID
2022-03-15,41.3,42.2,41.0,42.1,1515300,BID
2022-03-16,42.3,42.3,41.5,41.6,1331400,BID
2022-03-17,42.2,44.25,41.0,43.5,5819900,BID
2022-03-18,43.7,44.6,43.5,43.9,2786600,BID
2022-03-21,43.9,44.1,43.3,43.8,1279000,BID
2022-03-22,43.8,43.95,43.2,43.5,2825000,BID
2022-03-23,43.45,44.4,43.15,43.4,1995900,BID
2022-03-24,43.4,43.45,43.0,43.1,1287000,BID
2022-03-25,43.15,43.85,42.6,43.45,1969000,BID
2022-03-28,43.0,43.45,41.45,41.6,3983900,BID
2022-03-29,41.7,42.5,41.5,42.4,1733800,BID
2022-03-30,42.1,45.0,41.7,43.55,3512800,BID
2022-03-31,43.75,43.95,43.4,43.5,1444000,BID
2022-04-01,43.5,44.5,43.4,44.35,3165900,BID
2022-04-04,44.95,44.95,44.25,44.25,2081900,BID
2022-04-05,43.5,43.8,43.15,43.3,2905000,BID
2022-04-06,43.0,43.8,42.65,43.5,3242600,BID
2022-04-07,43.5,44.35,43.05,43.05,3152800,BID
2022-04-08,43.0,43.2,41.8,41.9,3146100,BID
2022-04-12,42.3,42.3,40.45,40.45,3187500,BID
2022-04-13,40.5,41.4,40.1,40.9,1996100,BID
2022-04-14,41.4,41.4,40.5,40.5,1890900,BID
2022-04-15,40.6,41.2,39.0,39.3,2508700,BID
2022-04-18,39.55,39.7,37.8,37.95,2820600,BID
2022-04-19,38.35,39.2,37.5,37.95,2322500,BID
2022-04-20,37.95,38.8,37.85,37.95,1458300,BID
2022-04-21,37.9,38.75,37.65,38.5,2094100,BID
2022-04-22,38.6,39.1,38.0,38.5,2628900,BID
2022-04-25,38.5,38.6,35.85,35.85,2945400,BID
2022-04-26,35.15,37.25,35.15,36.9,1857800,BID
2022-04-27,37.0,37.5,36.45,37.2,748100,BID
2022-04-28,37.2,37.2,36.7,36.7,974900,BID
2022-04-29,36.85,37.75,36.8,37.25,1518600,BID
2022-05-04,37.25,37.7,36.95,37.25,1561000,BID
2022-05-05,37.6,38.2,37.0,38.2,1990600,BID
2022-05-06,37.35,37.85,37.0,37.0,1579600,BID
2022-05-09,36.6,36.9,34.45,34.45,2414100,BID
2022-05-10,34.1,35.9,33.5,35.8,1727600,BID
2022-05-11,35.75,36.1,35.05,36.1,862900,BID
2022-05-12,35.4,35.8,33.6,33.6,1507900,BID
2022-05-13,33.8,34.0,31.8,31.8,2353900,BID
2022-05-16,33.2,33.25,32.2,32.2,1280700,BID
2022-05-17,32.5,34.45,32.05,34.45,1116800,BID
2022-05-18,34.9,35.5,34.2,34.9,1288800,BID
2022-05-19,34.0,35.0,33.9,34.65,895100,BID
2022-05-20,34.4,34.9,34.3,34.5,1128100,BID
2022-05-23,34.4,34.7,33.0,33.35,1002800,BID
2022-05-24,33.7,33.85,33.1,33.75,768000,BID
2022-05-25,34.0,35.1,34.0,34.9,1066800,BID
2022-05-26,35.6,35.75,35.0,35.1,1194100,BID
2022-05-27,35.1,35.4,34.9,35.3,891000,BID
2022-05-30,35.5,35.85,35.2,35.75,1088100,BID
2022-05-31,35.5,35.6,35.0,35.3,1027300,BID
2022-06-01,35.1,35.55,34.95,35.15,1071100,BID
2022-06-02,35.15,35.2,34.5,34.7,905200,BID
2022-06-03,34.7,34.75,34.0,34.35,570700,BID
2022-06-06,34.35,34.65,33.8,34.2,918800,BID
2022-06-07,34.1,34.2,33.1,33.6,1172500,BID
2022-06-08,33.7,34.8,33.65,34.3,982900,BID
2022-06-09,34.35,34.75,34.1,34.5,394400,BID
2022-06-10,34.05,34.3,33.8,33.8,786000,BID
2022-06-13,33.05,33.35,31.95,31.95,1446900,BID
2022-06-14,31.9,32.8,31.1,32.3,1178900,BID
2022-06-15,32.0,32.5,31.0,32.0,1366100,BID
2022-06-16,32.0,32.8,32.0,32.3,1293500,BID
2022-06-17,31.95,31.95,31.2,31.6,1218700,BID
2022-06-20,31.7,31.8,29.5,29.5,972600,BID
2022-06-21,29.1,30.65,28.95,30.3,1403700,BID
2022-06-22,30.3,31.6,29.8,30.5,1532700,BID
2022-06-23,30.5,31.0,30.05,31.0,422300,BID
2022-06-24,31.2,32.25,31.1,31.2,1328200,BID
2022-06-27,31.3,31.8,31.15,31.75,826300,BID
2022-06-28,31.6,33.95,31.6,33.65,2412700,BID
2022-06-29,33.0,34.9,33.0,34.9,2342200,BID
2022-06-30,35.0,35.0,33.5,33.5,1498400,BID
2022-07-01,32.9,35.7,32.1,35.05,3520700,BID
2022-07-04,35.5,35.75,34.9,35.05,1827500,BID
2022-07-05,35.05,37.5,35.0,36.3,4933500,BID
2022-07-06,35.8,36.9,35.5,35.6,2731600,BID
2022-07-07,35.4,36.65,34.3,36.3,2824700,BID
2022-07-08,36.4,36.45,35.0,35.0,1979400,BID
2022-07-11,34.9,35.15,33.0,34.5,2058500,BID
