symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2019-11-27,6820.0,6840.0,6690.0,6690.0,952900.0,,,,,,
ACB,2019-11-28,6730.0,6730.0,6580.0,6600.0,1688171.0,,,,,,
ACB,2019-11-29,6600.0,6670.0,6580.0,6670.0,800193.0,,,,,,
ACB,2019-12-02,6670.0,6690.0,6500.0,6530.0,1640609.0,,,,,,
ACB,2019-12-03,6560.0,6600.0,6470.0,6530.0,1422078.0,,,,,,
ACB,2019-12-04,6560.0,6670.0,6500.0,6670.0,1314925.0,,,,,,
ACB,2019-12-05,6690.0,6690.0,6600.0,6640.0,1242216.0,,,,,,
ACB,2019-12-06,6640.0,6670.0,6600.0,6640.0,698762.0,,,,,,
ACB,2019-12-09,6640.0,6640.0,6560.0,6600.0,814425.0,,,,,,
ACB,2019-12-10,6600.0,6640.0,6530.0,6580.0,573899.0,,,,,,
ACB,2019-12-11,6580.0,6600.0,6530.0,6600.0,785569.0,,,,,,
ACB,2019-12-12,6600.0,6670.0,6600.0,6640.0,656342.0,,,,,,
ACB,2019-12-13,6640.0,6730.0,6640.0,6690.0,1445939.0,,,,,,
ACB,2019-12-16,6690.0,6690.0,6640.0,6640.0,951838.0,,,,,,
ACB,2019-12-17,6640.0,6640.0,6580.0,6580.0,940104.0,,,,,,
ACB,2019-12-18,6560.0,6580.0,6500.0,6500.0,1132793.0,,,,,,
ACB,2019-12-19,6530.0,6530.0,6470.0,6500.0,625416.0,,,,,,
ACB,2019-12-20,6530.0,6560.0,6500.0,6560.0,1043390.0,,,,,,
ACB,2019-12-23,6560.0,6640.0,6560.0,6580.0,1786089.0,,,,,,
ACB,2019-12-24,6600.0,6600.0,6560.0,6560.0,821359.0,,,,,,
ACB,2019-12-25,6580.0,6600.0,6530.0,6600.0,1121331.0,,,,,,
ACB,2019-12-26,6580.0,6580.0,6530.0,6530.0,893827.0,,,,,,
ACB,2019-12-27,6530.0,6560.0,6500.0,6560.0,906262.0,,,,,,
ACB,2019-12-30,6560.0,6600.0,6530.0,6560.0,1367912.0,,,,,,
ACB,2019-12-31,6560.0,6600.0,6500.0,6580.0,1649842.0,,,,,,
ACB,2020-01-02,6580.0,6640.0,6560.0,6640.0,1163109.0,,,,,,
ACB,2020-01-03,6640.0,6690.0,6600.0,6640.0,1055528.0,,,,,,
ACB,2020-01-06,6640.0,6640.0,6500.0,6500.0,1286035.0,,,,,,
ACB,2020-01-07,6500.0,6560.0,6500.0,6500.0,1050934.0,,,,,,
ACB,2020-01-08,6500.0,6500.0,6350.0,6380.0,2304937.0,,,,,,
ACB,2020-01-09,6410.0,6530.0,6410.0,6470.0,1422248.0,,,,,,
ACB,2020-01-10,6500.0,6670.0,6500.0,6560.0,2371501.0,,,,,,
ACB,2020-01-13,6600.0,6600.0,6560.0,6600.0,1523181.0,,,,,,
ACB,2020-01-14,6600.0,6780.0,6600.0,6780.0,2851982.0,,,,,,
ACB,2020-01-15,6780.0,6780.0,6690.0,6730.0,1158657.0,,,,,,
ACB,2020-01-16,6730.0,6930.0,6730.0,6900.0,2819687.0,,,,,,
ACB,2020-01-17,6930.0,6960.0,6840.0,6870.0,2706194.0,,,,,,
ACB,2020-01-20,6870.0,7130.0,6870.0,7010.0,4443379.0,,,,,,
ACB,2020-01-21,7070.0,7130.0,7010.0,7070.0,1775816.0,,,,,,
ACB,2020-01-22,7100.0,7100.0,7010.0,7070.0,1574379.0,,,,,,
ACB,2020-01-30,6990.0,7010.0,6690.0,6820.0,4250097.0,,,,,,
ACB,2020-01-31,6780.0,6870.0,6600.0,6640.0,4243264.0,,,,,,
ACB,2020-02-03,6430.0,6640.0,6260.0,6530.0,4430186.0,,,,,,
ACB,2020-02-04,6600.0,6690.0,6500.0,6690.0,2397062.0,,,,,,
ACB,2020-02-05,6750.0,6780.0,6600.0,6640.0,2790275.0,,,,,,
ACB,2020-02-06,6670.0,6930.0,6640.0,6930.0,2980981.0,,,,,,
ACB,2020-02-07,6930.0,6960.0,6820.0,6870.0,2007251.0,,,,,,
ACB,2020-02-10,6870.0,6900.0,6750.0,6820.0,1271190.0,,,,,,
ACB,2020-02-11,6820.0,6870.0,6780.0,6840.0,1862090.0,,,,,,
ACB,2020-02-12,6870.0,7420.0,6870.0,7390.0,10516207.0,,,,,,
ACB,2020-02-13,7390.0,7420.0,7240.0,7360.0,3773365.0,,,,,,
ACB,2020-02-14,7360.0,7750.0,7360.0,7620.0,8018099.0,,,,,,
ACB,2020-02-17,7590.0,7700.0,7500.0,7620.0,3764464.0,,,,,,
ACB,2020-02-18,7620.0,7820.0,7590.0,7680.0,6293208.0,,,,,,
ACB,2020-02-19,7650.0,7700.0,7480.0,7590.0,5091969.0,,,,,,
ACB,2020-02-20,7590.0,7790.0,7530.0,7620.0,5578717.0,,,,,,
ACB,2020-02-21,7190.0,7680.0,7190.0,7420.0,6333926.0,,,,,,
ACB,2020-02-24,7360.0,7390.0,6870.0,6930.0,10321149.0,,,,,,
ACB,2020-02-25,6780.0,7240.0,6670.0,7240.0,8279866.0,,,,,,
ACB,2020-02-26,7220.0,7240.0,7010.0,7100.0,4519324.0,,,,,,
ACB,2020-02-27,6990.0,7360.0,6990.0,7360.0,5309790.0,,,,,,
ACB,2020-02-28,6640.0,7300.0,6640.0,7280.0,5959642.0,,,,,,
ACB,2020-03-02,7040.0,7360.0,7040.0,7280.0,3629494.0,,,,,,
ACB,2020-03-03,7390.0,7480.0,7300.0,7390.0,6364207.0,,,,,,
ACB,2020-03-04,7390.0,7440.0,7300.0,7440.0,5047583.0,,,,,,
ACB,2020-03-05,7500.0,7620.0,7340.0,7390.0,5965022.0,,,,,,
ACB,2020-03-06,7360.0,7360.0,7240.0,7300.0,3959935.0,,,,,,
ACB,2020-03-09,7130.0,7130.0,6640.0,6730.0,16776046.0,,,,,,
ACB,2020-03-10,6640.0,7160.0,6600.0,6990.0,7582331.0,,,,,,
ACB,2020-03-11,7010.0,7040.0,6640.0,6750.0,7841324.0,,,,,,
ACB,2020-03-12,6640.0,6640.0,6210.0,6380.0,11082125.0,,,,,,
ACB,2020-03-13,6210.0,6500.0,5920.0,6350.0,9020091.0,,,,,,
ACB,2020-03-16,6350.0,6430.0,5970.0,6030.0,4614344.0,,,,,,
ACB,2020-03-17,6000.0,6170.0,5810.0,6090.0,6568088.0,,,,,,
ACB,2020-03-18,6150.0,6230.0,6030.0,6120.0,4944595.0,,,,,,
ACB,2020-03-19,6070.0,6150.0,5970.0,6090.0,4083896.0,,,,,,
ACB,2020-03-20,6690.0,6690.0,6070.0,6170.0,3341564.0,,,,,,
ACB,2020-03-23,6120.0,6170.0,5570.0,5570.0,10024177.0,,,,,,
ACB,2020-03-24,5510.0,5750.0,5510.0,5660.0,4315784.0,,,,,,
ACB,2020-03-25,5770.0,6000.0,5770.0,5920.0,4115341.0,,,,,,
ACB,2020-03-26,5940.0,5940.0,5680.0,5680.0,3631529.0,,,,,,
ACB,2020-03-27,5680.0,5810.0,5630.0,5680.0,3980631.0,,,,,,
ACB,2020-03-30,5630.0,5630.0,5160.0,5250.0,5925098.0,,,,,,
ACB,2020-03-31,5250.0,5430.0,5020.0,5140.0,4532153.0,,,,,,
ACB,2020-04-01,4650.0,5480.0,4650.0,5370.0,2761168.0,,,,,,
ACB,2020-04-03,5220.0,5600.0,5220.0,5510.0,3574343.0,,,,,,
ACB,2020-04-06,5600.0,6000.0,5510.0,5940.0,5757259.0,,,,,,
ACB,2020-04-07,6070.0,6070.0,5770.0,5860.0,4467621.0,,,,,,
ACB,2020-04-08,6430.0,6430.0,5680.0,5830.0,2331536.0,,,,,,
ACB,2020-04-09,6410.0,6410.0,5770.0,5770.0,4068966.0,,,,,,
ACB,2020-04-10,5480.0,5830.0,5480.0,5720.0,2517477.0,,,,,,
ACB,2020-04-13,5160.0,5890.0,5160.0,5770.0,1926793.0,,,,,,
ACB,2020-04-14,5770.0,5830.0,5680.0,5770.0,3167293.0,,,,,,
ACB,2020-04-15,5770.0,5970.0,5770.0,5830.0,3686239.0,,,,,,
ACB,2020-04-16,5830.0,5890.0,5810.0,5890.0,1895213.0,,,,,,
ACB,2020-04-17,5920.0,6090.0,5920.0,6070.0,4809341.0,,,,,,
ACB,2020-04-20,6120.0,6120.0,5940.0,5970.0,3064104.0,,,,,,
ACB,2020-04-21,5940.0,5940.0,5680.0,5720.0,6015799.0,,,,,,
ACB,2020-04-22,5720.0,5890.0,5600.0,5890.0,2637424.0,,,,,,
ACB,2020-04-23,5920.0,6000.0,5860.0,5860.0,2076603.0,,,,,,
ACB,2020-04-24,5830.0,5890.0,5630.0,5860.0,1264729.0,,,,,,
ACB,2020-04-27,5860.0,5940.0,5770.0,5810.0,1806851.0,,,,,,
ACB,2020-04-28,5810.0,5890.0,5770.0,5860.0,1246915.0,,,,,,
ACB,2020-04-29,5860.0,5920.0,5830.0,5920.0,1196049.0,,,,,,
ACB,2020-05-04,5920.0,5920.0,5810.0,5860.0,1193939.0,,,,,,
ACB,2020-05-05,5830.0,5890.0,5830.0,5860.0,1126770.0,,,,,,
ACB,2020-05-06,5890.0,6120.0,5830.0,6000.0,4453036.0,,,,,,
ACB,2020-05-07,6030.0,6120.0,6000.0,6120.0,2973997.0,,,,,,
ACB,2020-05-08,6150.0,6320.0,6070.0,6170.0,5995918.0,,,,,,
ACB,2020-05-11,6320.0,6320.0,6170.0,6260.0,4108808.0,,,,,,
ACB,2020-05-12,6260.0,6350.0,5660.0,6290.0,4057939.0,,,,,,
ACB,2020-05-13,6350.0,6350.0,6210.0,6260.0,3453900.0,,,,,,
ACB,2020-05-14,6260.0,6290.0,6070.0,6170.0,3827622.0,,,,,,
ACB,2020-05-15,6210.0,6410.0,6070.0,6260.0,6937907.0,,,,,,
ACB,2020-05-18,6320.0,6320.0,6170.0,6290.0,2771622.0,,,,,,
ACB,2020-05-19,6350.0,6500.0,6350.0,6410.0,5561531.0,,,,,,
ACB,2020-05-20,6380.0,6470.0,6350.0,6410.0,3116422.0,,,,,,
ACB,2020-05-21,6410.0,6560.0,6320.0,6470.0,4622625.0,,,,,,
ACB,2020-05-22,6500.0,6560.0,6430.0,6470.0,4841440.0,,,,,,
ACB,2020-05-25,6500.0,6560.0,6430.0,6530.0,3519682.0,,,,,,
ACB,2020-05-26,6500.0,6780.0,6500.0,6730.0,5267006.0,,,,,,
ACB,2020-05-27,6780.0,6840.0,6580.0,6580.0,6389497.0,,,,,,
ACB,2020-05-28,6580.0,6690.0,6580.0,6600.0,3568932.0,,,,,,
ACB,2020-05-29,6600.0,6640.0,6560.0,6600.0,2394358.0,,,,,,
ACB,2020-06-01,6640.0,7240.0,6600.0,7240.0,13859688.0,,,,,,
ACB,2020-06-02,7360.0,7650.0,7160.0,7160.0,10935462.0,,,,,,
ACB,2020-06-03,7160.0,7360.0,7160.0,7360.0,3758964.0,,,,,,
ACB,2020-06-04,7390.0,7420.0,7280.0,7300.0,5159832.0,,,,,,
ACB,2020-06-05,7340.0,7340.0,7190.0,7280.0,4025847.0,,,,,,
ACB,2020-06-08,7280.0,7500.0,7280.0,7340.0,6087882.0,,,,,,
ACB,2020-06-09,7360.0,7390.0,7280.0,7360.0,3531851.0,,,,,,
ACB,2020-06-10,7360.0,7480.0,7280.0,7390.0,6494275.0,,,,,,
ACB,2020-06-11,7390.0,7440.0,7040.0,7070.0,9172138.0,,,,,,
ACB,2020-06-12,6930.0,7070.0,6750.0,7070.0,6648375.0,,,,,,
ACB,2020-06-15,7130.0,7130.0,6690.0,6730.0,5885937.0,,,,,,
ACB,2020-06-16,6820.0,6990.0,6820.0,6870.0,4198360.0,,,,,,
ACB,2020-06-17,7010.0,7010.0,6780.0,6840.0,1599340.0,,,,,,
ACB,2020-06-18,6840.0,6900.0,6750.0,6870.0,1301526.0,,,,,,
ACB,2020-06-19,6870.0,7070.0,6870.0,7040.0,2334941.0,,,,,,
ACB,2020-06-22,7040.0,7130.0,6930.0,6960.0,2256643.0,,,,,,
ACB,2020-06-23,6990.0,7040.0,6900.0,6930.0,3282364.0,,,,,,
ACB,2020-06-24,6930.0,7010.0,6840.0,6870.0,3013466.0,,,,,,
ACB,2020-06-25,6840.0,6870.0,6780.0,6840.0,2500893.0,,,,,,
ACB,2020-06-26,6870.0,6930.0,6820.0,6820.0,1400341.0,,,,,,
ACB,2020-06-29,6820.0,6820.0,6560.0,6600.0,4353272.0,,,,,,
ACB,2020-06-30,6640.0,6730.0,6470.0,6580.0,3585625.0,,,,,,
ACB,2020-07-01,6580.0,6730.0,6580.0,6690.0,1676001.0,,,,,,
ACB,2020-07-02,6690.0,6750.0,6640.0,6670.0,1070089.0,,,,,,
ACB,2020-07-03,6690.0,6730.0,6640.0,6640.0,1271360.0,,,,,,
ACB,2020-07-06,6640.0,6840.0,6640.0,6820.0,3204367.0,,,,,,
ACB,2020-07-07,6840.0,6930.0,6840.0,6840.0,2389942.0,,,,,,
ACB,2020-07-08,6820.0,6930.0,6820.0,6900.0,1647694.0,,,,,,
ACB,2020-07-09,6900.0,7010.0,6900.0,7010.0,2248695.0,,,,,,
ACB,2020-07-10,7010.0,7040.0,6870.0,6930.0,2284971.0,,,,,,
ACB,2020-07-13,6960.0,6990.0,6870.0,6900.0,1840084.0,,,,,,
ACB,2020-07-14,6900.0,6960.0,6840.0,6930.0,1406915.0,,,,,,
ACB,2020-07-15,6990.0,6990.0,6930.0,6930.0,1570073.0,,,,,,
ACB,2020-07-16,6990.0,6990.0,6900.0,6930.0,903322.0,,,,,,
ACB,2020-07-17,6960.0,7220.0,6930.0,7160.0,7890281.0,,,,,,
ACB,2020-07-20,7160.0,7190.0,7070.0,7070.0,2622350.0,,,,,,
ACB,2020-07-21,7070.0,7100.0,6990.0,7100.0,2194410.0,,,,,,
ACB,2020-07-22,7100.0,7160.0,6990.0,7040.0,1726317.0,,,,,,
ACB,2020-07-23,7040.0,7040.0,6930.0,6990.0,1955757.0,,,,,,
ACB,2020-07-24,7010.0,7010.0,6500.0,6690.0,5532575.0,,,,,,
ACB,2020-07-27,6030.0,6600.0,6030.0,6290.0,6240477.0,,,,,,
ACB,2020-07-28,6290.0,6600.0,6210.0,6600.0,2598740.0,,,,,,
ACB,2020-07-29,6560.0,6580.0,6230.0,6410.0,4929532.0,,,,,,
ACB,2020-07-30,6260.0,6530.0,6260.0,6530.0,1914488.0,,,,,,
ACB,2020-07-31,6560.0,6560.0,6380.0,6500.0,2220749.0,,,,,,
ACB,2020-08-03,6380.0,6690.0,6380.0,6690.0,3044620.0,,,,,,
ACB,2020-08-04,6730.0,6900.0,6730.0,6840.0,2907562.0,,,,,,
ACB,2020-08-05,6900.0,7040.0,6840.0,6930.0,5472736.0,,,,,,
ACB,2020-08-06,6960.0,6960.0,6840.0,6870.0,1874899.0,,,,,,
ACB,2020-08-07,6900.0,6960.0,6780.0,6840.0,2150978.0,,,,,,
ACB,2020-08-10,6840.0,6960.0,6840.0,6870.0,2576760.0,,,,,,
ACB,2020-08-11,6930.0,7340.0,6900.0,7340.0,15333430.0,,,,,,
ACB,2020-08-12,7440.0,7480.0,7280.0,7340.0,6091725.0,,,,,,
ACB,2020-08-13,7340.0,7390.0,7300.0,7360.0,3803166.0,,,,,,
ACB,2020-08-14,7360.0,7360.0,7220.0,7300.0,6682494.0,,,,,,
ACB,2020-08-17,7300.0,7440.0,7280.0,7440.0,6222301.0,,,,,,
ACB,2020-08-18,7500.0,7530.0,7390.0,7390.0,4710796.0,,,,,,
ACB,2020-08-19,7420.0,7440.0,7340.0,7390.0,9263369.0,,,,,,
ACB,2020-08-20,7730.0,7950.0,7500.0,7800.0,19475136.0,,,,,,
ACB,2020-08-21,7800.0,7950.0,7730.0,7950.0,7392791.0,,,,,,
ACB,2020-08-24,7950.0,8060.0,7880.0,7880.0,6821518.0,,,,,,
ACB,2020-08-25,7880.0,7950.0,7800.0,7920.0,7801079.0,,,,,,
ACB,2020-08-26,7920.0,8000.0,7840.0,7950.0,6018699.0,,,,,,
ACB,2020-08-27,7950.0,8060.0,7920.0,8060.0,4863627.0,,,,,,
ACB,2020-08-28,8100.0,8180.0,8000.0,8029.0,6947593.0,,,,,,
ACB,2020-08-31,8029.0,8060.0,7920.0,7950.0,7008237.0,,,,,,
ACB,2020-09-01,7950.0,8000.0,7880.0,7920.0,7822064.0,,,,,,
ACB,2020-09-03,7920.0,8029.0,7880.0,7950.0,6080561.0,,,,,,
ACB,2020-09-04,7880.0,7950.0,7800.0,7920.0,4665691.0,,,,,,
ACB,2020-09-07,7920.0,7950.0,7800.0,7800.0,6067374.0,,,,,,
ACB,2020-09-08,7800.0,7840.0,7730.0,7730.0,12273484.0,,,,,,
ACB,2020-09-09,7730.0,7840.0,7610.0,7840.0,5021412.0,,,,,,
ACB,2020-09-10,7840.0,7950.0,7840.0,7840.0,3249267.0,,,,,,
ACB,2020-09-11,7840.0,7880.0,7760.0,7800.0,2350091.0,,,,,,
ACB,2020-09-14,7800.0,8000.0,7800.0,7950.0,5275848.0,,,,,,
ACB,2020-09-15,7950.0,8029.0,7920.0,8000.0,4632880.0,,,,,,
ACB,2020-09-16,7950.0,8000.0,7920.0,7950.0,2194115.0,,,,,,
ACB,2020-09-17,8000.0,8180.0,7920.0,8060.0,12323866.0,,,,,,
ACB,2020-09-18,8060.0,8140.0,8029.0,8140.0,3280690.0,,,,,,
ACB,2020-09-21,8180.0,8360.0,8100.0,8260.0,7244851.0,,,,,,
ACB,2020-09-22,8260.0,8360.0,8140.0,8360.0,8818518.0,,,,,,
ACB,2020-09-23,8360.0,8560.0,8360.0,8450.0,6511427.0,,,,,,
ACB,2020-09-24,8400.0,8480.0,8260.0,8320.0,5599785.0,,,,,,
ACB,2020-09-25,8320.0,8400.0,8210.0,8320.0,6416344.0,,,,,,
ACB,2020-09-28,8320.0,8560.0,8320.0,8480.0,8207740.0,,,,,,
ACB,2020-09-29,8510.0,8560.0,8360.0,8400.0,5923046.0,,,,,,
ACB,2020-09-30,8400.0,8450.0,8320.0,8450.0,3624221.0,,,,,,
ACB,2020-10-01,8360.0,8560.0,8320.0,8450.0,6510267.0,,,,,,
ACB,2020-10-02,8400.0,8810.0,8400.0,8630.0,23518516.0,,,,,,
ACB,2020-10-05,8630.0,8850.0,8590.0,8850.0,12891936.0,,,,,,
ACB,2020-10-06,8850.0,9070.0,8850.0,9010.0,10977492.0,,,,,,
ACB,2020-10-07,9010.0,9040.0,8740.0,8770.0,17695173.0,,,,,,
ACB,2020-10-08,8710.0,8880.0,8630.0,8710.0,13901830.0,,,,,,
ACB,2020-10-09,8710.0,8920.0,8660.0,8810.0,8725441.0,,,,,,
ACB,2020-10-12,8880.0,8920.0,8740.0,8740.0,8648083.0,,,,,,
ACB,2020-10-13,8770.0,8770.0,8660.0,8770.0,5325101.0,,,,,,
ACB,2020-10-14,8810.0,9040.0,8770.0,9010.0,20294474.0,,,,,,
ACB,2020-10-15,9010.0,9310.0,8970.0,9190.0,16349453.0,,,,,,
ACB,2020-10-16,9190.0,9380.0,9070.0,9270.0,8719031.0,,,,,,
ACB,2020-10-19,9380.0,9630.0,9340.0,9490.0,14160428.0,,,,,,
ACB,2020-10-20,9530.0,9600.0,9380.0,9490.0,11362976.0,,,,,,
ACB,2020-10-21,9530.0,9600.0,9450.0,9450.0,8869815.0,,,,,,
ACB,2020-10-22,9490.0,9760.0,9380.0,9600.0,9447256.0,,,,,,
ACB,2020-10-23,9680.0,9720.0,9570.0,9600.0,8028985.0,,,,,,
ACB,2020-10-26,9600.0,9680.0,9310.0,9310.0,11665717.0,,,,,,
ACB,2020-10-27,9270.0,9340.0,9150.0,9150.0,11726997.0,,,,,,
ACB,2020-10-28,9150.0,9190.0,8880.0,8920.0,14916975.0,,,,,,
ACB,2020-10-29,8850.0,9120.0,8710.0,8970.0,8515433.0,,,,,,
ACB,2020-10-30,9040.0,9120.0,8920.0,9040.0,4395888.0,,,,,,
ACB,2020-11-02,9070.0,9190.0,9010.0,9190.0,3777582.0,,,,,,
ACB,2020-11-03,9190.0,9450.0,9190.0,9380.0,7708705.0,,,,,,
ACB,2020-11-04,9420.0,9630.0,9420.0,9570.0,12607096.0,,,,,,
ACB,2020-11-05,9570.0,9630.0,9340.0,9340.0,8550742.0,,,,,,
ACB,2020-11-06,9340.0,9420.0,9310.0,9420.0,3672492.0,,,,,,
ACB,2020-11-09,9420.0,9570.0,9420.0,9530.0,5900784.0,,,,,,
ACB,2020-11-10,9630.0,9760.0,9490.0,9490.0,8857665.0,,,,,,
ACB,2020-11-11,9490.0,9570.0,9450.0,9530.0,4528033.0,,,,,,
ACB,2020-11-12,9530.0,9900.0,9530.0,9900.0,18955350.0,,,,,,
ACB,2020-11-13,9900.0,10020.0,9870.0,9930.0,6230740.0,,,,,,
ACB,2020-11-16,9930.0,10060.0,9830.0,9830.0,8984187.0,,,,,,
ACB,2020-11-17,9830.0,10200.0,9830.0,10200.0,16779929.0,,,,,,
ACB,2020-11-18,10200.0,10390.0,10090.0,10200.0,7925873.0,,,,,,
ACB,2020-11-19,10240.0,10310.0,10130.0,10200.0,6416782.0,,,,,,
ACB,2020-11-20,10240.0,10280.0,10060.0,10240.0,9596358.0,,,,,,
ACB,2020-11-23,10310.0,10310.0,10130.0,10240.0,10893510.0,,,,,,
ACB,2020-11-24,10240.0,10430.0,10160.0,10240.0,10360554.0,,,,,,
ACB,2020-11-25,10240.0,10350.0,10160.0,10240.0,6488827.0,,,,,,
ACB,2020-11-26,10240.0,10390.0,10130.0,10280.0,10037160.0,,,,,,
ACB,2020-11-27,10310.0,10350.0,10200.0,10200.0,5465478.0,,,,,,
ACB,2020-11-30,10280.0,10280.0,10130.0,10200.0,8943902.0,,,,,,
ACB,2020-12-01,10200.0,10240.0,10060.0,10240.0,9249711.0,,,,,,
ACB,2020-12-09,10540.0,10850.0,10430.0,10710.0,24200930.0,,,,,,
ACB,2020-12-10,10810.0,10810.0,10460.0,10490.0,9233750.0,,,,,,
ACB,2020-12-11,10540.0,10590.0,10430.0,10580.0,4459820.0,,,,,,
ACB,2020-12-14,10620.0,10690.0,10540.0,10580.0,7325960.0,,,,,,
ACB,2020-12-15,10580.0,10590.0,10460.0,10500.0,7305490.0,,,,,,
ACB,2020-12-16,10500.0,10670.0,10500.0,10590.0,10461450.0,,,,,,
ACB,2020-12-17,10540.0,10820.0,10520.0,10620.0,13567290.0,,,,,,
ACB,2020-12-18,10670.0,10740.0,10620.0,10650.0,11693630.0,,,,,,
ACB,2020-12-21,10690.0,10990.0,10640.0,10850.0,22481640.0,,,,,,
ACB,2020-12-22,10850.0,10880.0,10730.0,10780.0,7573290.0,,,,,,
ACB,2020-12-23,10810.0,10820.0,10500.0,10540.0,11216860.0,,,,,,
ACB,2020-12-24,10540.0,10620.0,9930.0,10240.0,15831250.0,,,,,,
ACB,2020-12-25,10240.0,10500.0,10200.0,10490.0,9194080.0,,,,,,
ACB,2020-12-28,10620.0,10620.0,10380.0,10430.0,6223680.0,,,,,,
ACB,2020-12-29,10430.0,10490.0,10350.0,10390.0,6501920.0,,,,,,
ACB,2020-12-30,10410.0,10580.0,10410.0,10430.0,6741290.0,,,,,,
ACB,2020-12-31,10460.0,10620.0,10450.0,10540.0,6774680.0,,,,,,
ACB,2021-01-04,10710.0,10820.0,10690.0,10740.0,10776300.0,,,,,,
ACB,2021-01-05,10730.0,11100.0,10620.0,11010.0,18693900.0,,,,,,
ACB,2021-01-06,11140.0,11480.0,10990.0,11210.0,15883900.0,,,,,,
ACB,2021-01-07,11210.0,11250.0,11100.0,11210.0,11636100.0,,,,,,
ACB,2021-01-08,11230.0,11410.0,11180.0,11330.0,15519300.0,,,,,,
ACB,2021-01-11,11440.0,11590.0,11300.0,11380.0,9821800.0,,,,,,
ACB,2021-01-12,11340.0,11370.0,11230.0,11300.0,9277600.0,,,,,,
ACB,2021-01-13,11370.0,11380.0,11140.0,11200.0,9915300.0,,,,,,
ACB,2021-01-14,11210.0,11210.0,10950.0,11200.0,8491200.0,,,,,,
ACB,2021-01-15,11250.0,11410.0,11230.0,11340.0,8184100.0,,,,,,
ACB,2021-01-18,11380.0,11440.0,11210.0,11230.0,8419100.0,,,,,,
ACB,2021-01-19,11180.0,11210.0,10460.0,10460.0,13077400.0,,,,,,
ACB,2021-01-20,10500.0,10620.0,9870.0,10620.0,12323000.0,,,,,,
ACB,2021-01-21,10810.0,10910.0,10640.0,10850.0,6535000.0,,,,,,
ACB,2021-01-22,10850.0,10910.0,10690.0,10740.0,5438100.0,,,,,,
ACB,2021-01-25,10620.0,10690.0,10520.0,10540.0,7683600.0,,,,,,
ACB,2021-01-26,10520.0,10740.0,10310.0,10430.0,8096200.0,,,,,,
ACB,2021-01-27,10430.0,10640.0,10200.0,10310.0,6387700.0,,,,,,
ACB,2021-01-28,9760.0,10020.0,9600.0,9600.0,15154800.0,,,,,,
ACB,2021-01-29,9190.0,10090.0,9190.0,10060.0,7621200.0,,,,,,
ACB,2021-02-01,10060.0,10280.0,9870.0,9990.0,7528200.0,,,,,,
ACB,2021-02-02,9990.0,10280.0,9880.0,10260.0,6544600.0,,,,,,
ACB,2021-02-03,10260.0,10580.0,10200.0,10540.0,7054500.0,,,,,,
ACB,2021-02-04,10540.0,10580.0,10430.0,10580.0,4250800.0,,,,,,
ACB,2021-02-05,10580.0,10740.0,10550.0,10690.0,5610600.0,,,,,,
ACB,2021-02-08,10690.0,10780.0,10200.0,10310.0,5755400.0,,,,,,
ACB,2021-02-09,10310.0,10710.0,10240.0,10710.0,5954800.0,,,,,,
ACB,2021-02-17,10810.0,11060.0,10770.0,11030.0,6855800.0,,,,,,
ACB,2021-02-18,11030.0,11050.0,10810.0,10940.0,5547900.0,,,,,,
ACB,2021-02-19,10880.0,11690.0,10850.0,11660.0,31184200.0,,,,,,
ACB,2021-02-22,11810.0,12080.0,11660.0,11860.0,12587300.0,,,,,,
ACB,2021-02-23,11950.0,12090.0,11800.0,11890.0,13951000.0,,,,,,
ACB,2021-02-24,11870.0,11950.0,11620.0,11700.0,18685200.0,,,,,,
ACB,2021-02-25,11810.0,12170.0,11660.0,12160.0,15014200.0,,,,,,
ACB,2021-02-26,11960.0,12520.0,11960.0,12400.0,13071400.0,,,,,,
ACB,2021-03-01,12520.0,12550.0,12340.0,12470.0,8464900.0,,,,,,
ACB,2021-03-02,12520.0,12550.0,12300.0,12370.0,9574100.0,,,,,,
ACB,2021-03-03,12340.0,12550.0,12270.0,12470.0,9072300.0,,,,,,
ACB,2021-03-04,12520.0,12520.0,12020.0,12160.0,9814000.0,,,,,,
ACB,2021-03-05,12040.0,12220.0,11860.0,12170.0,10157000.0,,,,,,
ACB,2021-03-08,12190.0,12270.0,11840.0,11930.0,16047000.0,,,,,,
ACB,2021-03-09,11810.0,12120.0,11660.0,12020.0,8819900.0,,,,,,
ACB,2021-03-10,12040.0,12450.0,11960.0,12280.0,12152700.0,,,,,,
ACB,2021-03-11,12370.0,12420.0,12280.0,12370.0,7124300.0,,,,,,
ACB,2021-03-12,12370.0,12400.0,12250.0,12360.0,5195500.0,,,,,,
ACB,2021-03-15,12370.0,12700.0,12220.0,12570.0,18052500.0,,,,,,
ACB,2021-03-16,12520.0,12640.0,12400.0,12550.0,6112900.0,,,,,,
ACB,2021-03-17,12550.0,12580.0,12450.0,12570.0,6246400.0,,,,,,
ACB,2021-03-18,12720.0,12840.0,12570.0,12730.0,10281900.0,,,,,,
ACB,2021-03-19,12730.0,12830.0,12640.0,12680.0,7108900.0,,,,,,
ACB,2021-03-22,12780.0,12790.0,12520.0,12520.0,8706000.0,,,,,,
