symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2019-11-22,6790.0,6790.0,6600.0,6610.0,1895590.0,,,,,,
SSI,2019-11-25,6650.0,6690.0,6600.0,6660.0,954610.0,,,,,,
SSI,2019-11-26,6690.0,6710.0,6590.0,6590.0,1658300.0,,,,,,
SSI,2019-11-27,6610.0,6610.0,6540.0,6540.0,1816170.0,,,,,,
SSI,2019-11-28,6560.0,6590.0,6500.0,6540.0,1132110.0,,,,,,
SSI,2019-11-29,6540.0,6580.0,6520.0,6520.0,1003800.0,,,,,,
SSI,2019-12-02,6520.0,6580.0,6420.0,6420.0,1531820.0,,,,,,
SSI,2019-12-03,6340.0,6450.0,6340.0,6360.0,1208130.0,,,,,,
SSI,2019-12-04,6370.0,6520.0,6360.0,6520.0,1058620.0,,,,,,
SSI,2019-12-05,6560.0,6590.0,6450.0,6450.0,718100.0,,,,,,
SSI,2019-12-06,6470.0,6490.0,6420.0,6420.0,606440.0,,,,,,
SSI,2019-12-09,6420.0,6540.0,6400.0,6450.0,842290.0,,,,,,
SSI,2019-12-10,6450.0,6450.0,6280.0,6320.0,1237160.0,,,,,,
SSI,2019-12-11,6300.0,6360.0,6180.0,6260.0,1402910.0,,,,,,
SSI,2019-12-12,6300.0,6390.0,6250.0,6390.0,1480900.0,,,,,,
SSI,2019-12-13,6420.0,6430.0,6320.0,6320.0,1035860.0,,,,,,
SSI,2019-12-16,6320.0,6360.0,6260.0,6270.0,826290.0,,,,,,
SSI,2019-12-17,6280.0,6300.0,6150.0,6150.0,1565970.0,,,,,,
SSI,2019-12-18,6180.0,6210.0,6060.0,6060.0,1375490.0,,,,,,
SSI,2019-12-19,6060.0,6120.0,5960.0,5960.0,992680.0,,,,,,
SSI,2019-12-20,5990.0,6080.0,5960.0,6020.0,1297840.0,,,,,,
SSI,2019-12-23,6020.0,6080.0,6020.0,6050.0,1083840.0,,,,,,
SSI,2019-12-24,6020.0,6080.0,5990.0,6050.0,879570.0,,,,,,
SSI,2019-12-25,6050.0,6050.0,5980.0,5990.0,915210.0,,,,,,
SSI,2019-12-26,5980.0,6020.0,5960.0,6010.0,712470.0,,,,,,
SSI,2019-12-27,5980.0,6010.0,5940.0,5960.0,1253730.0,,,,,,
SSI,2019-12-30,6020.0,6080.0,5960.0,5980.0,1089430.0,,,,,,
SSI,2019-12-31,5980.0,5990.0,5940.0,5940.0,1060150.0,,,,,,
SSI,2020-01-02,5960.0,6060.0,5940.0,6060.0,991450.0,,,,,,
SSI,2020-01-03,6080.0,6120.0,5980.0,6010.0,703890.0,,,,,,
SSI,2020-01-06,5980.0,6020.0,5940.0,5990.0,1348120.0,,,,,,
SSI,2020-01-07,5990.0,6020.0,5980.0,6010.0,643090.0,,,,,,
SSI,2020-01-08,5940.0,5960.0,5770.0,5850.0,2622960.0,,,,,,
SSI,2020-01-09,5900.0,5940.0,5880.0,5900.0,1149130.0,,,,,,
SSI,2020-01-10,5920.0,6050.0,5900.0,6020.0,2067400.0,,,,,,
SSI,2020-01-13,5990.0,6080.0,5990.0,6020.0,1125380.0,,,,,,
SSI,2020-01-14,6020.0,6080.0,6010.0,6060.0,1066740.0,,,,,,
SSI,2020-01-15,6080.0,6080.0,6020.0,6060.0,830260.0,,,,,,
SSI,2020-01-16,6060.0,6280.0,6060.0,6280.0,2384770.0,,,,,,
SSI,2020-01-17,6320.0,6420.0,6260.0,6340.0,2832740.0,,,,,,
SSI,2020-01-20,6340.0,6340.0,6260.0,6340.0,1288010.0,,,,,,
SSI,2020-01-21,6280.0,6400.0,6270.0,6340.0,1541100.0,,,,,,
SSI,2020-01-22,6340.0,6390.0,6300.0,6360.0,1729500.0,,,,,,
SSI,2020-01-30,6250.0,6250.0,5960.0,6080.0,2412920.0,,,,,,
SSI,2020-01-31,5960.0,6020.0,5670.0,5840.0,4457280.0,,,,,,
SSI,2020-02-03,5540.0,5630.0,5430.0,5610.0,3144570.0,,,,,,
SSI,2020-02-04,5630.0,5670.0,5540.0,5590.0,1782240.0,,,,,,
SSI,2020-02-05,5630.0,5670.0,5560.0,5570.0,2164080.0,,,,,,
SSI,2020-02-06,5590.0,5840.0,5560.0,5840.0,2870780.0,,,,,,
SSI,2020-02-07,5840.0,5900.0,5770.0,5840.0,2561750.0,,,,,,
SSI,2020-02-10,5670.0,5800.0,5540.0,5770.0,775620.0,,,,,,
SSI,2020-02-11,5770.0,5800.0,5730.0,5740.0,1521880.0,,,,,,
SSI,2020-02-12,5770.0,5870.0,5770.0,5870.0,2789960.0,,,,,,
SSI,2020-02-13,5800.0,5840.0,5770.0,5800.0,1264660.0,,,,,,
SSI,2020-02-14,5800.0,5880.0,5770.0,5870.0,1102790.0,,,,,,
SSI,2020-02-17,5870.0,5900.0,5810.0,5810.0,1955060.0,,,,,,
SSI,2020-02-18,5810.0,5840.0,5730.0,5770.0,1478110.0,,,,,,
SSI,2020-02-19,5800.0,5810.0,5740.0,5800.0,1668460.0,,,,,,
SSI,2020-02-20,5840.0,5880.0,5770.0,5800.0,1664520.0,,,,,,
SSI,2020-02-21,5800.0,5810.0,5740.0,5740.0,1197860.0,,,,,,
SSI,2020-02-24,5610.0,5640.0,5360.0,5360.0,3482920.0,,,,,,
SSI,2020-02-25,5210.0,5420.0,5210.0,5390.0,1693240.0,,,,,,
SSI,2020-02-26,5260.0,5500.0,5230.0,5300.0,1038320.0,,,,,,
SSI,2020-02-27,5260.0,5430.0,5250.0,5430.0,1490420.0,,,,,,
SSI,2020-02-28,5320.0,5340.0,5200.0,5230.0,1987700.0,,,,,,
SSI,2020-03-02,5280.0,5300.0,5180.0,5200.0,2114140.0,,,,,,
SSI,2020-03-03,5300.0,5360.0,5250.0,5250.0,2088500.0,,,,,,
SSI,2020-03-04,5260.0,5420.0,5230.0,5360.0,2852970.0,,,,,,
SSI,2020-03-05,5460.0,5570.0,5420.0,5540.0,3298460.0,,,,,,
SSI,2020-03-06,5520.0,5520.0,5420.0,5500.0,1362870.0,,,,,,
SSI,2020-03-09,5130.0,5200.0,5130.0,5130.0,3576610.0,,,,,,
SSI,2020-03-10,4900.0,5160.0,4900.0,5130.0,3374030.0,,,,,,
SSI,2020-03-11,5210.0,5210.0,4780.0,4780.0,3614130.0,,,,,,
SSI,2020-03-12,4540.0,4610.0,4440.0,4470.0,4606030.0,,,,,,
SSI,2020-03-13,4180.0,4530.0,4180.0,4380.0,4484960.0,,,,,,
SSI,2020-03-16,4440.0,4470.0,4340.0,4380.0,2897920.0,,,,,,
SSI,2020-03-17,4320.0,4670.0,4220.0,4670.0,4834780.0,,,,,,
SSI,2020-03-18,4750.0,4750.0,4470.0,4500.0,3190370.0,,,,,,
SSI,2020-03-19,4420.0,4570.0,4380.0,4500.0,2568540.0,,,,,,
SSI,2020-03-20,4610.0,4630.0,4470.0,4560.0,2868770.0,,,,,,
SSI,2020-03-23,4340.0,4420.0,4250.0,4250.0,3296350.0,,,,,,
SSI,2020-03-24,4260.0,4280.0,4019.0,4120.0,3009990.0,,,,,,
SSI,2020-03-25,4280.0,4400.0,4190.0,4400.0,2376040.0,,,,,,
SSI,2020-03-26,4340.0,4360.0,4250.0,4260.0,1256940.0,,,,,,
SSI,2020-03-27,4280.0,4300.0,4070.0,4070.0,2469460.0,,,,,,
SSI,2020-03-30,3920.0,3920.0,3780.0,3780.0,2427550.0,,,,,,
SSI,2020-03-31,3830.0,3930.0,3650.0,3820.0,1680730.0,,,,,,
SSI,2020-04-01,3820.0,4090.0,3820.0,4090.0,3715270.0,,,,,,
SSI,2020-04-03,4250.0,4360.0,4220.0,4360.0,4544530.0,,,,,,
SSI,2020-04-06,4600.0,4660.0,4540.0,4660.0,5473010.0,,,,,,
SSI,2020-04-07,4780.0,4790.0,4610.0,4660.0,6377610.0,,,,,,
SSI,2020-04-08,4570.0,4780.0,4470.0,4730.0,4091610.0,,,,,,
SSI,2020-04-09,4960.0,5030.0,4940.0,5030.0,5507100.0,,,,,,
SSI,2020-04-10,5070.0,5180.0,4960.0,5070.0,3233820.0,,,,,,
SSI,2020-04-13,5010.0,5110.0,4960.0,5010.0,3573400.0,,,,,,
SSI,2020-04-14,4970.0,5030.0,4850.0,5030.0,3902110.0,,,,,,
SSI,2020-04-15,5070.0,5130.0,5030.0,5090.0,3075990.0,,,,,,
SSI,2020-04-16,5030.0,5170.0,4990.0,5090.0,2603060.0,,,,,,
SSI,2020-04-17,5150.0,5260.0,5130.0,5180.0,3936040.0,,,,,,
SSI,2020-04-20,5200.0,5260.0,5130.0,5220.0,3326260.0,,,,,,
SSI,2020-04-21,5070.0,5130.0,4850.0,4890.0,4437860.0,,,,,,
SSI,2020-04-22,4760.0,5130.0,4760.0,5070.0,3435210.0,,,,,,
SSI,2020-04-23,5150.0,5260.0,5070.0,5070.0,2594810.0,,,,,,
SSI,2020-04-24,5050.0,5090.0,4970.0,5050.0,1507530.0,,,,,,
SSI,2020-04-27,5090.0,5090.0,4970.0,4990.0,2112890.0,,,,,,
SSI,2020-04-28,4990.0,4990.0,4870.0,4940.0,2587110.0,,,,,,
SSI,2020-04-29,4960.0,4990.0,4920.0,4960.0,1454150.0,,,,,,
SSI,2020-05-04,4920.0,4960.0,4840.0,4840.0,2180310.0,,,,,,
SSI,2020-05-05,4840.0,4920.0,4810.0,4830.0,1667710.0,,,,,,
SSI,2020-05-06,4850.0,4960.0,4840.0,4940.0,1675700.0,,,,,,
SSI,2020-05-07,4940.0,5030.0,4920.0,5030.0,2332040.0,,,,,,
SSI,2020-05-08,5030.0,5260.0,5030.0,5150.0,7919390.0,,,,,,
SSI,2020-05-11,5390.0,5390.0,5200.0,5390.0,6209600.0,,,,,,
SSI,2020-05-12,5340.0,5470.0,5260.0,5410.0,3956090.0,,,,,,
SSI,2020-05-13,5340.0,5460.0,5220.0,5360.0,5490540.0,,,,,,
SSI,2020-05-14,5270.0,5570.0,5270.0,5430.0,5857120.0,,,,,,
SSI,2020-05-15,5470.0,5510.0,5290.0,5320.0,3732360.0,,,,,,
SSI,2020-05-18,5320.0,5410.0,5270.0,5390.0,2313840.0,,,,,,
SSI,2020-05-19,5530.0,5560.0,5410.0,5460.0,6873020.0,,,,,,
SSI,2020-05-20,5430.0,5490.0,5410.0,5460.0,2577550.0,,,,,,
SSI,2020-05-21,5510.0,5530.0,5410.0,5470.0,3314490.0,,,,,,
SSI,2020-05-22,5410.0,5600.0,5370.0,5460.0,7455010.0,,,,,,
SSI,2020-05-25,5490.0,5560.0,5460.0,5550.0,6022830.0,,,,,,
SSI,2020-05-26,5600.0,5880.0,5570.0,5860.0,8120570.0,,,,,,
SSI,2020-05-27,5900.0,5920.0,5670.0,5670.0,7938010.0,,,,,,
SSI,2020-05-28,5670.0,5760.0,5640.0,5660.0,4876490.0,,,,,,
SSI,2020-05-29,5640.0,5670.0,5570.0,5640.0,3573780.0,,,,,,
SSI,2020-06-01,5670.0,5840.0,5660.0,5790.0,4455460.0,,,,,,
SSI,2020-06-02,5840.0,5860.0,5720.0,5740.0,6106810.0,,,,,,
SSI,2020-06-03,5760.0,5790.0,5720.0,5790.0,3251400.0,,,,,,
SSI,2020-06-04,5890.0,6080.0,5890.0,5980.0,9360040.0,,,,,,
SSI,2020-06-05,5980.0,6020.0,5900.0,5980.0,5731890.0,,,,,,
SSI,2020-06-08,6180.0,6180.0,6060.0,6120.0,5993130.0,,,,,,
SSI,2020-06-09,6210.0,6210.0,6020.0,6040.0,6435790.0,,,,,,
SSI,2020-06-10,6000.0,6140.0,5880.0,6090.0,6544090.0,,,,,,
SSI,2020-06-11,6090.0,6180.0,5670.0,5670.0,9349070.0,,,,,,
SSI,2020-06-12,5560.0,5900.0,5460.0,5900.0,7587730.0,,,,,,
SSI,2020-06-15,5900.0,5920.0,5510.0,5510.0,7253720.0,,,,,,
SSI,2020-06-16,5720.0,5810.0,5620.0,5790.0,5005720.0,,,,,,
SSI,2020-06-17,5770.0,5810.0,5660.0,5720.0,2911920.0,,,,,,
SSI,2020-06-18,5600.0,5720.0,5600.0,5720.0,1838500.0,,,,,,
SSI,2020-06-19,5720.0,5840.0,5670.0,5840.0,4986110.0,,,,,,
SSI,2020-06-22,5840.0,5900.0,5700.0,5790.0,3766890.0,,,,,,
SSI,2020-06-23,5890.0,6190.0,5890.0,6140.0,14025040.0,,,,,,
SSI,2020-06-24,6140.0,6240.0,5980.0,6000.0,5975970.0,,,,,,
SSI,2020-06-25,5960.0,6040.0,5880.0,6020.0,3914840.0,,,,,,
SSI,2020-06-26,6060.0,6180.0,5890.0,5900.0,4919890.0,,,,,,
SSI,2020-06-29,5900.0,5900.0,5570.0,5640.0,7502050.0,,,,,,
SSI,2020-06-30,5790.0,5810.0,5510.0,5640.0,3781930.0,,,,,,
SSI,2020-07-01,5700.0,5880.0,5620.0,5840.0,3435740.0,,,,,,
SSI,2020-07-02,5840.0,5840.0,5740.0,5770.0,2325600.0,,,,,,
SSI,2020-07-03,5840.0,5840.0,5760.0,5770.0,2288480.0,,,,,,
SSI,2020-07-06,5840.0,5940.0,5770.0,5940.0,3984350.0,,,,,,
SSI,2020-07-07,5980.0,6040.0,5900.0,5920.0,4850680.0,,,,,,
SSI,2020-07-08,5900.0,5980.0,5860.0,5980.0,2493090.0,,,,,,
SSI,2020-07-09,6060.0,6090.0,5980.0,6040.0,4876340.0,,,,,,
SSI,2020-07-10,6000.0,6150.0,6000.0,6080.0,9082870.0,,,,,,
SSI,2020-07-13,6180.0,6190.0,6040.0,6080.0,5298630.0,,,,,,
SSI,2020-07-14,6060.0,6370.0,6060.0,6370.0,9138070.0,,,,,,
SSI,2020-07-15,6400.0,6400.0,6280.0,6300.0,4340580.0,,,,,,
SSI,2020-07-16,6320.0,6370.0,6280.0,6320.0,3531900.0,,,,,,
SSI,2020-07-17,6300.0,6460.0,6280.0,6370.0,6824380.0,,,,,,
SSI,2020-07-20,6490.0,6490.0,6260.0,6260.0,6438130.0,,,,,,
SSI,2020-07-21,6340.0,6370.0,6120.0,6180.0,6953920.0,,,,,,
SSI,2020-07-22,6250.0,6260.0,6090.0,6090.0,3959010.0,,,,,,
SSI,2020-07-23,6120.0,6140.0,6020.0,6040.0,4378660.0,,,,,,
SSI,2020-07-24,6020.0,6040.0,5660.0,5800.0,9774930.0,,,,,,
SSI,2020-07-27,5470.0,5670.0,5390.0,5390.0,8310880.0,,,,,,
SSI,2020-07-28,5580.0,5760.0,5410.0,5760.0,6648230.0,,,,,,
SSI,2020-07-29,5670.0,5670.0,5370.0,5490.0,6325100.0,,,,,,
SSI,2020-07-30,5520.0,5640.0,5520.0,5570.0,2699550.0,,,,,,
SSI,2020-07-31,5430.0,5580.0,5410.0,5490.0,2832300.0,,,,,,
SSI,2020-08-03,5470.0,5760.0,5470.0,5720.0,5017010.0,,,,,,
SSI,2020-08-04,5820.0,5870.0,5700.0,5820.0,4642760.0,,,,,,
SSI,2020-08-05,5760.0,5960.0,5740.0,5880.0,4672060.0,,,,,,
SSI,2020-08-06,5870.0,5900.0,5800.0,5820.0,4168520.0,,,,,,
SSI,2020-08-07,5820.0,5870.0,5760.0,5770.0,2562160.0,,,,,,
SSI,2020-08-10,5880.0,5910.0,5840.0,5840.0,3288010.0,,,,,,
SSI,2020-08-11,5900.0,5980.0,5840.0,5960.0,5313900.0,,,,,,
SSI,2020-08-12,5980.0,5990.0,5880.0,5930.0,2877790.0,,,,,,
SSI,2020-08-13,5960.0,6040.0,5910.0,6020.0,3734680.0,,,,,,
SSI,2020-08-14,5990.0,6040.0,5870.0,5910.0,4301340.0,,,,,,
SSI,2020-08-17,5910.0,5910.0,5770.0,5880.0,3811840.0,,,,,,
SSI,2020-08-18,5880.0,5910.0,5820.0,5840.0,1931160.0,,,,,,
SSI,2020-08-19,5820.0,5910.0,5820.0,5900.0,2670190.0,,,,,,
SSI,2020-08-20,5900.0,5910.0,5820.0,5820.0,2703510.0,,,,,,
SSI,2020-08-21,5870.0,5960.0,5820.0,5960.0,3758250.0,,,,,,
SSI,2020-08-24,6020.0,6120.0,5980.0,6080.0,7044900.0,,,,,,
SSI,2020-08-25,6140.0,6180.0,6060.0,6080.0,4611300.0,,,,,,
SSI,2020-08-26,6090.0,6170.0,6060.0,6090.0,5419820.0,,,,,,
SSI,2020-08-27,6090.0,6140.0,6060.0,6120.0,3711300.0,,,,,,
SSI,2020-08-28,6180.0,6250.0,6120.0,6120.0,5869960.0,,,,,,
SSI,2020-08-31,6140.0,6180.0,6020.0,6040.0,3994730.0,,,,,,
SSI,2020-09-01,6020.0,6120.0,5990.0,6120.0,3449300.0,,,,,,
SSI,2020-09-03,6230.0,6230.0,6120.0,6180.0,4876180.0,,,,,,
SSI,2020-09-04,6080.0,6370.0,6020.0,6250.0,9713580.0,,,,,,
SSI,2020-09-07,6280.0,6430.0,6210.0,6230.0,9582630.0,,,,,,
SSI,2020-09-08,6260.0,6400.0,6210.0,6400.0,6831470.0,,,,,,
SSI,2020-09-09,6280.0,6440.0,6260.0,6430.0,7044490.0,,,,,,
SSI,2020-09-10,6470.0,6550.0,6430.0,6430.0,8787650.0,,,,,,
SSI,2020-09-11,6430.0,6470.0,6370.0,6390.0,4402790.0,,,,,,
SSI,2020-09-14,6430.0,6440.0,6340.0,6390.0,4644580.0,,,,,,
SSI,2020-09-15,6400.0,6550.0,6390.0,6400.0,7005050.0,,,,,,
SSI,2020-09-16,6400.0,6530.0,6400.0,6440.0,3807390.0,,,,,,
SSI,2020-09-17,6470.0,6500.0,6400.0,6490.0,6000380.0,,,,,,
SSI,2020-09-18,6490.0,6660.0,6470.0,6600.0,7903190.0,,,,,,
SSI,2020-09-21,6660.0,6790.0,6620.0,6690.0,8122870.0,,,,,,
SSI,2020-09-22,6620.0,6730.0,6620.0,6710.0,6821140.0,,,,,,
SSI,2020-09-23,6710.0,6810.0,6710.0,6780.0,5699700.0,,,,,,
SSI,2020-09-24,6730.0,6810.0,6690.0,6710.0,4564860.0,,,,,,
SSI,2020-09-25,6730.0,6750.0,6590.0,6660.0,7290520.0,,,,,,
SSI,2020-09-28,6710.0,6880.0,6710.0,6850.0,5215260.0,,,,,,
SSI,2020-09-29,6940.0,6960.0,6780.0,6790.0,6122220.0,,,,,,
SSI,2020-09-30,6790.0,6900.0,6730.0,6880.0,4432160.0,,,,,,
SSI,2020-10-01,6940.0,7310.0,6900.0,7210.0,10321030.0,,,,,,
SSI,2020-10-02,7260.0,7320.0,6900.0,7200.0,10961430.0,,,,,,
SSI,2020-10-05,7320.0,7410.0,7210.0,7400.0,6672820.0,,,,,,
SSI,2020-10-06,7400.0,7440.0,7290.0,7350.0,5228170.0,,,,,,
SSI,2020-10-07,7310.0,7350.0,7210.0,7240.0,5770720.0,,,,,,
SSI,2020-10-08,7310.0,7320.0,7130.0,7240.0,4663470.0,,,,,,
SSI,2020-10-09,7310.0,7400.0,7240.0,7310.0,3870610.0,,,,,,
SSI,2020-10-12,7380.0,7380.0,7200.0,7240.0,4849320.0,,,,,,
SSI,2020-10-13,7240.0,7290.0,7110.0,7110.0,4374250.0,,,,,,
SSI,2020-10-14,7130.0,7330.0,7070.0,7330.0,5379490.0,,,,,,
SSI,2020-10-15,7410.0,7440.0,7320.0,7350.0,4732880.0,,,,,,
SSI,2020-10-16,7330.0,7410.0,7290.0,7350.0,4444100.0,,,,,,
SSI,2020-10-19,7410.0,7580.0,7350.0,7440.0,9462400.0,,,,,,
SSI,2020-10-20,7440.0,7440.0,7260.0,7380.0,4191320.0,,,,,,
SSI,2020-10-21,7380.0,7410.0,7170.0,7170.0,7065620.0,,,,,,
SSI,2020-10-22,7110.0,7310.0,7050.0,7310.0,6686080.0,,,,,,
SSI,2020-10-23,7330.0,7350.0,7170.0,7260.0,4370330.0,,,,,,
SSI,2020-10-26,7260.0,7330.0,7130.0,7130.0,4731880.0,,,,,,
SSI,2020-10-27,7100.0,7150.0,6970.0,6970.0,5449930.0,,,,,,
SSI,2020-10-28,6940.0,6990.0,6690.0,6780.0,5918990.0,,,,,,
SSI,2020-10-29,6690.0,6940.0,6660.0,6940.0,4799470.0,,,,,,
SSI,2020-10-30,6940.0,6960.0,6780.0,6940.0,3028990.0,,,,,,
SSI,2020-11-02,6940.0,6960.0,6850.0,6960.0,1678320.0,,,,,,
SSI,2020-11-03,6990.0,7050.0,6970.0,7030.0,3118820.0,,,,,,
SSI,2020-11-04,7050.0,7110.0,6990.0,7100.0,4575940.0,,,,,,
SSI,2020-11-05,7050.0,7110.0,6990.0,6990.0,2486250.0,,,,,,
SSI,2020-11-06,6990.0,7030.0,6910.0,6960.0,1527160.0,,,,,,
SSI,2020-11-09,6990.0,7130.0,6990.0,7100.0,3963600.0,,,,,,
SSI,2020-11-10,7200.0,7320.0,7130.0,7170.0,8816320.0,,,,,,
SSI,2020-11-11,7210.0,7260.0,7100.0,7100.0,4848370.0,,,,,,
SSI,2020-11-12,7130.0,7170.0,7070.0,7100.0,3643040.0,,,,,,
SSI,2020-11-13,7130.0,7210.0,7070.0,7210.0,4197980.0,,,,,,
SSI,2020-11-16,7310.0,7330.0,7170.0,7170.0,6268580.0,,,,,,
SSI,2020-11-17,7240.0,7400.0,7150.0,7400.0,8582800.0,,,,,,
SSI,2020-11-18,7410.0,7540.0,7380.0,7460.0,7510860.0,,,,,,
SSI,2020-11-19,7510.0,7540.0,7410.0,7480.0,5201760.0,,,,,,
SSI,2020-11-20,7480.0,7500.0,7330.0,7380.0,6053890.0,,,,,,
SSI,2020-11-23,7380.0,7610.0,7320.0,7580.0,9362300.0,,,,,,
SSI,2020-11-24,7620.0,7730.0,7540.0,7680.0,10946270.0,,,,,,
SSI,2020-11-25,7700.0,7820.0,7680.0,7790.0,8630730.0,,,,,,
SSI,2020-11-26,7760.0,7820.0,7640.0,7760.0,5344370.0,,,,,,
SSI,2020-11-27,7760.0,7860.0,7760.0,7840.0,4608770.0,,,,,,
SSI,2020-11-30,7860.0,7950.0,7790.0,7810.0,6728330.0,,,,,,
SSI,2020-12-01,7620.0,7860.0,7620.0,7860.0,8794040.0,,,,,,
SSI,2020-12-02,7860.0,8039.0,7840.0,7990.0,7098230.0,,,,,,
SSI,2020-12-03,8060.0,8270.0,8020.0,8189.0,8053380.0,,,,,,
SSI,2020-12-04,8189.0,8230.0,8109.0,8119.0,6343360.0,,,,,,
SSI,2020-12-07,8240.0,8360.0,8210.0,8330.0,7082510.0,,,,,,
SSI,2020-12-08,8370.0,8900.0,8370.0,8880.0,11532900.0,,,,,,
SSI,2020-12-09,9000.0,9410.0,9000.0,9200.0,13762100.0,,,,,,
SSI,2020-12-10,9200.0,9430.0,9080.0,9250.0,9858070.0,,,,,,
SSI,2020-12-11,9250.0,9550.0,9140.0,9550.0,9023250.0,,,,,,
SSI,2020-12-14,9770.0,10190.0,9730.0,10190.0,11829490.0,,,,,,
SSI,2020-12-15,10060.0,10580.0,10060.0,10330.0,15342550.0,,,,,,
SSI,2020-12-16,10370.0,10470.0,10140.0,10160.0,14443400.0,,,,,,
SSI,2020-12-17,10060.0,10370.0,9970.0,10160.0,13209050.0,,,,,,
SSI,2020-12-18,10290.0,10870.0,10190.0,10870.0,14808270.0,,,,,,
SSI,2020-12-21,11110.0,11620.0,11020.0,11620.0,14052330.0,,,,,,
SSI,2020-12-22,11750.0,12140.0,11540.0,12000.0,12607350.0,,,,,,
SSI,2020-12-23,11900.0,11910.0,11560.0,11680.0,13975960.0,,,,,,
SSI,2020-12-24,11630.0,11680.0,10870.0,11490.0,15882040.0,,,,,,
SSI,2020-12-25,11350.0,12290.0,11210.0,12290.0,16010740.0,,,,,,
SSI,2020-12-28,12850.0,13070.0,12610.0,12970.0,12578470.0,,,,,,
SSI,2020-12-29,12760.0,13030.0,12610.0,12850.0,11912020.0,,,,,,
SSI,2020-12-30,12720.0,12950.0,12570.0,12760.0,10530310.0,,,,,,
SSI,2020-12-31,12760.0,13550.0,12750.0,13420.0,9645420.0,,,,,,
SSI,2021-01-04,13990.0,14030.0,13710.0,13710.0,9011500.0,,,,,,
SSI,2021-01-05,13470.0,13830.0,13420.0,13680.0,8624800.0,,,,,,
SSI,2021-01-06,13860.0,14160.0,13380.0,13780.0,10370000.0,,,,,,
SSI,2021-01-07,13990.0,14030.0,13600.0,13950.0,13783700.0,,,,,,
SSI,2021-01-08,14150.0,14150.0,13600.0,13840.0,11401100.0,,,,,,
SSI,2021-01-11,13830.0,13860.0,13400.0,13600.0,13473300.0,,,,,,
SSI,2021-01-12,13450.0,13990.0,13170.0,13830.0,16390400.0,,,,,,
SSI,2021-01-13,13990.0,13990.0,13540.0,13580.0,9755200.0,,,,,,
SSI,2021-01-14,13580.0,14510.0,13380.0,14340.0,22844000.0,,,,,,
SSI,2021-01-15,14510.0,15100.0,14370.0,14970.0,14649600.0,,,,,,
SSI,2021-01-18,14970.0,14970.0,14610.0,14710.0,11612500.0,,,,,,
SSI,2021-01-19,14510.0,14740.0,13710.0,13710.0,19694000.0,,,,,,
SSI,2021-01-20,13860.0,13990.0,12790.0,13490.0,14483300.0,,,,,,
SSI,2021-01-21,13540.0,14180.0,13380.0,14000.0,13084500.0,,,,,,
SSI,2021-01-22,13900.0,14060.0,13540.0,13680.0,11501200.0,,,,,,
SSI,2021-01-25,13450.0,14000.0,13330.0,13660.0,12151400.0,,,,,,
SSI,2021-01-26,13550.0,13620.0,12810.0,12970.0,10631800.0,,,,,,
SSI,2021-01-27,12610.0,12970.0,12080.0,12080.0,14058600.0,,,,,,
SSI,2021-01-28,11250.0,11450.0,11250.0,11250.0,18067700.0,,,,,,
SSI,2021-01-29,10550.0,12010.0,10550.0,11680.0,14006900.0,,,,,,
SSI,2021-02-01,11630.0,11960.0,10870.0,10870.0,15664500.0,,,,,,
SSI,2021-02-02,10830.0,11350.0,10420.0,11270.0,11603300.0,,,,,,
SSI,2021-02-03,11560.0,12030.0,11350.0,12030.0,14370500.0,,,,,,
SSI,2021-02-04,12030.0,12410.0,11840.0,12030.0,12070400.0,,,,,,
SSI,2021-02-05,12080.0,12760.0,12060.0,12760.0,12415200.0,,,,,,
SSI,2021-02-08,12890.0,13280.0,12000.0,12410.0,21430000.0,,,,,,
SSI,2021-02-09,12480.0,12930.0,12000.0,12870.0,15890800.0,,,,,,
SSI,2021-02-17,13170.0,13620.0,13050.0,13600.0,11244000.0,,,,,,
SSI,2021-02-18,13580.0,13680.0,13280.0,13490.0,14644800.0,,,,,,
SSI,2021-02-19,13260.0,13620.0,13260.0,13440.0,11921100.0,,,,,,
SSI,2021-02-22,13440.0,13680.0,13260.0,13320.0,13412000.0,,,,,,
SSI,2021-02-23,13360.0,13760.0,13230.0,13620.0,15568700.0,,,,,,
SSI,2021-02-24,13900.0,13960.0,13380.0,13550.0,14635500.0,,,,,,
SSI,2021-02-25,13660.0,13680.0,13330.0,13550.0,11141000.0,,,,,,
SSI,2021-02-26,13260.0,13540.0,13220.0,13450.0,13946600.0,,,,,,
SSI,2021-03-01,13620.0,14230.0,13490.0,14180.0,19294900.0,,,,,,
SSI,2021-03-02,14390.0,14390.0,14050.0,14210.0,12530900.0,,,,,,
SSI,2021-03-03,14090.0,14230.0,14030.0,14120.0,9827100.0,,,,,,
SSI,2021-03-04,14160.0,14160.0,13380.0,13550.0,15631000.0,,,,,,
SSI,2021-03-05,13380.0,13550.0,13170.0,13550.0,14142300.0,,,,,,
SSI,2021-03-08,13840.0,13960.0,13520.0,13600.0,10821800.0,,,,,,
SSI,2021-03-09,13490.0,13600.0,13280.0,13400.0,10483300.0,,,,,,
SSI,2021-03-10,13300.0,13470.0,13090.0,13420.0,10935600.0,,,,,,
