symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2019-12-16,46400.0,46810.0,45910.0,45910.0,1297380.0,,,,,,
MSN,2019-12-17,46000.0,46080.0,45110.0,45440.0,1132900.0,,,,,,
MSN,2019-12-18,45350.0,46160.0,44540.0,45670.0,1110730.0,,,,,,
MSN,2019-12-19,45350.0,45670.0,44950.0,45030.0,831960.0,,,,,,
MSN,2019-12-20,45030.0,45110.0,44210.0,44540.0,1799670.0,,,,,,
MSN,2019-12-23,45030.0,45270.0,41780.0,41780.0,2225100.0,,,,,,
MSN,2019-12-24,41870.0,44290.0,40650.0,44140.0,1401890.0,,,,,,
MSN,2019-12-25,44370.0,45520.0,44140.0,45110.0,1310750.0,,,,,,
MSN,2019-12-26,44540.0,47050.0,44460.0,46160.0,1900250.0,,,,,,
MSN,2019-12-27,45750.0,46490.0,45350.0,46080.0,629490.0,,,,,,
MSN,2019-12-30,46160.0,46970.0,46000.0,46240.0,887370.0,,,,,,
MSN,2019-12-31,46240.0,46400.0,45270.0,45750.0,695750.0,,,,,,
MSN,2020-01-02,46080.0,46490.0,45590.0,46160.0,518870.0,,,,,,
MSN,2020-01-03,46320.0,46730.0,46000.0,46570.0,777690.0,,,,,,
MSN,2020-01-06,46570.0,46570.0,45830.0,45830.0,582020.0,,,,,,
MSN,2020-01-07,46000.0,46400.0,45910.0,46000.0,319680.0,,,,,,
MSN,2020-01-08,45520.0,45750.0,45030.0,45350.0,737690.0,,,,,,
MSN,2020-01-09,45830.0,46320.0,45750.0,46160.0,505680.0,,,,,,
MSN,2020-01-10,46160.0,46730.0,45750.0,45750.0,524930.0,,,,,,
MSN,2020-01-13,45830.0,46240.0,45670.0,46160.0,413810.0,,,,,,
MSN,2020-01-14,46160.0,46400.0,45830.0,45830.0,349410.0,,,,,,
MSN,2020-01-15,46160.0,46160.0,45350.0,45750.0,373290.0,,,,,,
MSN,2020-01-16,45750.0,46080.0,45520.0,45520.0,290210.0,,,,,,
MSN,2020-01-17,45440.0,45670.0,44540.0,44540.0,496940.0,,,,,,
MSN,2020-01-20,44540.0,44620.0,42920.0,43980.0,541490.0,,,,,,
MSN,2020-01-21,43980.0,44460.0,43810.0,44140.0,369330.0,,,,,,
MSN,2020-01-22,43900.0,44210.0,43160.0,43240.0,540210.0,,,,,,
MSN,2020-01-30,42920.0,42920.0,40490.0,40570.0,1591110.0,,,,,,
MSN,2020-01-31,40490.0,41870.0,40490.0,40570.0,791350.0,,,,,,
MSN,2020-02-03,37820.0,40490.0,37740.0,40490.0,1290570.0,,,,,,
MSN,2020-02-04,40570.0,41300.0,40080.0,40490.0,744900.0,,,,,,
MSN,2020-02-05,40900.0,40900.0,39850.0,40490.0,750710.0,,,,,,
MSN,2020-02-06,40450.0,40450.0,38470.0,40410.0,2389970.0,,,,,,
MSN,2020-02-07,40330.0,40410.0,39520.0,40410.0,932290.0,,,,,,
MSN,2020-02-10,40410.0,40410.0,39520.0,40410.0,600280.0,,,,,,
MSN,2020-02-11,39850.0,41870.0,39850.0,40410.0,2081860.0,,,,,,
MSN,2020-02-12,40490.0,41060.0,40490.0,40900.0,804720.0,,,,,,
MSN,2020-02-13,41060.0,41220.0,40570.0,40650.0,547970.0,,,,,,
MSN,2020-02-14,40650.0,40650.0,40050.0,40330.0,1120310.0,,,,,,
MSN,2020-02-17,40330.0,40330.0,39640.0,40240.0,1492320.0,,,,,,
MSN,2020-02-18,39850.0,40240.0,39850.0,40240.0,591220.0,,,,,,
MSN,2020-02-19,40160.0,41870.0,40160.0,40820.0,1818680.0,,,,,,
MSN,2020-02-20,41220.0,41620.0,40820.0,41390.0,1365480.0,,,,,,
MSN,2020-02-21,41700.0,43730.0,41700.0,42920.0,2061050.0,,,,,,
MSN,2020-02-24,41780.0,42520.0,41300.0,41390.0,1429040.0,,,,,,
MSN,2020-02-25,40900.0,41540.0,40330.0,40980.0,896710.0,,,,,,
MSN,2020-02-26,40330.0,40730.0,39680.0,40280.0,1252450.0,,,,,,
MSN,2020-02-27,39850.0,40330.0,39520.0,40240.0,1642080.0,,,,,,
MSN,2020-02-28,40240.0,40240.0,38630.0,39680.0,2255610.0,,,,,,
MSN,2020-03-02,39150.0,39680.0,38740.0,39680.0,1588150.0,,,,,,
MSN,2020-03-03,39850.0,40330.0,39280.0,39680.0,1225730.0,,,,,,
MSN,2020-03-04,39600.0,39970.0,39400.0,39680.0,909830.0,,,,,,
MSN,2020-03-05,40050.0,42110.0,39810.0,41220.0,1780900.0,,,,,,
MSN,2020-03-06,41140.0,44060.0,40570.0,44060.0,2794380.0,,,,,,
MSN,2020-03-09,42920.0,46000.0,41300.0,42110.0,4205130.0,,,,,,
MSN,2020-03-10,42830.0,43570.0,42110.0,42440.0,2386840.0,,,,,,
MSN,2020-03-11,43160.0,43160.0,39850.0,40450.0,2637580.0,,,,,,
MSN,2020-03-12,38220.0,40450.0,37650.0,40450.0,4072710.0,,,,,,
MSN,2020-03-13,37650.0,40450.0,37650.0,40370.0,3783330.0,,,,,,
MSN,2020-03-16,39680.0,40330.0,38470.0,40080.0,3216820.0,,,,,,
MSN,2020-03-17,38870.0,40080.0,38630.0,40080.0,3877150.0,,,,,,
MSN,2020-03-18,40080.0,40240.0,39520.0,40010.0,2170340.0,,,,,,
MSN,2020-03-19,39280.0,39850.0,38910.0,39850.0,3350310.0,,,,,,
MSN,2020-03-20,39680.0,39850.0,38710.0,39850.0,4120820.0,,,,,,
MSN,2020-03-23,38950.0,39850.0,37570.0,39850.0,5025020.0,,,,,,
MSN,2020-03-24,39280.0,39760.0,39110.0,39760.0,3558350.0,,,,,,
MSN,2020-03-25,39680.0,40240.0,39280.0,39760.0,2857290.0,,,,,,
MSN,2020-03-26,39680.0,39850.0,39320.0,39680.0,2763490.0,,,,,,
MSN,2020-03-27,39440.0,41300.0,39280.0,39930.0,2587920.0,,,,,,
MSN,2020-03-30,39280.0,39760.0,39190.0,39760.0,1378940.0,,,,,,
MSN,2020-03-31,39760.0,40410.0,39030.0,39680.0,3667100.0,,,,,,
MSN,2020-04-01,39520.0,40490.0,39520.0,39850.0,1725880.0,,,,,,
MSN,2020-04-03,40160.0,42360.0,40080.0,42360.0,1841480.0,,,,,,
MSN,2020-04-06,43160.0,45270.0,43000.0,45270.0,2556830.0,,,,,,
MSN,2020-04-07,46000.0,47290.0,44620.0,46570.0,2099700.0,,,,,,
MSN,2020-04-08,45440.0,47700.0,44950.0,47700.0,1338040.0,,,,,,
MSN,2020-04-09,47780.0,48340.0,47050.0,48110.0,2047890.0,,,,,,
MSN,2020-04-10,47780.0,50620.0,47210.0,48750.0,1914340.0,,,,,,
MSN,2020-04-13,48750.0,49720.0,47050.0,47050.0,2106950.0,,,,,,
MSN,2020-04-14,46970.0,49400.0,46320.0,49400.0,1449880.0,,,,,,
MSN,2020-04-15,49400.0,50450.0,49160.0,49320.0,1106350.0,,,,,,
MSN,2020-04-16,48260.0,49570.0,48260.0,49240.0,981480.0,,,,,,
MSN,2020-04-17,49400.0,49720.0,48990.0,49080.0,1417150.0,,,,,,
MSN,2020-04-20,49080.0,49400.0,48110.0,48110.0,1843690.0,,,,,,
MSN,2020-04-21,47050.0,47620.0,45440.0,45830.0,1855040.0,,,,,,
MSN,2020-04-22,44950.0,47450.0,44950.0,47130.0,1062970.0,,,,,,
MSN,2020-04-23,48190.0,48420.0,47130.0,47130.0,842920.0,,,,,,
MSN,2020-04-24,46810.0,48190.0,46320.0,48190.0,1218690.0,,,,,,
MSN,2020-04-27,48590.0,48990.0,47370.0,47370.0,1122520.0,,,,,,
MSN,2020-04-28,47370.0,48830.0,46970.0,48340.0,1095230.0,,,,,,
MSN,2020-04-29,47620.0,48510.0,47620.0,47620.0,830530.0,,,,,,
MSN,2020-05-04,46320.0,47540.0,46240.0,46400.0,1148810.0,,,,,,
MSN,2020-05-05,46320.0,46570.0,45670.0,45670.0,1098980.0,,,,,,
MSN,2020-05-06,46160.0,46970.0,45110.0,46970.0,1019980.0,,,,,,
MSN,2020-05-07,47620.0,47780.0,46970.0,47620.0,780600.0,,,,,,
MSN,2020-05-08,47780.0,50530.0,47700.0,49400.0,3319850.0,,,,,,
MSN,2020-05-11,51100.0,51100.0,49080.0,51100.0,1838950.0,,,,,,
MSN,2020-05-12,51010.0,51180.0,50050.0,50210.0,1028270.0,,,,,,
MSN,2020-05-13,49640.0,50620.0,48990.0,50130.0,1598740.0,,,,,,
MSN,2020-05-14,49800.0,52800.0,49400.0,51750.0,2573510.0,,,,,,
MSN,2020-05-15,52240.0,52550.0,50290.0,50290.0,1305890.0,,,,,,
MSN,2020-05-18,50290.0,50860.0,49720.0,50620.0,840070.0,,,,,,
MSN,2020-05-19,51260.0,52160.0,50620.0,51010.0,1923440.0,,,,,,
MSN,2020-05-20,50620.0,51750.0,50620.0,51670.0,998400.0,,,,,,
MSN,2020-05-21,51670.0,51830.0,50860.0,51670.0,1513470.0,,,,,,
MSN,2020-05-22,51420.0,51590.0,50210.0,50210.0,1310850.0,,,,,,
MSN,2020-05-25,50370.0,50780.0,49800.0,50050.0,1354620.0,,,,,,
MSN,2020-05-26,50210.0,50860.0,50130.0,50620.0,1053240.0,,,,,,
MSN,2020-05-27,51180.0,52310.0,50620.0,50620.0,2189080.0,,,,,,
MSN,2020-05-28,51340.0,51340.0,50530.0,50860.0,797480.0,,,,,,
MSN,2020-05-29,50860.0,50940.0,50370.0,50780.0,698100.0,,,,,,
MSN,2020-06-01,50780.0,51590.0,50780.0,51100.0,1076880.0,,,,,,
MSN,2020-06-02,51500.0,53290.0,51340.0,51750.0,4190080.0,,,,,,
MSN,2020-06-03,52240.0,52240.0,51500.0,51830.0,749700.0,,,,,,
MSN,2020-06-04,52310.0,52310.0,51260.0,51420.0,1528010.0,,,,,,
MSN,2020-06-05,51010.0,51260.0,50620.0,51010.0,1826680.0,,,,,,
MSN,2020-06-08,51340.0,52160.0,50860.0,51340.0,1758860.0,,,,,,
MSN,2020-06-09,51420.0,51990.0,50780.0,51010.0,1614250.0,,,,,,
MSN,2020-06-10,50940.0,51010.0,50620.0,50940.0,1210600.0,,,,,,
MSN,2020-06-11,51260.0,51910.0,47370.0,47370.0,2635700.0,,,,,,
MSN,2020-06-12,46160.0,47540.0,46160.0,47370.0,3042060.0,,,,,,
MSN,2020-06-15,47370.0,47700.0,44780.0,45670.0,2603230.0,,,,,,
MSN,2020-06-16,46490.0,46810.0,45750.0,46650.0,1492420.0,,,,,,
MSN,2020-06-17,46970.0,47130.0,46080.0,46570.0,1155980.0,,,,,,
MSN,2020-06-18,46160.0,46490.0,45270.0,46160.0,928290.0,,,,,,
MSN,2020-06-19,46650.0,46730.0,46160.0,46160.0,2419830.0,,,,,,
MSN,2020-06-22,46570.0,47370.0,46570.0,47210.0,1621780.0,,,,,,
MSN,2020-06-23,46970.0,48190.0,46970.0,47290.0,1453290.0,,,,,,
MSN,2020-06-24,47290.0,47620.0,45750.0,46320.0,935890.0,,,,,,
MSN,2020-06-25,45830.0,46160.0,45520.0,45910.0,1540010.0,,,,,,
MSN,2020-06-26,45910.0,46880.0,45670.0,45670.0,574970.0,,,,,,
MSN,2020-06-29,45670.0,45670.0,43650.0,44620.0,1720440.0,,,,,,
MSN,2020-06-30,45270.0,45440.0,43730.0,43810.0,1378930.0,,,,,,
MSN,2020-07-01,44060.0,45440.0,43730.0,44950.0,965870.0,,,,,,
MSN,2020-07-02,45350.0,46650.0,44950.0,46320.0,1094380.0,,,,,,
MSN,2020-07-03,46320.0,46880.0,45910.0,46320.0,699930.0,,,,,,
MSN,2020-07-06,46320.0,46970.0,46240.0,46650.0,855780.0,,,,,,
MSN,2020-07-07,46880.0,47290.0,46160.0,46160.0,959250.0,,,,,,
MSN,2020-07-08,46160.0,46570.0,46160.0,46160.0,467170.0,,,,,,
MSN,2020-07-09,46240.0,46730.0,46080.0,46490.0,1097650.0,,,,,,
MSN,2020-07-10,46490.0,46650.0,45350.0,46080.0,564900.0,,,,,,
MSN,2020-07-13,46160.0,46570.0,45750.0,45830.0,557920.0,,,,,,
MSN,2020-07-14,45670.0,45830.0,45110.0,45350.0,929240.0,,,,,,
MSN,2020-07-15,45750.0,45910.0,45110.0,45110.0,1250200.0,,,,,,
MSN,2020-07-16,45350.0,46160.0,44950.0,46160.0,978700.0,,,,,,
MSN,2020-07-17,45910.0,46000.0,45350.0,45520.0,759610.0,,,,,,
MSN,2020-07-20,45350.0,45350.0,44540.0,44540.0,944440.0,,,,,,
MSN,2020-07-21,44540.0,45030.0,43980.0,44290.0,1670960.0,,,,,,
MSN,2020-07-22,44290.0,44700.0,43900.0,43900.0,833760.0,,,,,,
MSN,2020-07-23,43900.0,44210.0,43410.0,43650.0,762030.0,,,,,,
MSN,2020-07-24,43490.0,43650.0,41140.0,42110.0,2045780.0,,,,,,
MSN,2020-07-27,39600.0,41700.0,39600.0,40080.0,2819250.0,,,,,,
MSN,2020-07-28,40490.0,41300.0,40080.0,40900.0,1318770.0,,,,,,
MSN,2020-07-29,40080.0,40490.0,39680.0,39970.0,1352670.0,,,,,,
MSN,2020-07-30,40410.0,40570.0,40080.0,40330.0,821650.0,,,,,,
MSN,2020-07-31,39760.0,41620.0,39760.0,40900.0,2195060.0,,,,,,
MSN,2020-08-03,40900.0,42680.0,40900.0,42600.0,1395440.0,,,,,,
MSN,2020-08-04,43080.0,43980.0,43080.0,43730.0,1681090.0,,,,,,
MSN,2020-08-05,43320.0,44540.0,43080.0,44540.0,1810780.0,,,,,,
MSN,2020-08-06,44140.0,44460.0,43490.0,43650.0,1178020.0,,,,,,
MSN,2020-08-07,43730.0,44370.0,43570.0,43810.0,959230.0,,,,,,
MSN,2020-08-10,43900.0,44460.0,43900.0,44140.0,953690.0,,,,,,
MSN,2020-08-11,44370.0,44370.0,43810.0,44210.0,658760.0,,,,,,
MSN,2020-08-12,43980.0,44370.0,43650.0,43900.0,981320.0,,,,,,
MSN,2020-08-13,43900.0,44210.0,43730.0,44060.0,953060.0,,,,,,
MSN,2020-08-14,44060.0,44140.0,42920.0,43240.0,1796510.0,,,,,,
MSN,2020-08-17,43240.0,43320.0,42360.0,42920.0,1099660.0,,,,,,
MSN,2020-08-18,42920.0,42920.0,42360.0,42440.0,771290.0,,,,,,
MSN,2020-08-19,42440.0,42830.0,42190.0,42680.0,867050.0,,,,,,
MSN,2020-08-20,42680.0,42760.0,42110.0,42110.0,1419940.0,,,,,,
MSN,2020-08-21,42110.0,42830.0,42110.0,42600.0,968870.0,,,,,,
MSN,2020-08-24,42760.0,43730.0,42760.0,43410.0,1713810.0,,,,,,
MSN,2020-08-25,43730.0,44060.0,43410.0,43410.0,1698780.0,,,,,,
MSN,2020-08-26,43410.0,43650.0,43160.0,43320.0,883720.0,,,,,,
MSN,2020-08-27,43320.0,43490.0,43240.0,43410.0,816320.0,,,,,,
MSN,2020-08-28,43650.0,44950.0,43490.0,44140.0,2380000.0,,,,,,
MSN,2020-08-31,44540.0,44950.0,44060.0,44540.0,1294650.0,,,,,,
MSN,2020-09-01,44540.0,44540.0,43980.0,44210.0,1624840.0,,,,,,
MSN,2020-09-03,44860.0,44950.0,44290.0,44860.0,1754030.0,,,,,,
MSN,2020-09-04,44060.0,45750.0,44060.0,45590.0,2640190.0,,,,,,
MSN,2020-09-07,45830.0,46240.0,44210.0,44210.0,2265500.0,,,,,,
MSN,2020-09-08,44290.0,44540.0,44060.0,44370.0,1460040.0,,,,,,
MSN,2020-09-09,43810.0,44860.0,43810.0,44540.0,1082410.0,,,,,,
MSN,2020-09-10,44860.0,44950.0,44290.0,44370.0,735560.0,,,,,,
MSN,2020-09-11,44210.0,44540.0,43980.0,44540.0,539780.0,,,,,,
MSN,2020-09-14,44540.0,45190.0,44540.0,45030.0,944590.0,,,,,,
MSN,2020-09-15,45030.0,45190.0,44620.0,44860.0,794620.0,,,,,,
MSN,2020-09-16,44860.0,44860.0,44210.0,44460.0,908870.0,,,,,,
MSN,2020-09-17,44460.0,44460.0,43730.0,43730.0,1241490.0,,,,,,
MSN,2020-09-18,43730.0,44210.0,43730.0,43900.0,1122350.0,,,,,,
MSN,2020-09-21,44060.0,44370.0,44060.0,44140.0,879920.0,,,,,,
MSN,2020-09-22,44140.0,44210.0,43810.0,43980.0,760350.0,,,,,,
MSN,2020-09-23,44210.0,44860.0,44060.0,44860.0,1284870.0,,,,,,
MSN,2020-09-24,44620.0,45110.0,44540.0,44540.0,881030.0,,,,,,
MSN,2020-09-25,44540.0,44780.0,44140.0,44290.0,708340.0,,,,,,
MSN,2020-09-28,44290.0,44620.0,44140.0,44290.0,623360.0,,,,,,
MSN,2020-09-29,44460.0,44460.0,43410.0,43410.0,1283100.0,,,,,,
MSN,2020-09-30,43410.0,44210.0,43410.0,44210.0,843740.0,,,,,,
MSN,2020-10-01,44290.0,44540.0,44210.0,44460.0,964220.0,,,,,,
MSN,2020-10-02,44460.0,44540.0,43570.0,43810.0,1483120.0,,,,,,
MSN,2020-10-05,44210.0,45520.0,43810.0,45350.0,3268020.0,,,,,,
MSN,2020-10-06,45670.0,47210.0,45590.0,46970.0,4400570.0,,,,,,
MSN,2020-10-07,46970.0,50210.0,46880.0,50130.0,6435850.0,,,,,,
MSN,2020-10-08,49800.0,51750.0,49080.0,51750.0,4846470.0,,,,,,
MSN,2020-10-09,51420.0,55230.0,50370.0,55140.0,5339660.0,,,,,,
MSN,2020-10-12,55060.0,56850.0,53850.0,56850.0,5818700.0,,,,,,
MSN,2020-10-13,56680.0,60810.0,55060.0,60570.0,4664240.0,,,,,,
MSN,2020-10-14,60490.0,64780.0,59190.0,64780.0,5066890.0,,,,,,
MSN,2020-10-15,64780.0,67140.0,63410.0,65680.0,5698130.0,,,,,,
MSN,2020-10-16,65600.0,65600.0,61140.0,64780.0,6539150.0,,,,,,
MSN,2020-10-19,61710.0,66400.0,61710.0,66400.0,3072960.0,,,,,,
MSN,2020-10-20,66240.0,67780.0,64780.0,67780.0,4875310.0,,,,,,
MSN,2020-10-21,67220.0,68750.0,66400.0,67780.0,1756450.0,,,,,,
MSN,2020-10-22,67060.0,68830.0,66810.0,68830.0,5130670.0,,,,,,
MSN,2020-10-23,68910.0,69730.0,68430.0,69650.0,3419860.0,,,,,,
MSN,2020-10-26,68600.0,71190.0,68600.0,71190.0,4666520.0,,,,,,
MSN,2020-10-27,71270.0,72070.0,68830.0,71190.0,4042910.0,,,,,,
MSN,2020-10-28,71110.0,71110.0,68190.0,69650.0,4631980.0,,,,,,
MSN,2020-10-29,67220.0,68830.0,64780.0,68030.0,6707870.0,,,,,,
MSN,2020-10-30,66570.0,68030.0,64379.0,68030.0,4060060.0,,,,,,
MSN,2020-11-02,68030.0,68430.0,66650.0,68430.0,3845900.0,,,,,,
MSN,2020-11-03,68030.0,68270.0,67370.0,68030.0,3178300.0,,,,,,
MSN,2020-11-04,68030.0,68600.0,67290.0,68190.0,2008660.0,,,,,,
MSN,2020-11-05,68430.0,71190.0,67860.0,71190.0,1794890.0,,,,,,
MSN,2020-11-06,71110.0,72800.0,70450.0,72800.0,1218300.0,,,,,,
MSN,2020-11-09,72880.0,77420.0,72720.0,77420.0,2470010.0,,,,,,
MSN,2020-11-10,77740.0,79370.0,76850.0,77260.0,3489650.0,,,,,,
MSN,2020-11-11,75880.0,77260.0,74500.0,77260.0,2025450.0,,,,,,
MSN,2020-11-12,77340.0,77340.0,75400.0,75400.0,484080.0,,,,,,
MSN,2020-11-13,75070.0,75070.0,72800.0,72960.0,1094470.0,,,,,,
MSN,2020-11-16,72480.0,72960.0,67940.0,67940.0,2454980.0,,,,,,
MSN,2020-11-17,68030.0,69570.0,67860.0,68830.0,813710.0,,,,,,
MSN,2020-11-18,68910.0,68910.0,66970.0,67140.0,985490.0,,,,,,
MSN,2020-11-19,67220.0,67540.0,65600.0,66400.0,1205410.0,,,,,,
MSN,2020-11-20,66160.0,67940.0,65680.0,66400.0,1166780.0,,,,,,
MSN,2020-11-23,66400.0,67540.0,66400.0,67290.0,871370.0,,,,,,
MSN,2020-11-24,67290.0,67290.0,64780.0,66400.0,679550.0,,,,,,
MSN,2020-11-25,66400.0,67220.0,66400.0,66650.0,686650.0,,,,,,
MSN,2020-11-26,66160.0,67940.0,66080.0,67780.0,510660.0,,,,,,
MSN,2020-11-27,67780.0,67780.0,67060.0,67780.0,420570.0,,,,,,
MSN,2020-11-30,66490.0,67620.0,66160.0,66400.0,964680.0,,,,,,
MSN,2020-12-01,65190.0,67220.0,65190.0,67220.0,1051590.0,,,,,,
MSN,2020-12-02,67220.0,68030.0,66400.0,67370.0,741130.0,,,,,,
MSN,2020-12-03,67450.0,68030.0,66810.0,67540.0,542070.0,,,,,,
MSN,2020-12-04,68030.0,70860.0,67620.0,69650.0,1978040.0,,,,,,
MSN,2020-12-07,70040.0,70530.0,69240.0,69650.0,825210.0,,,,,,
MSN,2020-12-08,69730.0,69970.0,69080.0,69240.0,855880.0,,,,,,
MSN,2020-12-09,69240.0,69400.0,68830.0,69160.0,840910.0,,,,,,
MSN,2020-12-10,69160.0,69160.0,67700.0,67940.0,1432910.0,,,,,,
MSN,2020-12-11,67940.0,68510.0,67370.0,68430.0,791100.0,,,,,,
MSN,2020-12-14,68600.0,68910.0,67940.0,68430.0,1079350.0,,,,,,
MSN,2020-12-15,68430.0,68670.0,67940.0,68430.0,935010.0,,,,,,
MSN,2020-12-16,68030.0,68510.0,67940.0,68430.0,648540.0,,,,,,
MSN,2020-12-17,68430.0,69080.0,67860.0,68840.0,1179730.0,,,,,,
MSN,2020-12-18,68600.0,69080.0,68600.0,68920.0,1417470.0,,,,,,
MSN,2020-12-21,69660.0,69660.0,68350.0,68670.0,827020.0,,,,,,
MSN,2020-12-22,68670.0,68840.0,67610.0,67860.0,805250.0,,,,,,
MSN,2020-12-23,67770.0,69080.0,67690.0,67860.0,910150.0,,,,,,
MSN,2020-12-24,67860.0,68020.0,67040.0,67770.0,638900.0,,,,,,
MSN,2020-12-25,68020.0,68100.0,67530.0,67610.0,598590.0,,,,,,
MSN,2020-12-28,68020.0,68190.0,67280.0,67530.0,553150.0,,,,,,
MSN,2020-12-29,68840.0,68840.0,68020.0,68190.0,1440210.0,,,,,,
MSN,2020-12-30,68750.0,69000.0,67690.0,68430.0,959720.0,,,,,,
MSN,2020-12-31,68020.0,73020.0,68020.0,72850.0,3806160.0,,,,,,
MSN,2021-01-04,74570.0,74570.0,72850.0,72850.0,1915700.0,,,,,,
MSN,2021-01-05,72930.0,73760.0,72200.0,73180.0,1274800.0,,,,,,
MSN,2021-01-06,73180.0,74570.0,72120.0,72370.0,2344400.0,,,,,,
MSN,2021-01-07,72370.0,75800.0,72370.0,75400.0,3028500.0,,,,,,
MSN,2021-01-08,76220.0,77360.0,75400.0,76300.0,2639600.0,,,,,,
MSN,2021-01-11,76380.0,78260.0,76380.0,77110.0,2553900.0,,,,,,
MSN,2021-01-12,77110.0,77280.0,76300.0,77030.0,1830900.0,,,,,,
MSN,2021-01-13,77200.0,77280.0,75970.0,76460.0,2553600.0,,,,,,
MSN,2021-01-14,76380.0,76460.0,75150.0,75640.0,1447400.0,,,,,,
MSN,2021-01-15,76220.0,76550.0,75800.0,76220.0,2144900.0,,,,,,
MSN,2021-01-18,77860.0,80400.0,77770.0,77940.0,3740700.0,,,,,,
MSN,2021-01-19,78510.0,78510.0,72530.0,74490.0,2416600.0,,,,,,
MSN,2021-01-20,74990.0,75240.0,70480.0,74490.0,2314800.0,,,,,,
MSN,2021-01-21,74990.0,75470.0,73260.0,74990.0,2180900.0,,,,,,
MSN,2021-01-22,75400.0,78020.0,74570.0,76460.0,3060300.0,,,,,,
MSN,2021-01-25,77860.0,80310.0,77030.0,79490.0,3869900.0,,,,,,
MSN,2021-01-26,80480.0,80480.0,74820.0,78260.0,2475200.0,,,,,,
MSN,2021-01-27,77440.0,77690.0,73920.0,75150.0,2243700.0,,,,,,
MSN,2021-01-28,69910.0,73260.0,69910.0,69910.0,3816800.0,,,,,,
MSN,2021-01-29,65970.0,74570.0,65970.0,70060.0,2838500.0,,,,,,
MSN,2021-02-01,70390.0,72370.0,66380.0,67200.0,1792200.0,,,,,,
MSN,2021-02-02,67200.0,69660.0,65560.0,68840.0,1927500.0,,,,,,
MSN,2021-02-03,70060.0,72930.0,70060.0,72850.0,1539300.0,,,,,,
MSN,2021-02-04,72120.0,74160.0,71710.0,73350.0,1415200.0,,,,,,
MSN,2021-02-05,73350.0,73760.0,73020.0,73430.0,1209500.0,,,,,,
MSN,2021-02-08,73430.0,73680.0,68840.0,70150.0,2260800.0,,,,,,
MSN,2021-02-09,70480.0,73430.0,69740.0,72690.0,1448200.0,,,,,,
MSN,2021-02-17,73590.0,75400.0,72770.0,75400.0,1142900.0,,,,,,
MSN,2021-02-18,75400.0,78670.0,74570.0,77940.0,2207200.0,,,,,,
MSN,2021-02-19,76710.0,78260.0,76710.0,77770.0,1419300.0,,,,,,
MSN,2021-02-22,77770.0,77940.0,76870.0,77530.0,1186200.0,,,,,,
MSN,2021-02-23,77440.0,77440.0,75800.0,75970.0,1592900.0,,,,,,
MSN,2021-02-24,77030.0,77030.0,74160.0,74570.0,1478100.0,,,,,,
MSN,2021-02-25,75240.0,75240.0,73260.0,73430.0,1571600.0,,,,,,
MSN,2021-02-26,72610.0,74080.0,72530.0,74010.0,1485300.0,,,,,,
MSN,2021-03-01,74080.0,75320.0,74010.0,74820.0,859200.0,,,,,,
MSN,2021-03-02,76050.0,76050.0,73760.0,74490.0,1027600.0,,,,,,
MSN,2021-03-03,74490.0,74570.0,73760.0,74160.0,803200.0,,,,,,
MSN,2021-03-04,74570.0,74570.0,71710.0,72450.0,1647600.0,,,,,,
MSN,2021-03-05,72120.0,73760.0,71710.0,73100.0,1141200.0,,,,,,
MSN,2021-03-08,74080.0,74080.0,71300.0,71620.0,1612700.0,,,,,,
MSN,2021-03-09,71870.0,71870.0,66630.0,71050.0,1166700.0,,,,,,
MSN,2021-03-10,71050.0,71300.0,69910.0,71300.0,817400.0,,,,,,
MSN,2021-03-11,71950.0,72450.0,71220.0,71540.0,878000.0,,,,,,
MSN,2021-03-12,72120.0,72200.0,71460.0,71540.0,872100.0,,,,,,
MSN,2021-03-15,72120.0,73100.0,71540.0,72530.0,1188500.0,,,,,,
MSN,2021-03-16,72770.0,72770.0,71460.0,72120.0,535200.0,,,,,,
MSN,2021-03-17,71790.0,72200.0,71300.0,72120.0,576400.0,,,,,,
MSN,2021-03-18,72040.0,73680.0,71870.0,73510.0,1222500.0,,,,,,
MSN,2021-03-19,72930.0,73260.0,70890.0,72690.0,1148800.0,,,,,,
MSN,2021-03-22,72690.0,72770.0,71710.0,72200.0,723300.0,,,,,,
MSN,2021-03-23,72200.0,72280.0,70480.0,70890.0,1022900.0,,,,,,
MSN,2021-03-24,69830.0,70890.0,69660.0,69740.0,869100.0,,,,,,
MSN,2021-03-25,70060.0,70480.0,68840.0,70480.0,1076400.0,,,,,,
MSN,2021-03-26,70060.0,70480.0,68600.0,70390.0,912800.0,,,,,,
MSN,2021-03-29,70060.0,70890.0,69660.0,70560.0,918800.0,,,,,,
MSN,2021-03-30,70150.0,73350.0,69980.0,72530.0,1443600.0,,,,,,
MSN,2021-03-31,72530.0,76220.0,72530.0,75800.0,3145400.0,,,,,,
MSN,2021-04-01,76130.0,76220.0,75470.0,75640.0,2037400.0,,,,,,
MSN,2021-04-02,76220.0,76460.0,75640.0,75970.0,2155300.0,,,,,,
MSN,2021-04-05,77860.0,77940.0,76050.0,76220.0,2571700.0,,,,,,
MSN,2021-04-06,76220.0,76380.0,74820.0,75320.0,1808000.0,,,,,,
