symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2019-12-02,36520.0,36690.0,35540.0,35750.0,438800.0,,,,,,
VCB,2019-12-03,35540.0,36010.0,35100.0,35100.0,635370.0,,,,,,
VCB,2019-12-04,35060.0,36310.0,34900.0,36270.0,376730.0,,,,,,
VCB,2019-12-05,36390.0,36690.0,36230.0,36310.0,378490.0,,,,,,
VCB,2019-12-06,36310.0,36470.0,36140.0,36350.0,256400.0,,,,,,
VCB,2019-12-09,36350.0,36690.0,36140.0,36470.0,400740.0,,,,,,
VCB,2019-12-10,36520.0,36770.0,36390.0,36560.0,512290.0,,,,,,
VCB,2019-12-11,36820.0,36820.0,36470.0,36770.0,415080.0,,,,,,
VCB,2019-12-12,36860.0,37670.0,36820.0,37470.0,464750.0,,,,,,
VCB,2019-12-13,37710.0,37890.0,37470.0,37850.0,746800.0,,,,,,
VCB,2019-12-16,37850.0,37850.0,36390.0,36820.0,665550.0,,,,,,
VCB,2019-12-17,36990.0,37250.0,36520.0,36520.0,266250.0,,,,,,
VCB,2019-12-18,36560.0,37120.0,36520.0,37120.0,845740.0,,,,,,
VCB,2019-12-19,37120.0,37760.0,36820.0,37670.0,1014960.0,,,,,,
VCB,2019-12-20,37670.0,37890.0,37600.0,37800.0,389360.0,,,,,,
VCB,2019-12-23,38060.0,38960.0,38060.0,38920.0,937250.0,,,,,,
VCB,2019-12-24,38880.0,38880.0,38060.0,38540.0,507600.0,,,,,,
VCB,2019-12-25,38540.0,38920.0,38100.0,38490.0,230880.0,,,,,,
VCB,2019-12-26,38750.0,38750.0,38100.0,38280.0,404110.0,,,,,,
VCB,2019-12-27,38240.0,38750.0,37800.0,38750.0,498870.0,,,,,,
VCB,2019-12-30,39090.0,39830.0,38880.0,39310.0,660140.0,,,,,,
VCB,2019-12-31,39130.0,39350.0,38920.0,38970.0,230770.0,,,,,,
VCB,2020-01-02,38970.0,39480.0,38750.0,39220.0,386290.0,,,,,,
VCB,2020-01-03,39520.0,39660.0,38840.0,38840.0,536130.0,,,,,,
VCB,2020-01-06,38540.0,38660.0,37790.0,37790.0,880110.0,,,,,,
VCB,2020-01-07,37580.0,37970.0,36890.0,37920.0,1013270.0,,,,,,
VCB,2020-01-08,37540.0,37970.0,37240.0,37580.0,722280.0,,,,,,
VCB,2020-01-09,37880.0,38400.0,37880.0,38320.0,722670.0,,,,,,
VCB,2020-01-10,38320.0,39050.0,37970.0,38660.0,1526920.0,,,,,,
VCB,2020-01-13,38450.0,38800.0,38450.0,38620.0,1044640.0,,,,,,
VCB,2020-01-14,38660.0,38880.0,38490.0,38620.0,1001130.0,,,,,,
VCB,2020-01-15,38710.0,38710.0,38360.0,38580.0,1471860.0,,,,,,
VCB,2020-01-16,38580.0,39010.0,38400.0,38660.0,1171580.0,,,,,,
VCB,2020-01-17,38660.0,40820.0,38660.0,40820.0,2219790.0,,,,,,
VCB,2020-01-20,40820.0,40950.0,40390.0,40600.0,832190.0,,,,,,
VCB,2020-01-21,40560.0,40860.0,40430.0,40600.0,749590.0,,,,,,
VCB,2020-01-22,40600.0,41040.0,40220.0,40350.0,877710.0,,,,,,
VCB,2020-01-30,39780.0,39920.0,37580.0,38400.0,3541560.0,,,,,,
VCB,2020-01-31,38010.0,38800.0,37880.0,38320.0,1270160.0,,,,,,
VCB,2020-02-03,36330.0,38970.0,35850.0,38320.0,1457070.0,,,,,,
VCB,2020-02-04,38450.0,38800.0,37880.0,38800.0,1118410.0,,,,,,
VCB,2020-02-05,38970.0,39050.0,38360.0,38400.0,731310.0,,,,,,
VCB,2020-02-06,38620.0,39260.0,38360.0,38620.0,889570.0,,,,,,
VCB,2020-02-07,38800.0,39220.0,38450.0,38880.0,1170540.0,,,,,,
VCB,2020-02-10,38540.0,38660.0,38230.0,38400.0,607060.0,,,,,,
VCB,2020-02-11,38450.0,38660.0,38400.0,38540.0,520210.0,,,,,,
VCB,2020-02-12,38800.0,38800.0,38490.0,38620.0,609750.0,,,,,,
VCB,2020-02-13,38540.0,38660.0,38360.0,38580.0,633270.0,,,,,,
VCB,2020-02-14,38450.0,38800.0,38450.0,38580.0,432800.0,,,,,,
VCB,2020-02-17,38580.0,38840.0,38490.0,38620.0,343900.0,,,,,,
VCB,2020-02-18,38710.0,38710.0,38450.0,38620.0,432880.0,,,,,,
VCB,2020-02-19,38450.0,38660.0,38450.0,38660.0,264010.0,,,,,,
VCB,2020-02-20,38750.0,39050.0,38540.0,38660.0,541120.0,,,,,,
VCB,2020-02-21,38660.0,38660.0,38450.0,38450.0,898350.0,,,,,,
VCB,2020-02-24,37150.0,38010.0,37150.0,37670.0,995910.0,,,,,,
VCB,2020-02-25,37150.0,37580.0,37060.0,37240.0,1229530.0,,,,,,
VCB,2020-02-26,37150.0,37150.0,36290.0,36710.0,1163030.0,,,,,,
VCB,2020-02-27,36290.0,36540.0,35810.0,36290.0,1227980.0,,,,,,
VCB,2020-02-28,34610.0,36030.0,34610.0,35590.0,1710080.0,,,,,,
VCB,2020-03-02,35200.0,35510.0,35120.0,35330.0,668980.0,,,,,,
VCB,2020-03-03,36070.0,36070.0,35510.0,35510.0,848270.0,,,,,,
VCB,2020-03-04,35420.0,35420.0,34980.0,35290.0,581530.0,,,,,,
VCB,2020-03-05,35510.0,36110.0,35510.0,35900.0,833710.0,,,,,,
VCB,2020-03-06,35850.0,37020.0,35420.0,36500.0,884750.0,,,,,,
VCB,2020-03-09,34120.0,34940.0,33950.0,33950.0,1209500.0,,,,,,
VCB,2020-03-10,33690.0,34520.0,32570.0,34520.0,1433230.0,,,,,,
VCB,2020-03-11,34730.0,34730.0,32140.0,33270.0,1806190.0,,,,,,
VCB,2020-03-12,31100.0,31540.0,30970.0,30970.0,1582400.0,,,,,,
VCB,2020-03-13,28810.0,31540.0,28810.0,30680.0,1859750.0,,,,,,
VCB,2020-03-16,30680.0,30680.0,28730.0,28990.0,1022550.0,,,,,,
VCB,2020-03-17,27470.0,29160.0,27470.0,29160.0,1364590.0,,,,,,
VCB,2020-03-18,29380.0,30540.0,29380.0,29930.0,1099800.0,,,,,,
VCB,2020-03-19,29070.0,29670.0,28510.0,28510.0,1191150.0,,,,,,
VCB,2020-03-20,28510.0,28640.0,26570.0,26570.0,2763360.0,,,,,,
VCB,2020-03-23,24880.0,25270.0,24710.0,24710.0,1875070.0,,,,,,
VCB,2020-03-24,24710.0,25230.0,24450.0,25060.0,1498070.0,,,,,,
VCB,2020-03-25,25920.0,26780.0,25790.0,26780.0,1835730.0,,,,,,
VCB,2020-03-26,26780.0,27950.0,26570.0,27300.0,1484590.0,,,,,,
VCB,2020-03-27,27350.0,28470.0,27000.0,27690.0,1569620.0,,,,,,
VCB,2020-03-30,25960.0,26530.0,25830.0,26350.0,1637330.0,,,,,,
VCB,2020-03-31,26570.0,27690.0,25920.0,26780.0,957500.0,,,,,,
VCB,2020-04-01,26570.0,28470.0,26570.0,28080.0,1229320.0,,,,,,
VCB,2020-04-03,28080.0,28640.0,27650.0,28290.0,1726690.0,,,,,,
VCB,2020-04-06,29160.0,29500.0,28510.0,29380.0,2111200.0,,,,,,
VCB,2020-04-07,29380.0,29810.0,28850.0,29450.0,1773570.0,,,,,,
VCB,2020-04-08,28940.0,29450.0,28850.0,29160.0,1778380.0,,,,,,
VCB,2020-04-09,29380.0,31100.0,29380.0,30680.0,1795170.0,,,,,,
VCB,2020-04-10,30680.0,31050.0,30070.0,30500.0,1599380.0,,,,,,
VCB,2020-04-13,30500.0,31010.0,30240.0,30590.0,1046830.0,,,,,,
VCB,2020-04-14,30460.0,30590.0,29290.0,30190.0,1944570.0,,,,,,
VCB,2020-04-15,30110.0,30800.0,30110.0,30630.0,1017740.0,,,,,,
VCB,2020-04-16,30240.0,30760.0,30150.0,30760.0,1057050.0,,,,,,
VCB,2020-04-17,30880.0,31010.0,30630.0,30840.0,1473140.0,,,,,,
VCB,2020-04-20,30970.0,31280.0,30590.0,31050.0,1026030.0,,,,,,
VCB,2020-04-21,30680.0,30880.0,29290.0,30880.0,2159110.0,,,,,,
VCB,2020-04-22,29810.0,30720.0,29810.0,29930.0,1612290.0,,,,,,
VCB,2020-04-23,30680.0,30680.0,29720.0,29890.0,1201610.0,,,,,,
VCB,2020-04-24,29890.0,30070.0,29160.0,29760.0,972170.0,,,,,,
VCB,2020-04-27,30190.0,30190.0,28850.0,28850.0,2547060.0,,,,,,
VCB,2020-04-28,28850.0,29590.0,28160.0,28940.0,2052860.0,,,,,,
VCB,2020-04-29,29380.0,29420.0,28940.0,29380.0,1523750.0,,,,,,
VCB,2020-05-04,29380.0,29420.0,28850.0,29110.0,852260.0,,,,,,
VCB,2020-05-05,29070.0,29250.0,28850.0,28850.0,1007640.0,,,,,,
VCB,2020-05-06,29070.0,29250.0,28730.0,29200.0,855770.0,,,,,,
VCB,2020-05-07,29290.0,30110.0,29250.0,30110.0,1936540.0,,,,,,
VCB,2020-05-08,30240.0,32060.0,30150.0,31750.0,3865590.0,,,,,,
VCB,2020-05-11,32180.0,32180.0,31320.0,32180.0,1696160.0,,,,,,
VCB,2020-05-12,32220.0,32830.0,32140.0,32659.0,2199500.0,,,,,,
VCB,2020-05-13,32659.0,33040.0,31100.0,32659.0,1851970.0,,,,,,
VCB,2020-05-14,32400.0,33000.0,32350.0,32830.0,2121750.0,,,,,,
VCB,2020-05-15,33000.0,33040.0,32659.0,32830.0,1596240.0,,,,,,
VCB,2020-05-18,32960.0,34120.0,32740.0,33910.0,1002690.0,,,,,,
VCB,2020-05-19,34520.0,34610.0,34040.0,34120.0,1129270.0,,,,,,
VCB,2020-05-20,33860.0,34430.0,33860.0,34390.0,710200.0,,,,,,
VCB,2020-05-21,34560.0,35070.0,34390.0,35070.0,1425500.0,,,,,,
VCB,2020-05-22,35070.0,35120.0,34560.0,34980.0,805710.0,,,,,,
VCB,2020-05-25,34940.0,35120.0,34910.0,35030.0,708710.0,,,,,,
VCB,2020-05-26,34980.0,35680.0,34980.0,35640.0,740930.0,,,,,,
VCB,2020-05-27,35850.0,36450.0,35810.0,35810.0,817770.0,,,,,,
VCB,2020-05-28,35850.0,36760.0,35850.0,36500.0,1849310.0,,,,,,
VCB,2020-05-29,36710.0,37150.0,36500.0,36800.0,1161180.0,,,,,,
VCB,2020-06-01,36930.0,37460.0,36930.0,37370.0,725310.0,,,,,,
VCB,2020-06-02,37540.0,37540.0,37280.0,37410.0,1009040.0,,,,,,
VCB,2020-06-03,37580.0,37970.0,37540.0,37970.0,462750.0,,,,,,
VCB,2020-06-04,38010.0,38450.0,38010.0,38450.0,450240.0,,,,,,
VCB,2020-06-05,38490.0,38580.0,37580.0,38450.0,810570.0,,,,,,
VCB,2020-06-08,38450.0,38970.0,38190.0,38620.0,802240.0,,,,,,
VCB,2020-06-09,38840.0,38880.0,38620.0,38660.0,417690.0,,,,,,
VCB,2020-06-10,38660.0,38800.0,38580.0,38710.0,793590.0,,,,,,
VCB,2020-06-11,38660.0,38710.0,37580.0,38010.0,1163900.0,,,,,,
VCB,2020-06-12,35640.0,37370.0,35640.0,36970.0,1612920.0,,,,,,
VCB,2020-06-15,36970.0,37060.0,35330.0,35420.0,1218540.0,,,,,,
VCB,2020-06-16,36290.0,36290.0,35590.0,36160.0,802980.0,,,,,,
VCB,2020-06-17,36710.0,36800.0,36200.0,36370.0,737830.0,,,,,,
VCB,2020-06-18,36290.0,37370.0,36250.0,36710.0,1809780.0,,,,,,
VCB,2020-06-19,36710.0,37150.0,36710.0,36890.0,723970.0,,,,,,
VCB,2020-06-22,36710.0,36970.0,36710.0,36930.0,1308600.0,,,,,,
VCB,2020-06-23,36930.0,37580.0,36850.0,37150.0,917230.0,,,,,,
VCB,2020-06-24,37150.0,37150.0,36330.0,36590.0,710160.0,,,,,,
VCB,2020-06-25,35730.0,36450.0,35730.0,36160.0,506650.0,,,,,,
VCB,2020-06-26,36330.0,36590.0,35850.0,35990.0,355930.0,,,,,,
VCB,2020-06-29,35990.0,35990.0,35030.0,35200.0,594140.0,,,,,,
VCB,2020-06-30,35640.0,35640.0,34560.0,34690.0,709990.0,,,,,,
VCB,2020-07-01,34690.0,35730.0,34560.0,35730.0,404440.0,,,,,,
VCB,2020-07-02,35940.0,35940.0,34980.0,35680.0,469040.0,,,,,,
VCB,2020-07-03,35640.0,35990.0,35510.0,35850.0,370340.0,,,,,,
VCB,2020-07-06,35850.0,36030.0,35590.0,35810.0,1218830.0,,,,,,
VCB,2020-07-07,36290.0,36370.0,35990.0,36030.0,1336830.0,,,,,,
VCB,2020-07-08,35940.0,36030.0,35770.0,35850.0,485190.0,,,,,,
VCB,2020-07-09,36250.0,36250.0,35990.0,36110.0,962170.0,,,,,,
VCB,2020-07-10,36030.0,36110.0,35470.0,35730.0,918560.0,,,,,,
VCB,2020-07-13,36030.0,36070.0,35590.0,35810.0,371630.0,,,,,,
VCB,2020-07-14,35810.0,35850.0,35510.0,35850.0,427110.0,,,,,,
VCB,2020-07-15,35940.0,36200.0,35940.0,36070.0,1198530.0,,,,,,
VCB,2020-07-16,36200.0,36250.0,35810.0,36070.0,1091190.0,,,,,,
VCB,2020-07-17,36110.0,36110.0,35770.0,35770.0,628000.0,,,,,,
VCB,2020-07-20,35640.0,35730.0,35290.0,35510.0,696830.0,,,,,,
VCB,2020-07-21,35640.0,35770.0,35290.0,35640.0,681740.0,,,,,,
VCB,2020-07-22,35640.0,35640.0,35510.0,35640.0,625320.0,,,,,,
VCB,2020-07-23,35640.0,35770.0,35470.0,35640.0,1350870.0,,,,,,
VCB,2020-07-24,35470.0,35550.0,33910.0,34980.0,1341540.0,,,,,,
VCB,2020-07-27,32830.0,34560.0,32830.0,33270.0,1274570.0,,,,,,
VCB,2020-07-28,33270.0,34040.0,33040.0,33910.0,910690.0,,,,,,
VCB,2020-07-29,32830.0,33690.0,32439.0,33480.0,833570.0,,,,,,
VCB,2020-07-30,33530.0,33910.0,33390.0,33440.0,937680.0,,,,,,
VCB,2020-07-31,32830.0,33440.0,32830.0,33000.0,672940.0,,,,,,
VCB,2020-08-03,32830.0,34040.0,32830.0,34040.0,422820.0,,,,,,
VCB,2020-08-04,34560.0,35380.0,34300.0,35380.0,616840.0,,,,,,
VCB,2020-08-05,35380.0,35850.0,34730.0,35730.0,778840.0,,,,,,
VCB,2020-08-06,35680.0,35900.0,35380.0,35770.0,802350.0,,,,,,
VCB,2020-08-07,35850.0,35850.0,35590.0,35810.0,518660.0,,,,,,
VCB,2020-08-10,35850.0,35940.0,35380.0,35380.0,576570.0,,,,,,
VCB,2020-08-11,35640.0,35680.0,35330.0,35470.0,312920.0,,,,,,
VCB,2020-08-12,35470.0,35550.0,35380.0,35470.0,310430.0,,,,,,
VCB,2020-08-13,35810.0,35850.0,35420.0,35850.0,385320.0,,,,,,
VCB,2020-08-14,35850.0,35900.0,35380.0,35420.0,820270.0,,,,,,
VCB,2020-08-17,35420.0,35810.0,35290.0,35550.0,389480.0,,,,,,
VCB,2020-08-18,35550.0,35680.0,35290.0,35550.0,331690.0,,,,,,
VCB,2020-08-19,35550.0,35850.0,35420.0,35850.0,586790.0,,,,,,
VCB,2020-08-20,35850.0,36500.0,35850.0,35850.0,1093620.0,,,,,,
VCB,2020-08-21,35850.0,35940.0,35680.0,35810.0,1281740.0,,,,,,
VCB,2020-08-24,35850.0,36540.0,35850.0,36250.0,1530010.0,,,,,,
VCB,2020-08-25,36250.0,36670.0,36250.0,36250.0,1748400.0,,,,,,
VCB,2020-08-26,36250.0,36250.0,36030.0,36070.0,1585740.0,,,,,,
VCB,2020-08-27,36070.0,36250.0,35940.0,36070.0,1003280.0,,,,,,
VCB,2020-08-28,36110.0,36250.0,35990.0,36030.0,1645430.0,,,,,,
VCB,2020-08-31,36290.0,36500.0,35770.0,35850.0,971310.0,,,,,,
VCB,2020-09-01,35850.0,35990.0,35810.0,35850.0,1625600.0,,,,,,
VCB,2020-09-03,36160.0,37370.0,36160.0,37240.0,2503810.0,,,,,,
VCB,2020-09-04,36710.0,37190.0,36630.0,36670.0,2425360.0,,,,,,
VCB,2020-09-07,36590.0,36760.0,36110.0,36110.0,1181750.0,,,,,,
VCB,2020-09-08,36110.0,36250.0,35550.0,35640.0,1985560.0,,,,,,
VCB,2020-09-09,35420.0,35940.0,35200.0,35510.0,1472680.0,,,,,,
VCB,2020-09-10,35850.0,35990.0,35470.0,35470.0,689700.0,,,,,,
VCB,2020-09-11,35470.0,35680.0,35330.0,35550.0,665690.0,,,,,,
VCB,2020-09-14,35770.0,35900.0,35730.0,35850.0,594680.0,,,,,,
VCB,2020-09-15,35850.0,36070.0,35640.0,35640.0,998970.0,,,,,,
VCB,2020-09-16,35680.0,35900.0,35420.0,35810.0,628030.0,,,,,,
VCB,2020-09-17,35640.0,35850.0,35420.0,35640.0,1043250.0,,,,,,
VCB,2020-09-18,35590.0,35850.0,35590.0,35810.0,1188400.0,,,,,,
VCB,2020-09-21,35900.0,36110.0,35850.0,35850.0,1671360.0,,,,,,
VCB,2020-09-22,35850.0,36450.0,35770.0,36290.0,1746960.0,,,,,,
VCB,2020-09-23,36370.0,36930.0,36370.0,36890.0,1395190.0,,,,,,
VCB,2020-09-24,36330.0,37240.0,36330.0,37190.0,1628730.0,,,,,,
VCB,2020-09-25,37190.0,37240.0,36930.0,37150.0,1107270.0,,,,,,
VCB,2020-09-28,37060.0,37240.0,36890.0,37150.0,1254760.0,,,,,,
VCB,2020-09-29,37150.0,37190.0,36200.0,36540.0,1609090.0,,,,,,
VCB,2020-09-30,36710.0,36710.0,36200.0,36330.0,584450.0,,,,,,
VCB,2020-10-01,36760.0,36760.0,36370.0,36630.0,367030.0,,,,,,
VCB,2020-10-02,36630.0,36710.0,34560.0,36290.0,890840.0,,,,,,
VCB,2020-10-05,36500.0,36710.0,36030.0,36070.0,811740.0,,,,,,
VCB,2020-10-06,36200.0,36450.0,35940.0,36250.0,1105060.0,,,,,,
VCB,2020-10-07,36110.0,36800.0,35900.0,36710.0,988270.0,,,,,,
VCB,2020-10-08,36930.0,36930.0,36200.0,36630.0,549140.0,,,,,,
VCB,2020-10-09,36500.0,36710.0,36500.0,36630.0,366200.0,,,,,,
VCB,2020-10-12,37150.0,37580.0,36630.0,37110.0,1574610.0,,,,,,
VCB,2020-10-13,37150.0,37540.0,36930.0,37370.0,814530.0,,,,,,
VCB,2020-10-14,37500.0,38450.0,37460.0,38100.0,1206380.0,,,,,,
VCB,2020-10-15,38100.0,38280.0,37500.0,38280.0,1424740.0,,,,,,
VCB,2020-10-16,38230.0,38280.0,37790.0,38100.0,668850.0,,,,,,
VCB,2020-10-19,38010.0,38140.0,37790.0,37790.0,1052250.0,,,,,,
VCB,2020-10-20,37580.0,37920.0,37540.0,37880.0,1075780.0,,,,,,
VCB,2020-10-21,37920.0,38280.0,37110.0,37240.0,1452050.0,,,,,,
VCB,2020-10-22,37190.0,37410.0,36760.0,37410.0,1320610.0,,,,,,
VCB,2020-10-23,37540.0,37790.0,37460.0,37790.0,657830.0,,,,,,
VCB,2020-10-26,37790.0,37920.0,37150.0,37150.0,911390.0,,,,,,
VCB,2020-10-27,37150.0,37710.0,36930.0,37150.0,1169320.0,,,,,,
VCB,2020-10-28,37150.0,37370.0,36070.0,36370.0,866330.0,,,,,,
VCB,2020-10-29,36450.0,36630.0,36070.0,36110.0,764720.0,,,,,,
VCB,2020-10-30,36110.0,36450.0,35770.0,35850.0,1090610.0,,,,,,
VCB,2020-11-02,35850.0,37060.0,35850.0,37060.0,366300.0,,,,,,
VCB,2020-11-03,37060.0,37110.0,36590.0,36710.0,308550.0,,,,,,
VCB,2020-11-04,36710.0,36930.0,36410.0,36710.0,394660.0,,,,,,
VCB,2020-11-05,36930.0,36930.0,36630.0,36710.0,507960.0,,,,,,
VCB,2020-11-06,36760.0,36760.0,36290.0,36710.0,323160.0,,,,,,
VCB,2020-11-09,36710.0,37060.0,36630.0,36930.0,1007000.0,,,,,,
VCB,2020-11-10,37190.0,37710.0,36760.0,36760.0,1511520.0,,,,,,
VCB,2020-11-11,36930.0,37410.0,36670.0,36670.0,1032520.0,,,,,,
VCB,2020-11-12,37020.0,37370.0,36970.0,37320.0,405350.0,,,,,,
VCB,2020-11-13,37410.0,37540.0,37240.0,37540.0,417840.0,,,,,,
VCB,2020-11-16,37670.0,37920.0,36710.0,37060.0,1250340.0,,,,,,
VCB,2020-11-17,37060.0,37830.0,36930.0,37830.0,548250.0,,,,,,
VCB,2020-11-18,37830.0,37880.0,37580.0,37830.0,906810.0,,,,,,
VCB,2020-11-19,37880.0,38970.0,37750.0,38970.0,2584440.0,,,,,,
VCB,2020-11-20,39310.0,39960.0,38920.0,39960.0,1231960.0,,,,,,
VCB,2020-11-23,39780.0,39920.0,39310.0,39570.0,648830.0,,,,,,
VCB,2020-11-24,39740.0,39920.0,39220.0,39920.0,996580.0,,,,,,
VCB,2020-11-25,39960.0,40690.0,39870.0,40390.0,1088020.0,,,,,,
VCB,2020-11-26,40390.0,40600.0,40000.0,40600.0,698350.0,,,,,,
VCB,2020-11-27,40600.0,40820.0,40270.0,40820.0,1210580.0,,,,,,
VCB,2020-11-30,40470.0,40600.0,39520.0,40180.0,1448340.0,,,,,,
VCB,2020-12-01,39170.0,40270.0,39170.0,39740.0,1162270.0,,,,,,
VCB,2020-12-02,39740.0,40390.0,39520.0,40390.0,746710.0,,,,,,
VCB,2020-12-03,40390.0,40560.0,39920.0,40390.0,736760.0,,,,,,
VCB,2020-12-04,40270.0,40390.0,39350.0,39350.0,860900.0,,,,,,
VCB,2020-12-07,39480.0,40310.0,39480.0,40220.0,945460.0,,,,,,
VCB,2020-12-08,40180.0,40560.0,39520.0,40220.0,702820.0,,,,,,
VCB,2020-12-09,40430.0,41690.0,40270.0,41690.0,1198160.0,,,,,,
VCB,2020-12-10,41690.0,42210.0,41650.0,41980.0,1299820.0,,,,,,
VCB,2020-12-11,41980.0,42020.0,41430.0,41980.0,776190.0,,,,,,
VCB,2020-12-14,41980.0,43150.0,41430.0,43150.0,931080.0,,,,,,
VCB,2020-12-15,42770.0,43110.0,41690.0,42250.0,1433260.0,,,,,,
VCB,2020-12-16,42550.0,43150.0,42250.0,43150.0,740700.0,,,,,,
VCB,2020-12-17,42590.0,42590.0,41040.0,41470.0,2305960.0,,,,,,
VCB,2020-12-18,41470.0,42730.0,41470.0,42730.0,1053200.0,,,,,,
VCB,2020-12-21,43070.0,43120.0,42370.0,43070.0,697030.0,,,,,,
VCB,2020-12-22,42680.0,42730.0,42460.0,42630.0,748840.0,,,,,,
VCB,2020-12-23,42460.0,42900.0,42200.0,42460.0,666390.0,,,,,,
VCB,2020-12-24,42630.0,42630.0,41800.0,42370.0,815730.0,,,,,,
VCB,2020-12-25,42240.0,42510.0,42110.0,42510.0,314960.0,,,,,,
VCB,2020-12-28,42680.0,42770.0,42370.0,42680.0,836090.0,,,,,,
VCB,2020-12-29,42680.0,43460.0,42590.0,43200.0,696510.0,,,,,,
VCB,2020-12-30,43200.0,43370.0,42460.0,42630.0,509510.0,,,,,,
VCB,2020-12-31,42630.0,43120.0,42240.0,42630.0,367140.0,,,,,,
VCB,2021-01-04,42680.0,43460.0,42370.0,43120.0,855900.0,,,,,,
VCB,2021-01-05,43120.0,43810.0,43120.0,43240.0,739200.0,,,,,,
VCB,2021-01-06,43330.0,46250.0,43240.0,45730.0,2080400.0,,,,,,
VCB,2021-01-07,45290.0,47260.0,45290.0,46600.0,889000.0,,,,,,
VCB,2021-01-08,47040.0,47040.0,45510.0,45640.0,963900.0,,,,,,
VCB,2021-01-11,45560.0,46030.0,45340.0,45510.0,847400.0,,,,,,
VCB,2021-01-12,45980.0,45980.0,45380.0,45980.0,634900.0,,,,,,
VCB,2021-01-13,45980.0,46200.0,45290.0,45640.0,1064200.0,,,,,,
VCB,2021-01-14,45730.0,45820.0,44990.0,45250.0,832200.0,,,,,,
VCB,2021-01-15,45640.0,45690.0,44630.0,44940.0,1099800.0,,,,,,
VCB,2021-01-18,45070.0,45730.0,44850.0,44990.0,1060400.0,,,,,,
VCB,2021-01-19,44890.0,44990.0,41840.0,43120.0,1130300.0,,,,,,
VCB,2021-01-20,43120.0,46110.0,42680.0,43150.0,2093000.0,,,,,,
VCB,2021-01-21,43150.0,44850.0,42680.0,44850.0,1283700.0,,,,,,
VCB,2021-01-22,44850.0,45290.0,44420.0,44850.0,1268500.0,,,,,,
VCB,2021-01-25,44030.0,44850.0,44030.0,44630.0,725900.0,,,,,,
VCB,2021-01-26,44630.0,44630.0,43120.0,43940.0,970500.0,,,,,,
VCB,2021-01-27,43150.0,43550.0,40890.0,42420.0,1566800.0,,,,,,
VCB,2021-01-28,40070.0,40630.0,39460.0,39460.0,1205500.0,,,,,,
VCB,2021-01-29,37240.0,42200.0,37240.0,40500.0,1359000.0,,,,,,
VCB,2021-02-01,41800.0,41800.0,39630.0,39670.0,1309600.0,,,,,,
VCB,2021-02-02,40070.0,42110.0,40070.0,42020.0,1064500.0,,,,,,
VCB,2021-02-03,42630.0,43120.0,42060.0,43070.0,1454600.0,,,,,,
VCB,2021-02-04,43070.0,43120.0,40890.0,43070.0,967300.0,,,,,,
VCB,2021-02-05,43070.0,43550.0,42630.0,43550.0,897400.0,,,,,,
VCB,2021-02-08,43120.0,43460.0,40540.0,40980.0,2902200.0,,,,,,
VCB,2021-02-09,42240.0,42420.0,40540.0,42330.0,2978900.0,,,,,,
VCB,2021-02-17,42460.0,43550.0,42460.0,43550.0,1054100.0,,,,,,
VCB,2021-02-18,43120.0,44420.0,42680.0,44420.0,1688900.0,,,,,,
VCB,2021-02-19,43200.0,44300.0,43150.0,44110.0,1851200.0,,,,,,
VCB,2021-02-22,43770.0,44420.0,43680.0,43810.0,1388700.0,,,,,,
VCB,2021-02-23,43550.0,43990.0,43200.0,43550.0,1441400.0,,,,,,
VCB,2021-02-24,43770.0,43990.0,42020.0,42730.0,1265300.0,,,,,,
VCB,2021-02-25,43120.0,43330.0,42510.0,42770.0,896100.0,,,,,,
VCB,2021-02-26,42370.0,43120.0,42240.0,42770.0,1070700.0,,,,,,
VCB,2021-03-01,42770.0,43240.0,42770.0,43200.0,911200.0,,,,,,
VCB,2021-03-02,43550.0,44340.0,42680.0,43240.0,1189600.0,,,,,,
VCB,2021-03-03,42810.0,43290.0,42770.0,42850.0,915600.0,,,,,,
VCB,2021-03-04,42940.0,43330.0,40540.0,42370.0,1118100.0,,,,,,
VCB,2021-03-05,42290.0,42330.0,41370.0,41980.0,1661600.0,,,,,,
VCB,2021-03-08,42240.0,42240.0,41370.0,41460.0,1501800.0,,,,,,
VCB,2021-03-09,41370.0,41370.0,40540.0,41370.0,1344300.0,,,,,,
VCB,2021-03-10,41370.0,41730.0,40940.0,41590.0,1063900.0,,,,,,
VCB,2021-03-11,41730.0,42150.0,41730.0,41940.0,1009800.0,,,,,,
VCB,2021-03-12,41940.0,42020.0,41150.0,41730.0,1259800.0,,,,,,
VCB,2021-03-15,41800.0,42240.0,41590.0,41940.0,1438400.0,,,,,,
VCB,2021-03-16,41800.0,41800.0,41420.0,41680.0,655800.0,,,,,,
VCB,2021-03-17,41590.0,41730.0,41370.0,41640.0,1239400.0,,,,,,
VCB,2021-03-18,41890.0,42460.0,41590.0,42460.0,1609100.0,,,,,,
VCB,2021-03-19,42290.0,42290.0,41020.0,41020.0,1595700.0,,,,,,
VCB,2021-03-22,41800.0,42460.0,41550.0,42240.0,1902000.0,,,,,,
VCB,2021-03-23,42200.0,42200.0,41550.0,41730.0,940800.0,,,,,,
VCB,2021-03-24,41370.0,41770.0,40980.0,41250.0,1422500.0,,,,,,
