symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2019-12-18,61590.0,63640.0,61070.0,62260.0,292770.0,,,,,,
BVH,2019-12-19,63210.0,63450.0,60990.0,60990.0,193310.0,,,,,,
BVH,2019-12-20,60990.0,62780.0,60990.0,61830.0,957620.0,,,,,,
BVH,2019-12-23,61830.0,62530.0,61410.0,61410.0,325140.0,,,,,,
BVH,2019-12-24,61410.0,61830.0,59190.0,59370.0,185890.0,,,,,,
BVH,2019-12-25,59370.0,59880.0,58600.0,58600.0,165220.0,,,,,,
BVH,2019-12-26,58520.0,58600.0,57570.0,58000.0,182140.0,,,,,,
BVH,2019-12-27,57920.0,59620.0,57920.0,58680.0,126510.0,,,,,,
BVH,2019-12-30,58850.0,59280.0,58430.0,59190.0,137330.0,,,,,,
BVH,2019-12-31,58940.0,60140.0,58520.0,58520.0,85290.0,,,,,,
BVH,2020-01-02,58520.0,59280.0,58520.0,58850.0,87010.0,,,,,,
BVH,2020-01-03,59190.0,59190.0,58430.0,58520.0,59290.0,,,,,,
BVH,2020-01-06,58250.0,58430.0,57660.0,57660.0,129160.0,,,,,,
BVH,2020-01-07,57920.0,58000.0,57490.0,57570.0,67160.0,,,,,,
BVH,2020-01-08,57060.0,57060.0,56040.0,56290.0,163230.0,,,,,,
BVH,2020-01-09,57320.0,57320.0,55520.0,55520.0,157250.0,,,,,,
BVH,2020-01-10,56290.0,57410.0,55450.0,57140.0,136260.0,,,,,,
BVH,2020-01-13,57060.0,57140.0,56710.0,56900.0,63230.0,,,,,,
BVH,2020-01-14,56710.0,57140.0,55450.0,56290.0,171640.0,,,,,,
BVH,2020-01-15,56640.0,56640.0,55700.0,56220.0,92440.0,,,,,,
BVH,2020-01-16,56130.0,56550.0,56130.0,56290.0,157100.0,,,,,,
BVH,2020-01-17,56380.0,56380.0,56040.0,56220.0,131930.0,,,,,,
BVH,2020-01-20,56220.0,56470.0,55520.0,55790.0,107680.0,,,,,,
BVH,2020-01-21,56130.0,56220.0,55610.0,56220.0,119020.0,,,,,,
BVH,2020-01-22,55700.0,57140.0,55610.0,57140.0,156250.0,,,,,,
BVH,2020-01-30,56220.0,56290.0,53320.0,53830.0,335430.0,,,,,,
BVH,2020-01-31,53830.0,55090.0,50160.0,50160.0,176570.0,,,,,,
BVH,2020-02-03,46910.0,49640.0,46650.0,47430.0,270730.0,,,,,,
BVH,2020-02-04,47010.0,48630.0,47010.0,47510.0,312880.0,,,,,,
BVH,2020-02-05,47670.0,48710.0,47590.0,48440.0,298760.0,,,,,,
BVH,2020-02-06,49480.0,49810.0,48710.0,49810.0,176570.0,,,,,,
BVH,2020-02-07,50830.0,51010.0,49980.0,51010.0,158980.0,,,,,,
BVH,2020-02-10,50920.0,50920.0,48780.0,49050.0,208410.0,,,,,,
BVH,2020-02-11,49050.0,49480.0,48870.0,49300.0,210080.0,,,,,,
BVH,2020-02-12,50580.0,50580.0,48960.0,49050.0,192330.0,,,,,,
BVH,2020-02-13,49730.0,49730.0,48870.0,49050.0,145610.0,,,,,,
BVH,2020-02-14,49050.0,49210.0,48630.0,48630.0,215320.0,,,,,,
BVH,2020-02-17,48630.0,49050.0,48110.0,48110.0,178000.0,,,,,,
BVH,2020-02-18,48870.0,48870.0,47770.0,47860.0,313670.0,,,,,,
BVH,2020-02-19,47860.0,48630.0,47340.0,48110.0,159970.0,,,,,,
BVH,2020-02-20,48110.0,49480.0,48110.0,49050.0,281140.0,,,,,,
BVH,2020-02-21,49050.0,51010.0,49050.0,49900.0,369290.0,,,,,,
BVH,2020-02-24,46490.0,49050.0,46490.0,47770.0,211810.0,,,,,,
BVH,2020-02-25,47340.0,48540.0,47340.0,48540.0,98010.0,,,,,,
BVH,2020-02-26,47510.0,48280.0,47340.0,47340.0,258550.0,,,,,,
BVH,2020-02-27,47430.0,48110.0,46580.0,48110.0,240770.0,,,,,,
BVH,2020-02-28,46910.0,47340.0,46490.0,46820.0,225310.0,,,,,,
BVH,2020-03-02,46820.0,47340.0,46650.0,46650.0,150220.0,,,,,,
BVH,2020-03-03,47340.0,47590.0,46820.0,47510.0,134260.0,,,,,,
BVH,2020-03-04,47510.0,47510.0,46910.0,47510.0,98150.0,,,,,,
BVH,2020-03-05,47940.0,47940.0,47010.0,47090.0,180900.0,,,,,,
BVH,2020-03-06,46910.0,47340.0,46580.0,47010.0,140150.0,,,,,,
BVH,2020-03-09,43930.0,44360.0,43750.0,43750.0,223930.0,,,,,,
BVH,2020-03-10,41210.0,44360.0,40740.0,41540.0,379820.0,,,,,,
BVH,2020-03-11,41540.0,43160.0,38640.0,38890.0,333320.0,,,,,,
BVH,2020-03-12,36520.0,38380.0,36200.0,36200.0,333240.0,,,,,,
BVH,2020-03-13,33690.0,35820.0,33690.0,34510.0,771590.0,,,,,,
BVH,2020-03-16,34550.0,34970.0,32840.0,32840.0,256330.0,,,,,,
BVH,2020-03-17,32420.0,34110.0,31130.0,33260.0,259670.0,,,,,,
BVH,2020-03-18,33860.0,34290.0,33260.0,33260.0,359810.0,,,,,,
BVH,2020-03-19,33090.0,33090.0,31400.0,31640.0,410470.0,,,,,,
BVH,2020-03-20,31640.0,32240.0,29590.0,29590.0,1738250.0,,,,,,
BVH,2020-03-23,29860.0,29860.0,27550.0,27550.0,719140.0,,,,,,
BVH,2020-03-24,28150.0,29470.0,27730.0,29470.0,656590.0,,,,,,
BVH,2020-03-25,31090.0,31510.0,30880.0,31510.0,572360.0,,,,,,
BVH,2020-03-26,32240.0,33690.0,32000.0,33690.0,1358190.0,,,,,,
BVH,2020-03-27,34110.0,34800.0,32420.0,32420.0,891510.0,,,,,,
BVH,2020-03-30,30460.0,32240.0,30160.0,30710.0,539450.0,,,,,,
BVH,2020-03-31,30710.0,32159.0,30460.0,31560.0,805060.0,,,,,,
BVH,2020-04-01,31560.0,33730.0,31480.0,33730.0,640300.0,,,,,,
BVH,2020-04-03,34550.0,36090.0,34550.0,36090.0,1120910.0,,,,,,
BVH,2020-04-06,36170.0,38600.0,36140.0,38600.0,1131900.0,,,,,,
BVH,2020-04-07,38810.0,40860.0,38130.0,40780.0,851500.0,,,,,,
BVH,2020-04-08,39240.0,42220.0,38220.0,40780.0,993810.0,,,,,,
BVH,2020-04-09,40780.0,42310.0,40080.0,40270.0,803850.0,,,,,,
BVH,2020-04-10,40080.0,41030.0,38850.0,39240.0,750810.0,,,,,,
BVH,2020-04-13,40080.0,40600.0,39150.0,39450.0,688640.0,,,,,,
BVH,2020-04-14,39450.0,39750.0,38550.0,39400.0,558310.0,,,,,,
BVH,2020-04-15,40080.0,41890.0,40000.0,41450.0,699600.0,,,,,,
BVH,2020-04-16,41370.0,41450.0,40270.0,41160.0,448560.0,,,,,,
BVH,2020-04-17,41800.0,41800.0,40510.0,41320.0,758580.0,,,,,,
BVH,2020-04-20,41030.0,41320.0,40270.0,40820.0,893750.0,,,,,,
BVH,2020-04-21,40080.0,40600.0,38890.0,38890.0,608330.0,,,,,,
BVH,2020-04-22,37620.0,40930.0,37620.0,40080.0,398660.0,,,,,,
BVH,2020-04-23,40860.0,41240.0,40080.0,40360.0,607220.0,,,,,,
BVH,2020-04-24,40510.0,40510.0,39580.0,40080.0,307960.0,,,,,,
BVH,2020-04-27,40930.0,40930.0,39620.0,39620.0,287510.0,,,,,,
BVH,2020-04-28,39500.0,40000.0,38470.0,39320.0,433680.0,,,,,,
BVH,2020-04-29,39400.0,39670.0,38890.0,39400.0,312690.0,,,,,,
BVH,2020-05-04,39240.0,39620.0,37620.0,37620.0,449700.0,,,,,,
BVH,2020-05-05,37530.0,38380.0,37530.0,38380.0,361060.0,,,,,,
BVH,2020-05-06,38550.0,39670.0,37950.0,39670.0,587550.0,,,,,,
BVH,2020-05-07,39670.0,40510.0,39240.0,40050.0,874170.0,,,,,,
BVH,2020-05-08,40080.0,42130.0,40080.0,40860.0,1646520.0,,,,,,
BVH,2020-05-11,41070.0,41630.0,40930.0,41070.0,917750.0,,,,,,
BVH,2020-05-12,40860.0,42650.0,40510.0,42460.0,1471180.0,,,,,,
BVH,2020-05-13,42400.0,44790.0,41410.0,43070.0,1085990.0,,,,,,
BVH,2020-05-14,42220.0,43500.0,42220.0,42400.0,963990.0,,,,,,
BVH,2020-05-15,42560.0,42900.0,41120.0,41160.0,932240.0,,,,,,
BVH,2020-05-18,41370.0,41970.0,40930.0,41630.0,619780.0,,,,,,
BVH,2020-05-19,42740.0,42740.0,41370.0,41450.0,999630.0,,,,,,
BVH,2020-05-20,41410.0,42650.0,41210.0,42220.0,873620.0,,,,,,
BVH,2020-05-21,42560.0,43500.0,42220.0,42740.0,1347860.0,,,,,,
BVH,2020-05-22,42400.0,42980.0,41890.0,41920.0,891980.0,,,,,,
BVH,2020-05-25,41970.0,42440.0,41800.0,42220.0,618230.0,,,,,,
BVH,2020-05-26,42130.0,44690.0,42010.0,44360.0,2157490.0,,,,,,
BVH,2020-05-27,44790.0,45380.0,43070.0,43070.0,1804210.0,,,,,,
BVH,2020-05-28,43070.0,43590.0,42460.0,42980.0,771840.0,,,,,,
BVH,2020-05-29,42830.0,42980.0,42400.0,42600.0,865840.0,,,,,,
BVH,2020-06-01,42740.0,43670.0,42740.0,43250.0,710180.0,,,,,,
BVH,2020-06-02,43500.0,43590.0,42560.0,42560.0,1122590.0,,,,,,
BVH,2020-06-03,42650.0,42900.0,42130.0,42560.0,1059760.0,,,,,,
BVH,2020-06-04,42650.0,43250.0,42440.0,42510.0,690490.0,,,,,,
BVH,2020-06-05,42510.0,42510.0,41890.0,42440.0,669340.0,,,,,,
BVH,2020-06-08,42830.0,43930.0,42740.0,43160.0,1401870.0,,,,,,
BVH,2020-06-09,43500.0,45210.0,43420.0,44690.0,2255000.0,,,,,,
BVH,2020-06-10,44870.0,45210.0,43840.0,45040.0,1128810.0,,,,,,
BVH,2020-06-11,44790.0,44960.0,41970.0,41970.0,1531870.0,,,,,,
BVH,2020-06-12,41630.0,41800.0,39670.0,41210.0,1764620.0,,,,,,
BVH,2020-06-15,41370.0,42180.0,39240.0,40270.0,1240270.0,,,,,,
BVH,2020-06-16,40930.0,41970.0,40600.0,41970.0,641350.0,,,,,,
BVH,2020-06-17,41970.0,41970.0,40930.0,40930.0,487610.0,,,,,,
BVH,2020-06-18,40780.0,41240.0,40360.0,40930.0,274450.0,,,,,,
BVH,2020-06-19,40930.0,42220.0,40930.0,42220.0,1296450.0,,,,,,
BVH,2020-06-22,42220.0,42460.0,41370.0,41800.0,570410.0,,,,,,
BVH,2020-06-23,41800.0,42130.0,41030.0,41450.0,526810.0,,,,,,
BVH,2020-06-24,41450.0,41700.0,40930.0,40930.0,515830.0,,,,,,
BVH,2020-06-25,40510.0,40930.0,40430.0,40930.0,434930.0,,,,,,
BVH,2020-06-26,40930.0,41210.0,40510.0,40510.0,272160.0,,,,,,
BVH,2020-06-29,39240.0,40080.0,38890.0,39020.0,810560.0,,,,,,
BVH,2020-06-30,39530.0,39700.0,38380.0,38810.0,422070.0,,,,,,
BVH,2020-07-01,39240.0,39240.0,38550.0,39200.0,538190.0,,,,,,
BVH,2020-07-02,39200.0,40510.0,39120.0,40000.0,474710.0,,,,,,
BVH,2020-07-03,39750.0,40080.0,38380.0,39670.0,323340.0,,,,,,
BVH,2020-07-06,39670.0,40510.0,39500.0,40080.0,435550.0,,,,,,
BVH,2020-07-07,40270.0,40860.0,40170.0,40270.0,548920.0,,,,,,
BVH,2020-07-08,40170.0,40470.0,39960.0,40270.0,225550.0,,,,,,
BVH,2020-07-09,40430.0,40860.0,40270.0,40740.0,444710.0,,,,,,
BVH,2020-07-10,40510.0,41500.0,40430.0,40860.0,561640.0,,,,,,
BVH,2020-07-13,40930.0,41240.0,40510.0,40510.0,435230.0,,,,,,
BVH,2020-07-14,40430.0,40690.0,40130.0,40550.0,352890.0,,,,,,
BVH,2020-07-15,40780.0,41030.0,40600.0,40820.0,611470.0,,,,,,
BVH,2020-07-16,40890.0,40980.0,40510.0,40930.0,361820.0,,,,,,
BVH,2020-07-17,40930.0,41700.0,40650.0,41240.0,641980.0,,,,,,
BVH,2020-07-20,41280.0,41280.0,40170.0,40170.0,499110.0,,,,,,
BVH,2020-07-21,40270.0,40270.0,39750.0,39840.0,529300.0,,,,,,
BVH,2020-07-22,39840.0,40270.0,39200.0,39240.0,641900.0,,,,,,
BVH,2020-07-23,39240.0,39500.0,38810.0,39150.0,394690.0,,,,,,
BVH,2020-07-24,39070.0,39240.0,36520.0,37190.0,822340.0,,,,,,
BVH,2020-07-27,34630.0,36200.0,34590.0,34590.0,1074090.0,,,,,,
BVH,2020-07-28,34550.0,36090.0,34550.0,35740.0,731010.0,,,,,,
BVH,2020-07-29,34550.0,35660.0,33770.0,34190.0,595950.0,,,,,,
BVH,2020-07-30,34800.0,34970.0,34470.0,34630.0,413760.0,,,,,,
BVH,2020-07-31,33690.0,35060.0,33430.0,34470.0,875290.0,,,,,,
BVH,2020-08-03,34470.0,36850.0,34470.0,36850.0,766120.0,,,,,,
BVH,2020-08-04,37860.0,39240.0,37620.0,38640.0,741900.0,,,,,,
BVH,2020-08-05,38640.0,39400.0,37950.0,39240.0,848700.0,,,,,,
BVH,2020-08-06,39200.0,39200.0,38510.0,38690.0,446440.0,,,,,,
BVH,2020-08-07,38810.0,38810.0,38090.0,38290.0,478820.0,,,,,,
BVH,2020-08-10,38380.0,38980.0,38380.0,38730.0,364040.0,,,,,,
BVH,2020-08-11,38810.0,38930.0,38550.0,38600.0,216390.0,,,,,,
BVH,2020-08-12,38730.0,39020.0,38380.0,38770.0,333050.0,,,,,,
BVH,2020-08-13,38810.0,40600.0,38810.0,40050.0,920670.0,,,,,,
BVH,2020-08-14,40050.0,40080.0,39020.0,39120.0,584630.0,,,,,,
BVH,2020-08-17,39070.0,39070.0,38550.0,38810.0,230300.0,,,,,,
BVH,2020-08-18,38810.0,38980.0,37950.0,38050.0,762020.0,,,,,,
BVH,2020-08-19,38050.0,38730.0,38050.0,38640.0,348070.0,,,,,,
BVH,2020-08-20,38810.0,39070.0,38170.0,38640.0,378780.0,,,,,,
BVH,2020-08-21,38640.0,39200.0,38640.0,39120.0,438610.0,,,,,,
BVH,2020-08-24,39670.0,40170.0,39290.0,40000.0,948780.0,,,,,,
BVH,2020-08-25,40510.0,41120.0,40380.0,40430.0,1069560.0,,,,,,
BVH,2020-08-26,40430.0,40860.0,40270.0,40600.0,548640.0,,,,,,
BVH,2020-08-27,40600.0,40780.0,40270.0,40600.0,585730.0,,,,,,
BVH,2020-08-28,40690.0,41280.0,40310.0,40980.0,1183880.0,,,,,,
BVH,2020-08-31,41160.0,42900.0,41160.0,42560.0,2226020.0,,,,,,
BVH,2020-09-01,42460.0,44020.0,42310.0,43930.0,1763210.0,,,,,,
BVH,2020-09-03,43930.0,44440.0,43670.0,44100.0,1133940.0,,,,,,
BVH,2020-09-04,43070.0,43840.0,42740.0,43750.0,1202750.0,,,,,,
BVH,2020-09-07,43930.0,44270.0,41840.0,41840.0,1640520.0,,,,,,
BVH,2020-09-08,42220.0,42650.0,41660.0,42560.0,996740.0,,,,,,
BVH,2020-09-09,41800.0,42460.0,41630.0,42050.0,684210.0,,,,,,
BVH,2020-09-10,42220.0,42650.0,41120.0,41210.0,1823420.0,,,,,,
BVH,2020-09-11,40360.0,40930.0,40360.0,40650.0,1033830.0,,,,,,
BVH,2020-09-14,40690.0,42220.0,40690.0,41450.0,546410.0,,,,,,
BVH,2020-09-15,41450.0,41630.0,40930.0,40980.0,517470.0,,,,,,
BVH,2020-09-16,40930.0,41120.0,40890.0,41070.0,362290.0,,,,,,
BVH,2020-09-17,40930.0,41280.0,40930.0,41280.0,521720.0,,,,,,
BVH,2020-09-18,41500.0,41970.0,41450.0,41540.0,950600.0,,,,,,
BVH,2020-09-21,41750.0,42560.0,41630.0,42180.0,980320.0,,,,,,
BVH,2020-09-22,41840.0,42900.0,41800.0,42560.0,880580.0,,,,,,
BVH,2020-09-23,42560.0,42980.0,42400.0,42510.0,651310.0,,,,,,
BVH,2020-09-24,42220.0,42310.0,41800.0,42050.0,613090.0,,,,,,
BVH,2020-09-25,42050.0,42310.0,41800.0,42220.0,538610.0,,,,,,
BVH,2020-09-28,42460.0,42900.0,42050.0,42400.0,538880.0,,,,,,
BVH,2020-09-29,42440.0,42510.0,40930.0,40930.0,1113070.0,,,,,,
BVH,2020-09-30,40930.0,41630.0,40780.0,41540.0,471690.0,,,,,,
BVH,2020-10-01,41540.0,41840.0,41540.0,41660.0,254320.0,,,,,,
BVH,2020-10-02,41890.0,41890.0,40270.0,41370.0,657470.0,,,,,,
BVH,2020-10-05,41280.0,41410.0,40930.0,40930.0,926830.0,,,,,,
BVH,2020-10-06,41370.0,41750.0,41120.0,41500.0,731120.0,,,,,,
BVH,2020-10-07,41500.0,42830.0,41120.0,42510.0,1472800.0,,,,,,
BVH,2020-10-08,42900.0,43330.0,42310.0,42510.0,686840.0,,,,,,
BVH,2020-10-09,42360.0,42830.0,42050.0,42460.0,440560.0,,,,,,
BVH,2020-10-12,42740.0,45210.0,42740.0,45120.0,3903200.0,,,,,,
BVH,2020-10-13,45630.0,46650.0,45210.0,45810.0,2057180.0,,,,,,
BVH,2020-10-14,46060.0,46650.0,46060.0,46400.0,1146350.0,,,,,,
BVH,2020-10-15,46060.0,46740.0,45380.0,46060.0,1663940.0,,,,,,
BVH,2020-10-16,45980.0,45980.0,44870.0,45980.0,1483160.0,,,,,,
BVH,2020-10-19,47010.0,47770.0,47010.0,47340.0,1599020.0,,,,,,
BVH,2020-10-20,47340.0,47860.0,45790.0,46730.0,980240.0,,,,,,
BVH,2020-10-21,46730.0,46730.0,45000.0,45000.0,1321570.0,,,,,,
BVH,2020-10-22,44490.0,47080.0,44130.0,47000.0,1581840.0,,,,,,
BVH,2020-10-23,47340.0,48370.0,47000.0,48030.0,1487560.0,,,,,,
BVH,2020-10-26,48300.0,48890.0,46640.0,46640.0,1570570.0,,,,,,
BVH,2020-10-27,46300.0,46910.0,45530.0,45870.0,960170.0,,,,,,
BVH,2020-10-28,45440.0,45870.0,42850.0,42850.0,1554490.0,,,,,,
BVH,2020-10-29,42420.0,43970.0,42140.0,43450.0,1239150.0,,,,,,
BVH,2020-10-30,43970.0,43970.0,42810.0,43710.0,737940.0,,,,,,
BVH,2020-11-02,43710.0,44310.0,42480.0,44130.0,404520.0,,,,,,
BVH,2020-11-03,44560.0,45180.0,44310.0,45000.0,759870.0,,,,,,
BVH,2020-11-04,45000.0,45870.0,44490.0,45530.0,691310.0,,,,,,
BVH,2020-11-05,45530.0,46130.0,45180.0,45180.0,477620.0,,,,,,
BVH,2020-11-06,45180.0,45350.0,44560.0,45000.0,423060.0,,,,,,
BVH,2020-11-09,45350.0,46040.0,45000.0,45790.0,947000.0,,,,,,
BVH,2020-11-10,46640.0,46640.0,45960.0,46300.0,992420.0,,,,,,
BVH,2020-11-11,46300.0,46810.0,45690.0,46130.0,725960.0,,,,,,
BVH,2020-11-12,46300.0,46730.0,45960.0,46730.0,621470.0,,,,,,
BVH,2020-11-13,46730.0,48120.0,46730.0,47770.0,1229580.0,,,,,,
BVH,2020-11-16,48030.0,48030.0,46640.0,46730.0,1160320.0,,,,,,
BVH,2020-11-17,47000.0,47510.0,46480.0,47340.0,590000.0,,,,,,
BVH,2020-11-18,47340.0,48200.0,47080.0,47860.0,1049940.0,,,,,,
BVH,2020-11-19,47680.0,49760.0,47600.0,49230.0,1615620.0,,,,,,
BVH,2020-11-20,49510.0,49580.0,48990.0,49160.0,460010.0,,,,,,
BVH,2020-11-23,49080.0,49230.0,48460.0,49160.0,859800.0,,,,,,
BVH,2020-11-24,49330.0,50200.0,46730.0,48300.0,1569950.0,,,,,,
BVH,2020-11-25,48370.0,48890.0,47600.0,47770.0,844330.0,,,,,,
BVH,2020-11-26,47680.0,47860.0,47080.0,47250.0,892770.0,,,,,,
BVH,2020-11-27,47510.0,48300.0,47430.0,48300.0,747250.0,,,,,,
BVH,2020-11-30,48370.0,48890.0,47600.0,47600.0,974780.0,,,,,,
BVH,2020-12-01,46480.0,48030.0,46480.0,47770.0,992550.0,,,,,,
BVH,2020-12-02,47770.0,48300.0,47510.0,48300.0,686600.0,,,,,,
BVH,2020-12-03,48460.0,49160.0,48460.0,48800.0,639210.0,,,,,,
BVH,2020-12-04,48990.0,49160.0,47860.0,47950.0,545990.0,,,,,,
BVH,2020-12-07,48030.0,48730.0,47860.0,48460.0,565990.0,,,,,,
BVH,2020-12-08,48890.0,50370.0,48800.0,49850.0,1601980.0,,,,,,
BVH,2020-12-09,49850.0,50630.0,49580.0,50110.0,1283610.0,,,,,,
BVH,2020-12-10,50110.0,50200.0,48890.0,49080.0,1116050.0,,,,,,
BVH,2020-12-11,49080.0,49760.0,48460.0,49760.0,1161870.0,,,,,,
BVH,2020-12-14,50200.0,51410.0,49580.0,50730.0,1530650.0,,,,,,
BVH,2020-12-15,50730.0,51410.0,50200.0,50370.0,1522230.0,,,,,,
BVH,2020-12-16,50540.0,50730.0,50020.0,50730.0,937270.0,,,,,,
BVH,2020-12-17,50540.0,50730.0,49330.0,49330.0,1212490.0,,,,,,
BVH,2020-12-18,49330.0,49940.0,48990.0,49420.0,1271560.0,,,,,,
BVH,2020-12-21,49850.0,50020.0,49230.0,49420.0,1266240.0,,,,,,
BVH,2020-12-22,49420.0,49680.0,49160.0,49230.0,871000.0,,,,,,
BVH,2020-12-23,49580.0,51930.0,49230.0,50730.0,1934620.0,,,,,,
BVH,2020-12-24,51070.0,51580.0,49330.0,50540.0,1191350.0,,,,,,
BVH,2020-12-25,50970.0,54000.0,50450.0,53570.0,2812050.0,,,,,,
BVH,2020-12-28,53660.0,56430.0,53570.0,55400.0,2393040.0,,,,,,
BVH,2020-12-29,54690.0,57980.0,54690.0,57980.0,1342220.0,,,,,,
BVH,2020-12-30,57820.0,58670.0,55830.0,56260.0,1719280.0,,,,,,
BVH,2020-12-31,56260.0,57820.0,55400.0,57110.0,1317310.0,,,,,,
BVH,2021-01-04,57980.0,58420.0,56770.0,57390.0,1192300.0,,,,,,
BVH,2021-01-05,56690.0,57390.0,56600.0,57110.0,1018200.0,,,,,,
BVH,2021-01-06,57540.0,58670.0,57110.0,57540.0,1472400.0,,,,,,
BVH,2021-01-07,57540.0,58330.0,57540.0,57980.0,898000.0,,,,,,
BVH,2021-01-08,58670.0,59710.0,58510.0,59110.0,1639800.0,,,,,,
BVH,2021-01-11,59980.0,59980.0,57900.0,58940.0,1106000.0,,,,,,
BVH,2021-01-12,58670.0,59190.0,58070.0,59030.0,641100.0,,,,,,
BVH,2021-01-13,59710.0,61630.0,59280.0,60930.0,1738600.0,,,,,,
BVH,2021-01-14,60930.0,61280.0,59030.0,60590.0,710400.0,,,,,,
BVH,2021-01-15,60750.0,60750.0,59630.0,60060.0,1399200.0,,,,,,
BVH,2021-01-18,60060.0,60320.0,59030.0,59370.0,1008300.0,,,,,,
BVH,2021-01-19,59370.0,59710.0,55210.0,56260.0,1798900.0,,,,,,
BVH,2021-01-20,55400.0,56430.0,52450.0,55650.0,1133400.0,,,,,,
BVH,2021-01-21,55650.0,57110.0,55470.0,56860.0,638500.0,,,,,,
BVH,2021-01-22,57110.0,57290.0,55400.0,55990.0,685900.0,,,,,,
BVH,2021-01-25,55900.0,55990.0,55400.0,55400.0,695400.0,,,,,,
BVH,2021-01-26,55210.0,55400.0,51930.0,52350.0,1166900.0,,,,,,
BVH,2021-01-27,51240.0,52620.0,49510.0,50200.0,931000.0,,,,,,
BVH,2021-01-28,47160.0,49330.0,46730.0,46730.0,1256500.0,,,,,,
BVH,2021-01-29,44130.0,49510.0,44130.0,48890.0,1069500.0,,,,,,
BVH,2021-02-01,49230.0,49760.0,46220.0,46300.0,1216900.0,,,,,,
BVH,2021-02-02,47000.0,48030.0,45260.0,47340.0,573400.0,,,,,,
BVH,2021-02-03,48460.0,50630.0,48460.0,50630.0,810900.0,,,,,,
BVH,2021-02-04,51840.0,51840.0,50280.0,50280.0,922900.0,,,,,,
BVH,2021-02-05,51070.0,52100.0,50630.0,51930.0,588100.0,,,,,,
BVH,2021-02-08,52800.0,52800.0,48550.0,49680.0,914200.0,,,,,,
BVH,2021-02-09,49680.0,51840.0,49330.0,51840.0,743300.0,,,,,,
BVH,2021-02-17,52350.0,53570.0,51930.0,53570.0,872100.0,,,,,,
BVH,2021-02-18,53750.0,53750.0,52350.0,53570.0,803300.0,,,,,,
BVH,2021-02-19,52800.0,53570.0,52710.0,53230.0,424400.0,,,,,,
BVH,2021-02-22,53230.0,53390.0,52350.0,52880.0,585300.0,,,,,,
BVH,2021-02-23,52350.0,52710.0,51670.0,52350.0,954000.0,,,,,,
BVH,2021-02-24,52710.0,52960.0,51310.0,51670.0,603300.0,,,,,,
BVH,2021-02-25,51930.0,52350.0,51070.0,51580.0,676100.0,,,,,,
BVH,2021-02-26,50970.0,51580.0,50880.0,51150.0,556000.0,,,,,,
BVH,2021-03-01,51670.0,53660.0,51410.0,53480.0,941100.0,,,,,,
BVH,2021-03-02,54520.0,54520.0,53230.0,53480.0,996300.0,,,,,,
BVH,2021-03-03,53570.0,53660.0,52960.0,53050.0,489900.0,,,,,,
BVH,2021-03-04,53570.0,53570.0,51500.0,51930.0,491000.0,,,,,,
BVH,2021-03-05,51760.0,51760.0,50630.0,51070.0,744100.0,,,,,,
BVH,2021-03-08,51070.0,52010.0,51070.0,51150.0,784000.0,,,,,,
BVH,2021-03-09,51070.0,51150.0,50110.0,50970.0,570700.0,,,,,,
BVH,2021-03-10,51070.0,51930.0,50630.0,51580.0,464200.0,,,,,,
BVH,2021-03-11,52350.0,52530.0,52010.0,52350.0,561200.0,,,,,,
BVH,2021-03-12,52620.0,53130.0,51930.0,52350.0,675600.0,,,,,,
BVH,2021-03-15,52350.0,52450.0,51930.0,52010.0,393400.0,,,,,,
BVH,2021-03-16,52010.0,52280.0,51240.0,51580.0,379700.0,,,,,,
BVH,2021-03-17,51760.0,51760.0,51240.0,51580.0,391200.0,,,,,,
BVH,2021-03-18,52350.0,52620.0,51840.0,52530.0,958800.0,,,,,,
BVH,2021-03-19,52530.0,55120.0,52530.0,52800.0,3085100.0,,,,,,
BVH,2021-03-22,54520.0,54610.0,53750.0,53830.0,1133700.0,,,,,,
BVH,2021-03-23,53830.0,54000.0,52880.0,53390.0,868900.0,,,,,,
BVH,2021-03-24,52190.0,52960.0,50880.0,51500.0,1152100.0,,,,,,
BVH,2021-03-25,51670.0,51840.0,51070.0,51410.0,615600.0,,,,,,
BVH,2021-03-26,51240.0,51500.0,49330.0,50540.0,788600.0,,,,,,
BVH,2021-03-29,51070.0,51310.0,50630.0,51240.0,522800.0,,,,,,
BVH,2021-03-30,51930.0,52350.0,51410.0,51930.0,882200.0,,,,,,
BVH,2021-03-31,51760.0,52010.0,51150.0,51580.0,571200.0,,,,,,
BVH,2021-04-01,51840.0,52800.0,51500.0,52710.0,1192800.0,,,,,,
BVH,2021-04-02,53230.0,54180.0,52960.0,53480.0,1382400.0,,,,,,
BVH,2021-04-05,54520.0,54520.0,52530.0,52530.0,1021500.0,,,,,,
BVH,2021-04-06,52350.0,53660.0,52190.0,53320.0,938700.0,,,,,,
BVH,2021-04-07,53320.0,55210.0,53320.0,54870.0,2403200.0,,,,,,
BVH,2021-04-08,55040.0,55120.0,53660.0,54000.0,713300.0,,,,,,
BVH,2021-04-09,53660.0,54520.0,53480.0,54000.0,551500.0,,,,,,
BVH,2021-04-12,54350.0,54350.0,53230.0,54000.0,1036800.0,,,,,,
BVH,2021-04-13,54090.0,54090.0,52190.0,52620.0,1533800.0,,,,,,
