symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2022-03-22,18600.0,19060.0,18570.0,18880.0,6367200.0,,,,,,
TPB,2022-03-23,18880.0,19130.0,18650.0,18660.0,4207000.0,,,,,,
TPB,2022-03-24,18660.0,18760.0,18550.0,18690.0,2951000.0,,,,,,
TPB,2022-03-25,18920.0,18920.0,18600.0,18600.0,2187700.0,,,,,,
TPB,2022-03-28,18570.0,18740.0,18100.0,18390.0,2993800.0,,,,,,
TPB,2022-03-29,18390.0,18880.0,18390.0,18790.0,4874400.0,,,,,,
TPB,2022-03-30,18790.0,19090.0,18550.0,18650.0,5350100.0,,,,,,
TPB,2022-03-31,18790.0,19020.0,18690.0,18700.0,2433800.0,,,,,,
TPB,2022-04-01,18700.0,19360.0,18650.0,19220.0,11121000.0,,,,,,
TPB,2022-04-04,19440.0,19480.0,19150.0,19220.0,6600400.0,,,,,,
TPB,2022-04-05,19100.0,19360.0,18970.0,19020.0,4682200.0,,,,,,
TPB,2022-04-06,18970.0,19300.0,18740.0,19180.0,6695600.0,,,,,,
TPB,2022-04-07,19280.0,19440.0,18970.0,19100.0,8696600.0,,,,,,
TPB,2022-04-08,19060.0,19200.0,18740.0,18740.0,3486300.0,,,,,,
TPB,2022-04-12,18790.0,18850.0,17740.0,17740.0,3022200.0,,,,,,
TPB,2022-04-13,18010.0,18740.0,17740.0,18650.0,5941400.0,,,,,,
TPB,2022-04-14,18650.0,18650.0,18170.0,18200.0,2541800.0,,,,,,
TPB,2022-04-15,18230.0,18310.0,17410.0,17410.0,5117800.0,,,,,,
TPB,2022-04-18,17610.0,17860.0,17240.0,17660.0,3139300.0,,,,,,
TPB,2022-04-19,17660.0,17760.0,16880.0,16880.0,1927100.0,,,,,,
TPB,2022-04-20,17150.0,17290.0,16540.0,16540.0,3759500.0,,,,,,
TPB,2022-04-21,16590.0,16920.0,15900.0,16219.0,3722600.0,,,,,,
TPB,2022-04-22,16340.0,16780.0,16219.0,16410.0,2538400.0,,,,,,
TPB,2022-04-25,16440.0,16640.0,15260.0,16090.0,3408500.0,,,,,,
TPB,2022-04-26,15850.0,16340.0,15100.0,16300.0,3801700.0,,,,,,
TPB,2022-04-27,15800.0,16300.0,15590.0,16219.0,2244300.0,,,,,,
TPB,2022-04-28,16270.0,16270.0,15650.0,15650.0,1822600.0,,,,,,
TPB,2022-04-29,15650.0,16059.0,15480.0,15650.0,3022600.0,,,,,,
TPB,2022-05-04,15650.0,15700.0,14910.0,14910.0,1643600.0,,,,,,
TPB,2022-05-05,15140.0,15930.0,15140.0,15930.0,7805500.0,,,,,,
TPB,2022-05-06,15650.0,16059.0,15500.0,15650.0,2046700.0,,,,,,
TPB,2022-05-09,15290.0,15780.0,14630.0,14730.0,2197900.0,,,,,,
TPB,2022-05-10,14450.0,15650.0,14220.0,15510.0,5931000.0,,,,,,
TPB,2022-05-11,15510.0,15590.0,14830.0,15590.0,3606600.0,,,,,,
TPB,2022-05-12,15380.0,15510.0,14520.0,14730.0,2322400.0,,,,,,
TPB,2022-05-13,14910.0,14910.0,13700.0,13990.0,3558200.0,,,,,,
TPB,2022-05-16,14450.0,14730.0,14080.0,14450.0,2422200.0,,,,,,
TPB,2022-05-17,14450.0,15400.0,14220.0,15380.0,3919900.0,,,,,,
TPB,2022-05-18,15420.0,15900.0,15010.0,15010.0,3950000.0,,,,,,
TPB,2022-05-19,14660.0,14980.0,14330.0,14520.0,1963400.0,,,,,,
TPB,2022-05-20,14870.0,15010.0,14540.0,14630.0,2095800.0,,,,,,
TPB,2022-05-23,14870.0,14960.0,13940.0,13990.0,2555000.0,,,,,,
TPB,2022-05-24,14080.0,14430.0,14080.0,14400.0,1674200.0,,,,,,
TPB,2022-05-25,14430.0,14910.0,14400.0,14870.0,4540800.0,,,,,,
TPB,2022-05-26,14870.0,14890.0,14660.0,14730.0,1314300.0,,,,,,
TPB,2022-05-27,14730.0,15290.0,14690.0,15060.0,4877200.0,,,,,,
TPB,2022-05-30,15100.0,15420.0,14980.0,15380.0,5396200.0,,,,,,
TPB,2022-05-31,15380.0,15400.0,15080.0,15080.0,2721700.0,,,,,,
TPB,2022-06-01,14980.0,15250.0,14690.0,14910.0,1734700.0,,,,,,
TPB,2022-06-02,14910.0,14910.0,14540.0,14910.0,3017400.0,,,,,,
TPB,2022-06-03,14800.0,14910.0,14540.0,14850.0,1206700.0,,,,,,
TPB,2022-06-06,14830.0,14850.0,14120.0,14310.0,2785800.0,,,,,,
TPB,2022-06-07,14310.0,14310.0,13750.0,13800.0,2127800.0,,,,,,
TPB,2022-06-08,13840.0,14450.0,13840.0,14090.0,3549200.0,,,,,,
TPB,2022-06-09,14090.0,14140.0,13990.0,14010.0,1929100.0,,,,,,
TPB,2022-06-10,13940.0,14270.0,13840.0,13840.0,1371900.0,,,,,,
TPB,2022-06-13,13600.0,13600.0,12900.0,12900.0,3791000.0,,,,,,
TPB,2022-06-14,12810.0,12810.0,12110.0,12360.0,4019300.0,,,,,,
TPB,2022-06-15,12360.0,12450.0,11560.0,12370.0,3493100.0,,,,,,
TPB,2022-06-16,12450.0,12680.0,12240.0,12500.0,2916700.0,,,,,,
TPB,2022-06-17,12110.0,12300.0,11650.0,11880.0,3209900.0,,,,,,
TPB,2022-06-20,11870.0,12180.0,11680.0,11680.0,3691400.0,,,,,,
TPB,2022-06-21,11620.0,12210.0,11620.0,11960.0,3071400.0,,,,,,
TPB,2022-06-22,11960.0,12360.0,11960.0,12210.0,1667200.0,,,,,,
TPB,2022-06-23,12210.0,12360.0,11980.0,12360.0,1838200.0,,,,,,
TPB,2022-06-24,12360.0,12420.0,12110.0,12110.0,906300.0,,,,,,
TPB,2022-06-27,12110.0,12660.0,12110.0,12450.0,1953200.0,,,,,,
TPB,2022-06-28,12770.0,13050.0,12560.0,12870.0,2059500.0,,,,,,
TPB,2022-06-29,12630.0,13190.0,12630.0,12770.0,1929300.0,,,,,,
TPB,2022-06-30,12680.0,13050.0,12660.0,12660.0,1757700.0,,,,,,
TPB,2022-07-01,12660.0,12870.0,12300.0,12710.0,898800.0,,,,,,
TPB,2022-07-04,12710.0,12950.0,12680.0,12710.0,575300.0,,,,,,
TPB,2022-07-05,12810.0,13030.0,12620.0,12810.0,2314300.0,,,,,,
TPB,2022-07-06,12710.0,12950.0,12300.0,12560.0,1497300.0,,,,,,
TPB,2022-07-07,12450.0,12900.0,12450.0,12790.0,1466500.0,,,,,,
TPB,2022-07-08,12810.0,12980.0,12580.0,12630.0,1153300.0,,,,,,
TPB,2022-07-11,12580.0,12630.0,12110.0,12110.0,1301000.0,,,,,,
TPB,2022-07-12,12140.0,12470.0,12140.0,12450.0,629500.0,,,,,,
TPB,2022-07-13,12450.0,12810.0,12140.0,12420.0,1522200.0,,,,,,
TPB,2022-07-14,12370.0,12620.0,12360.0,12530.0,678000.0,,,,,,
TPB,2022-07-15,12580.0,12810.0,12580.0,12630.0,1418200.0,,,,,,
TPB,2022-07-18,12750.0,12810.0,12660.0,12700.0,1343100.0,,,,,,
TPB,2022-07-19,12710.0,12710.0,12470.0,12660.0,807800.0,,,,,,
TPB,2022-07-20,12810.0,13290.0,12680.0,13260.0,3076300.0,,,,,,
TPB,2022-07-21,13300.0,13350.0,13070.0,13190.0,2614000.0,,,,,,
TPB,2022-07-22,13190.0,13350.0,13030.0,13070.0,2447800.0,,,,,,
TPB,2022-07-25,12850.0,13000.0,12710.0,12770.0,1365400.0,,,,,,
TPB,2022-07-26,12810.0,12870.0,12580.0,12580.0,1261300.0,,,,,,
TPB,2022-07-27,12580.0,12630.0,12360.0,12560.0,1623200.0,,,,,,
TPB,2022-07-28,12620.0,12950.0,12620.0,12680.0,2373300.0,,,,,,
TPB,2022-07-29,12870.0,12870.0,12400.0,12400.0,3021600.0,,,,,,
TPB,2022-08-01,12630.0,12790.0,12620.0,12700.0,1942000.0,,,,,,
TPB,2022-08-02,12710.0,12950.0,12710.0,12900.0,1792300.0,,,,,,
TPB,2022-08-03,12810.0,13100.0,12710.0,13050.0,2573400.0,,,,,,
TPB,2022-08-04,13290.0,13600.0,13160.0,13420.0,5311300.0,,,,,,
TPB,2022-08-05,13470.0,13600.0,13290.0,13420.0,1921300.0,,,,,,
TPB,2022-08-08,13400.0,13580.0,13220.0,13300.0,2285100.0,,,,,,
TPB,2022-08-09,13490.0,13490.0,13230.0,13320.0,2334000.0,,,,,,
TPB,2022-08-10,13380.0,13380.0,13160.0,13190.0,1904100.0,,,,,,
TPB,2022-08-11,13350.0,13550.0,13160.0,13290.0,2561900.0,,,,,,
TPB,2022-08-12,13350.0,13350.0,13220.0,13320.0,1013100.0,,,,,,
TPB,2022-08-15,13490.0,13660.0,13380.0,13490.0,3271800.0,,,,,,
TPB,2022-08-16,13510.0,13540.0,13400.0,13450.0,1398100.0,,,,,,
TPB,2022-08-17,13450.0,13490.0,13380.0,13380.0,1323000.0,,,,,,
TPB,2022-08-18,13380.0,13420.0,13190.0,13380.0,2094800.0,,,,,,
TPB,2022-08-19,13420.0,13420.0,13190.0,13230.0,1464800.0,,,,,,
TPB,2022-08-22,13160.0,13190.0,12930.0,13000.0,1455600.0,,,,,,
TPB,2022-08-23,12810.0,13050.0,12810.0,13050.0,1225800.0,,,,,,
TPB,2022-08-24,13050.0,13160.0,13030.0,13100.0,1183300.0,,,,,,
TPB,2022-08-25,13260.0,13470.0,13120.0,13420.0,1687100.0,,,,,,
TPB,2022-08-26,13450.0,13470.0,13220.0,13230.0,1359300.0,,,,,,
TPB,2022-08-29,13050.0,13100.0,12630.0,12900.0,2031300.0,,,,,,
TPB,2022-08-30,13050.0,13150.0,12900.0,13000.0,821500.0,,,,,,
TPB,2022-08-31,13000.0,13120.0,12850.0,13050.0,585300.0,,,,,,
TPB,2022-09-05,13290.0,13290.0,12930.0,13050.0,1827200.0,,,,,,
TPB,2022-09-06,13120.0,13120.0,12900.0,13050.0,1348000.0,,,,,,
TPB,2022-09-07,12950.0,13000.0,12710.0,12710.0,1754000.0,,,,,,
TPB,2022-09-08,12750.0,12770.0,12530.0,12530.0,1410600.0,,,,,,
TPB,2022-09-09,12710.0,12710.0,12400.0,12580.0,935700.0,,,,,,
TPB,2022-09-12,12580.0,12630.0,12500.0,12560.0,822500.0,,,,,,
TPB,2022-09-13,12630.0,12630.0,12470.0,12510.0,769200.0,,,,,,
TPB,2022-09-14,12360.0,12500.0,12240.0,12370.0,953000.0,,,,,,
TPB,2022-09-15,12420.0,12750.0,12360.0,12370.0,797300.0,,,,,,
TPB,2022-09-16,12360.0,12510.0,12260.0,12260.0,865600.0,,,,,,
TPB,2022-09-19,12260.0,12260.0,11510.0,11650.0,1438500.0,,,,,,
TPB,2022-09-20,11850.0,11850.0,11600.0,11850.0,890600.0,,,,,,
TPB,2022-09-21,11650.0,11850.0,11650.0,11760.0,675800.0,,,,,,
TPB,2022-09-22,11650.0,11830.0,11560.0,11830.0,604500.0,,,,,,
TPB,2022-09-23,11830.0,11850.0,11650.0,11680.0,1059500.0,,,,,,
TPB,2022-09-26,11510.0,11600.0,11060.0,11600.0,1898800.0,,,,,,
TPB,2022-09-27,11560.0,11600.0,11190.0,11600.0,1141500.0,,,,,,
TPB,2022-09-28,11300.0,11530.0,10950.0,11490.0,1533900.0,,,,,,
TPB,2022-09-29,11510.0,11650.0,11290.0,11510.0,983500.0,,,,,,
TPB,2022-09-30,11420.0,11700.0,11160.0,11650.0,2074800.0,,,,,,
TPB,2022-10-03,11700.0,11700.0,10900.0,11110.0,1603200.0,,,,,,
TPB,2022-10-04,11140.0,11370.0,11070.0,11090.0,958200.0,,,,,,
TPB,2022-10-05,11190.0,11250.0,11070.0,11190.0,1213400.0,,,,,,
TPB,2022-10-06,11140.0,11290.0,10710.0,11190.0,3201100.0,,,,,,
TPB,2022-10-07,10740.0,10800.0,10410.0,10410.0,2059600.0,,,,,,
TPB,2022-10-10,9700.0,10110.0,9700.0,9700.0,2388400.0,,,,,,
TPB,2022-10-11,9020.0,9320.0,9020.0,9020.0,8998300.0,,,,,,
TPB,2022-10-12,8530.0,9550.0,8530.0,9550.0,4642600.0,,,,,,
TPB,2022-10-13,9550.0,9600.0,9180.0,9600.0,3781000.0,,,,,,
TPB,2022-10-14,9750.0,9810.0,9470.0,9600.0,2177800.0,,,,,,
TPB,2022-10-17,9360.0,9600.0,9040.0,9600.0,4154200.0,,,,,,
TPB,2022-10-18,9650.0,9750.0,9500.0,9600.0,2524400.0,,,,,,
TPB,2022-10-19,9650.0,9650.0,9340.0,9580.0,1715200.0,,,,,,
TPB,2022-10-20,9470.0,9630.0,9320.0,9600.0,1713300.0,,,,,,
TPB,2022-10-21,9600.0,9700.0,9020.0,9360.0,2778800.0,,,,,,
TPB,2022-10-24,9360.0,9390.0,8710.0,9390.0,3261700.0,,,,,,
TPB,2022-10-25,9180.0,9630.0,8980.0,9390.0,3234600.0,,,,,,
TPB,2022-10-26,9420.0,9520.0,9230.0,9320.0,1128900.0,,,,,,
TPB,2022-10-27,9300.0,9780.0,9250.0,9780.0,4337200.0,,,,,,
TPB,2022-10-28,9890.0,10020.0,9630.0,9720.0,2784700.0,,,,,,
TPB,2022-10-31,9780.0,9780.0,9470.0,9650.0,2827900.0,,,,,,
TPB,2022-11-01,9780.0,10300.0,9740.0,10160.0,5884300.0,,,,,,
TPB,2022-11-02,10160.0,10500.0,10040.0,10040.0,4002500.0,,,,,,
TPB,2022-11-03,9950.0,10300.0,9720.0,9900.0,3799000.0,,,,,,
TPB,2022-11-04,9780.0,9920.0,9230.0,9920.0,7373300.0,,,,,,
TPB,2022-11-07,10010.0,10010.0,9320.0,9360.0,2521800.0,,,,,,
TPB,2022-11-08,9180.0,9650.0,9090.0,9550.0,4238700.0,,,,,,
TPB,2022-11-09,9650.0,9780.0,9360.0,9420.0,2799700.0,,,,,,
TPB,2022-11-10,9340.0,9360.0,8850.0,9270.0,2993600.0,,,,,,
TPB,2022-11-11,9550.0,9550.0,8940.0,9270.0,3738000.0,,,,,,
TPB,2022-11-14,9090.0,9210.0,8890.0,9180.0,3212600.0,,,,,,
TPB,2022-11-15,9040.0,9270.0,8550.0,9270.0,5346500.0,,,,,,
TPB,2022-11-16,8730.0,9780.0,8680.0,9720.0,5537900.0,,,,,,
TPB,2022-11-17,9920.0,10020.0,9520.0,9720.0,5229400.0,,,,,,
TPB,2022-11-18,9600.0,9740.0,9390.0,9600.0,2041400.0,,,,,,
TPB,2022-11-21,9650.0,9650.0,9320.0,9600.0,3199900.0,,,,,,
TPB,2022-11-22,9550.0,9890.0,9390.0,9630.0,5489300.0,,,,,,
TPB,2022-11-23,9490.0,9700.0,9270.0,9320.0,2889500.0,,,,,,
TPB,2022-11-24,9360.0,9440.0,8940.0,9320.0,4812700.0,,,,,,
TPB,2022-11-25,9420.0,9490.0,9210.0,9470.0,3035400.0,,,,,,
TPB,2022-11-28,9550.0,9920.0,9340.0,9780.0,12703500.0,,,,,,
TPB,2022-11-29,9920.0,10070.0,9650.0,10020.0,9286500.0,,,,,,
TPB,2022-11-30,10110.0,10500.0,9720.0,10270.0,12992800.0,,,,,,
TPB,2022-12-01,10410.0,10600.0,10070.0,10160.0,15159700.0,,,,,,
TPB,2022-12-02,10020.0,10630.0,9890.0,10630.0,8249700.0,,,,,,
TPB,2022-12-05,10810.0,11190.0,10700.0,10800.0,16149600.0,,,,,,
TPB,2022-12-06,10710.0,10800.0,10070.0,10070.0,11606200.0,,,,,,
TPB,2022-12-07,10020.0,10160.0,9670.0,9750.0,8893600.0,,,,,,
TPB,2022-12-08,9950.0,10450.0,9700.0,10270.0,20798800.0,,,,,,
TPB,2022-12-09,10350.0,10710.0,10160.0,10500.0,13274500.0,,,,,,
TPB,2022-12-12,10600.0,10810.0,10400.0,10680.0,14481000.0,,,,,,
TPB,2022-12-13,10540.0,10710.0,10500.0,10710.0,9694900.0,,,,,,
TPB,2022-12-14,10900.0,10900.0,10540.0,10630.0,5662000.0,,,,,,
TPB,2022-12-15,10540.0,11000.0,10500.0,10710.0,13100400.0,,,,,,
TPB,2022-12-16,10600.0,10980.0,10500.0,10710.0,4769000.0,,,,,,
TPB,2022-12-19,10700.0,10860.0,10500.0,10500.0,7144900.0,,,,,,
TPB,2022-12-20,10460.0,10460.0,9900.0,10270.0,9974100.0,,,,,,
TPB,2022-12-21,10360.0,10450.0,10010.0,10070.0,3513500.0,,,,,,
TPB,2022-12-22,10210.0,10500.0,10070.0,10410.0,6223100.0,,,,,,
TPB,2022-12-23,10450.0,10450.0,10180.0,10270.0,2280500.0,,,,,,
TPB,2022-12-26,10180.0,10300.0,9600.0,9780.0,3117700.0,,,,,,
TPB,2022-12-27,9580.0,9920.0,9580.0,9750.0,578300.0,,,,,,
TPB,2022-12-28,9810.0,10010.0,9630.0,9980.0,2828300.0,,,,,,
TPB,2022-12-29,10020.0,10040.0,9890.0,9980.0,3162200.0,,,,,,
TPB,2022-12-30,10040.0,10040.0,9810.0,9810.0,3246000.0,,,,,,
TPB,2023-01-03,9810.0,10210.0,9810.0,10210.0,2332900.0,,,,,,
TPB,2023-01-04,10310.0,10410.0,10100.0,10270.0,4383100.0,,,,,,
TPB,2023-01-05,10270.0,10630.0,10180.0,10510.0,7503200.0,,,,,,
TPB,2023-01-06,10510.0,10770.0,10400.0,10500.0,5805800.0,,,,,,
TPB,2023-01-09,10510.0,10700.0,10400.0,10500.0,4156300.0,,,,,,
TPB,2023-01-10,10630.0,10630.0,10400.0,10500.0,2904600.0,,,,,,
TPB,2023-01-11,10450.0,10650.0,10410.0,10460.0,5229800.0,,,,,,
TPB,2023-01-12,10540.0,10540.0,10360.0,10450.0,2066900.0,,,,,,
TPB,2023-01-13,10500.0,10510.0,10350.0,10450.0,4920200.0,,,,,,
TPB,2023-01-16,10450.0,10500.0,10270.0,10270.0,2962600.0,,,,,,
TPB,2023-01-17,10350.0,10710.0,10300.0,10710.0,13155800.0,,,,,,
TPB,2023-01-18,10740.0,11090.0,10740.0,11000.0,10092300.0,,,,,,
TPB,2023-01-19,10900.0,11250.0,10830.0,11190.0,13448400.0,,,,,,
TPB,2023-01-27,11320.0,11560.0,11190.0,11420.0,12821500.0,,,,,,
TPB,2023-01-30,11420.0,11420.0,11090.0,11140.0,8372400.0,,,,,,
TPB,2023-01-31,11160.0,11650.0,10930.0,11650.0,16661100.0,,,,,,
TPB,2023-02-01,11650.0,11850.0,10860.0,11060.0,14496400.0,,,,,,
TPB,2023-02-02,11090.0,11230.0,10950.0,11140.0,8033700.0,,,,,,
TPB,2023-02-03,11190.0,11190.0,10980.0,11190.0,5938200.0,,,,,,
TPB,2023-02-06,11090.0,11290.0,11070.0,11230.0,4563500.0,,,,,,
TPB,2023-02-07,11290.0,11620.0,11200.0,11370.0,17624400.0,,,,,,
TPB,2023-02-08,11600.0,11600.0,11370.0,11470.0,6007800.0,,,,,,
TPB,2023-02-09,11420.0,11720.0,11300.0,11300.0,10387600.0,,,,,,
TPB,2023-02-10,11300.0,11420.0,10980.0,10980.0,4093100.0,,,,,,
TPB,2023-02-13,10980.0,11060.0,10600.0,10710.0,4326300.0,,,,,,
TPB,2023-02-14,10900.0,11000.0,10860.0,10950.0,2689800.0,,,,,,
TPB,2023-02-15,10980.0,11340.0,10930.0,11090.0,6781300.0,,,,,,
TPB,2023-02-16,11140.0,11190.0,11030.0,11190.0,3654400.0,,,,,,
TPB,2023-02-17,11230.0,11230.0,11060.0,11110.0,4451900.0,,,,,,
TPB,2023-02-20,11110.0,11470.0,11090.0,11470.0,8701300.0,,,,,,
TPB,2023-02-21,11510.0,11700.0,11320.0,11560.0,11404800.0,,,,,,
TPB,2023-02-22,11420.0,11470.0,10980.0,10980.0,4053900.0,,,,,,
TPB,2023-02-23,11060.0,11190.0,10860.0,11190.0,4538600.0,,,,,,
TPB,2023-02-24,11190.0,11290.0,10950.0,10950.0,2352900.0,,,,,,
TPB,2023-02-27,10860.0,11000.0,10740.0,10830.0,3119800.0,,,,,,
TPB,2023-02-28,10900.0,11000.0,10860.0,10860.0,2093100.0,,,,,,
TPB,2023-03-01,10830.0,11230.0,10770.0,11190.0,4259000.0,,,,,,
TPB,2023-03-02,11190.0,11290.0,11090.0,11090.0,2696900.0,,,,,,
TPB,2023-03-03,11090.0,11200.0,10900.0,10900.0,2869100.0,,,,,,
TPB,2023-03-06,11000.0,11160.0,10930.0,10930.0,2322000.0,,,,,,
TPB,2023-03-07,11060.0,11090.0,10900.0,10950.0,1778600.0,,,,,,
TPB,2023-03-08,10900.0,11190.0,10860.0,11160.0,5405400.0,,,,,,
TPB,2023-03-09,11190.0,11440.0,11140.0,11420.0,7712500.0,,,,,,
TPB,2023-03-10,11290.0,11390.0,11140.0,11190.0,2711500.0,,,,,,
TPB,2023-03-13,11060.0,11470.0,11030.0,11320.0,6635000.0,,,,,,
TPB,2023-03-14,11390.0,11390.0,11110.0,11290.0,6715100.0,,,,,,
TPB,2023-03-15,11470.0,11700.0,11320.0,11490.0,9040600.0,,,,,,
TPB,2023-03-16,11440.0,11600.0,11340.0,11490.0,3007800.0,,,,,,
TPB,2023-03-17,11490.0,11880.0,11490.0,11790.0,10696300.0,,,,,,
TPB,2023-03-20,11790.0,11790.0,11170.0,11170.0,3893800.0,,,,,,
TPB,2023-03-21,11280.0,11340.0,11090.0,11170.0,2205300.0,,,,,,
TPB,2023-03-22,11220.0,11460.0,11220.0,11280.0,3281600.0,,,,,,
TPB,2023-03-23,11280.0,11460.0,11220.0,11380.0,2452100.0,,,,,,
TPB,2023-03-24,11400.0,11480.0,11340.0,11340.0,2357100.0,,,,,,
TPB,2023-03-27,11400.0,11510.0,11320.0,11340.0,2116100.0,,,,,,
TPB,2023-03-28,11380.0,11480.0,11320.0,11320.0,1821100.0,,,,,,
TPB,2023-03-29,11380.0,11380.0,11250.0,11280.0,1271300.0,,,,,,
TPB,2023-03-30,11380.0,11480.0,11320.0,11460.0,2720800.0,,,,,,
TPB,2023-03-31,11430.0,11530.0,11430.0,11510.0,2267100.0,,,,,,
TPB,2023-04-03,11630.0,11790.0,11510.0,11700.0,8020400.0,,,,,,
TPB,2023-04-04,11850.0,11850.0,11610.0,11710.0,3430700.0,,,,,,
TPB,2023-04-05,11710.0,11760.0,11530.0,11700.0,5310500.0,,,,,,
TPB,2023-04-06,11730.0,12090.0,11700.0,11890.0,9819000.0,,,,,,
TPB,2023-04-07,11850.0,12050.0,11830.0,11950.0,4146200.0,,,,,,
TPB,2023-04-10,12050.0,12150.0,11790.0,11910.0,7357200.0,,,,,,
TPB,2023-04-11,11870.0,12020.0,11710.0,11890.0,2599100.0,,,,,,
TPB,2023-04-12,11950.0,12050.0,11850.0,11970.0,3699300.0,,,,,,
TPB,2023-04-13,12100.0,12100.0,11950.0,11970.0,2271400.0,,,,,,
TPB,2023-04-14,12000.0,12310.0,12000.0,12020.0,6913900.0,,,,,,
TPB,2023-04-17,12000.0,12000.0,11790.0,11850.0,1500100.0,,,,,,
TPB,2023-04-18,11790.0,12050.0,11700.0,11790.0,1700400.0,,,,,,
TPB,2023-04-19,11790.0,11890.0,11610.0,11610.0,1500300.0,,,,,,
TPB,2023-04-20,11560.0,11700.0,11510.0,11590.0,847400.0,,,,,,
TPB,2023-04-21,11590.0,11910.0,11590.0,11660.0,2429500.0,,,,,,
TPB,2023-04-24,11630.0,11910.0,11630.0,11830.0,4773400.0,,,,,,
TPB,2023-04-25,11830.0,11850.0,11700.0,11790.0,1286800.0,,,,,,
TPB,2023-04-26,11710.0,11970.0,11630.0,11910.0,3982600.0,,,,,,
TPB,2023-04-27,11950.0,12020.0,11870.0,11870.0,1775800.0,,,,,,
TPB,2023-04-28,11910.0,12310.0,11890.0,12260.0,7147000.0,,,,,,
TPB,2023-05-04,12310.0,12310.0,12130.0,12210.0,1843700.0,,,,,,
TPB,2023-05-05,12150.0,12260.0,11910.0,12000.0,1970600.0,,,,,,
TPB,2023-05-08,12050.0,12180.0,11910.0,12020.0,2625300.0,,,,,,
TPB,2023-05-09,12020.0,12260.0,12020.0,12180.0,3145200.0,,,,,,
TPB,2023-05-10,12210.0,12360.0,12050.0,12180.0,4090100.0,,,,,,
TPB,2023-05-11,12310.0,12330.0,12130.0,12130.0,1293100.0,,,,,,
TPB,2023-05-12,12230.0,12230.0,12090.0,12210.0,1678200.0,,,,,,
TPB,2023-05-15,12210.0,12510.0,12150.0,12390.0,9725900.0,,,,,,
TPB,2023-05-16,12360.0,12390.0,12210.0,12330.0,1629200.0,,,,,,
TPB,2023-05-17,12360.0,12390.0,12100.0,12100.0,1741600.0,,,,,,
TPB,2023-05-18,12050.0,12260.0,12050.0,12230.0,1162000.0,,,,,,
TPB,2023-05-19,12210.0,12210.0,12000.0,12130.0,1060200.0,,,,,,
TPB,2023-05-22,12330.0,12410.0,12150.0,12260.0,4860600.0,,,,,,
TPB,2023-05-23,12260.0,12460.0,12260.0,12280.0,4005500.0,,,,,,
TPB,2023-05-24,12360.0,12390.0,12150.0,12150.0,1902400.0,,,,,,
TPB,2023-05-25,12210.0,12260.0,12050.0,12100.0,987500.0,,,,,,
TPB,2023-05-26,12260.0,12260.0,12100.0,12230.0,1359200.0,,,,,,
TPB,2023-05-29,12390.0,12650.0,12260.0,12570.0,6814100.0,,,,,,
TPB,2023-05-30,12700.0,12700.0,12360.0,12460.0,2890900.0,,,,,,
TPB,2023-05-31,12650.0,13030.0,12530.0,12930.0,11085500.0,,,,,,
TPB,2023-06-01,13090.0,13520.0,12930.0,13520.0,13565100.0,,,,,,
TPB,2023-06-02,13310.0,13890.0,13310.0,13600.0,12079200.0,,,,,,
TPB,2023-06-05,14220.0,14220.0,13450.0,13500.0,9601600.0,,,,,,
TPB,2023-06-06,13500.0,13630.0,13220.0,13340.0,10016600.0,,,,,,
TPB,2023-06-07,13450.0,13630.0,13310.0,13570.0,9305100.0,,,,,,
TPB,2023-06-08,13630.0,13630.0,13240.0,13240.0,7731800.0,,,,,,
TPB,2023-06-09,13470.0,13690.0,13310.0,13420.0,7729200.0,,,,,,
TPB,2023-06-12,13500.0,13500.0,13140.0,13250.0,2665800.0,,,,,,
TPB,2023-06-13,13310.0,13310.0,13070.0,13070.0,3059200.0,,,,,,
TPB,2023-06-14,13100.0,13290.0,13070.0,13070.0,3719300.0,,,,,,
TPB,2023-06-15,13100.0,13100.0,12990.0,13070.0,2761300.0,,,,,,
TPB,2023-06-16,13070.0,13250.0,13070.0,13100.0,4859900.0,,,,,,
TPB,2023-06-19,13140.0,13170.0,13030.0,13170.0,1542700.0,,,,,,
TPB,2023-06-20,13170.0,13210.0,13070.0,13140.0,2285700.0,,,,,,
TPB,2023-06-21,13170.0,13250.0,13140.0,13250.0,4232500.0,,,,,,
TPB,2023-06-22,13390.0,13500.0,13250.0,13250.0,5292600.0,,,,,,
TPB,2023-06-23,13290.0,13420.0,13210.0,13310.0,6148700.0,,,,,,
TPB,2023-06-26,13350.0,13420.0,13140.0,13290.0,3352300.0,,,,,,
TPB,2023-06-27,13290.0,13310.0,13140.0,13250.0,2754100.0,,,,,,
TPB,2023-06-28,13250.0,13290.0,13170.0,13290.0,3332900.0,,,,,,
TPB,2023-06-29,13310.0,13310.0,13030.0,13030.0,3935500.0,,,,,,
TPB,2023-06-30,13030.0,13070.0,12950.0,12950.0,2644200.0,,,,,,
TPB,2023-07-03,13140.0,13140.0,12990.0,13070.0,2903600.0,,,,,,
TPB,2023-07-04,13100.0,13140.0,13030.0,13070.0,1808300.0,,,,,,
TPB,2023-07-05,13100.0,13140.0,13030.0,13030.0,3935100.0,,,,,,
